Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,735.0,5.769020771218741,9.0,131.0,Move,,02d06h00m,VID289,A5
1699.0,699.0,5.350407468201298,22.0,554.0,Move,,02d06h00m,VID289,A5
1694.0,803.0,6.587860767664411,15.0,597.0,Move,,02d06h00m,VID289,A5
1508.0,270.0,1.2844486311328287,4.0,693.0,Move,,02d06h00m,VID289,A5
1836.0,222.0,0.9576362022585705,3.0,769.0,Splitting,[1703.0],02d06h00m,VID289,A5
1479.0,1503.0,16.869785668166777,23.0,895.0,Move,,02d06h00m,VID289,A5
1406.0,1914.0,24.2428678526774,21.0,976.0,Coagulation,"[1406.0, 1696.0, 1516.0]",02d06h00m,VID289,A5
1693.0,650.0,4.797788829575726,16.0,473.0,Move,,02d06h00m,VID289,A5
818.0,2289.0,31.705877914551884,38.0,405.0,Move,,02d06h00m,VID289,A5
1703.0,1486.0,16.584382592661143,39.0,768.0,Move,,02d06h00m,VID289,A5
1700.0,173.0,0.6587797615551737,23.0,511.0,Move,,02d06h00m,VID289,A5
1702.0,1376.0,14.777424353597205,34.0,845.0,Move,,02d06h00m,VID289,A5
1505.0,1710.0,20.472235067510802,37.0,306.0,Move,,02d06h00m,VID289,A5
1503.0,1363.0,14.5685013234737,38.0,46.0,Move,,02d06h00m,VID289,A5
23.0,2464.0,35.410507350817326,63.0,721.0,Move,,02d06h00m,VID289,A5
1837.0,169.0,0.636064490466707,36.0,156.0,Splitting,[833.0],02d06h00m,VID289,A5
1706.0,319.0,1.649518226132814,45.0,626.0,Move,,02d06h00m,VID289,A5
1519.0,854.0,7.225333539867422,53.0,205.0,Move,,02d06h00m,VID289,A5
1707.0,259.0,1.2067595381033616,45.0,582.0,Move,,02d06h00m,VID289,A5
1478.0,307.0,1.5573228547898883,57.0,649.0,Move,,02d06h00m,VID289,A5
1504.0,1751.0,21.21291311334598,78.0,258.0,Move,,02d06h00m,VID289,A5
1838.0,210.0,0.881048946248282,73.0,14.0,Splitting,[1709.0],02d06h00m,VID289,A5
1710.0,200.0,0.8188721246808827,71.0,164.0,Move,,02d06h00m,VID289,A5
1376.0,1429.0,15.639376581931767,91.0,883.0,Coagulation,"[1711.0, 1376.0]",02d06h00m,VID289,A5
1839.0,155.0,0.5586870968794886,74.0,966.0,Splitting,[1696.0],02d06h00m,VID289,A5
1712.0,925.0,8.14486130121599,89.0,393.0,Move,,02d06h00m,VID289,A5
1713.0,1662.0,19.61632386885385,100.0,982.0,Move,,02d06h00m,VID289,A5
833.0,4849.0,97.75733873259374,120.0,102.0,Move,,02d06h00m,VID289,A5
1714.0,184.0,0.7225997858356219,83.0,814.0,Move,,02d06h00m,VID289,A5
1715.0,163.0,0.6024936868965405,84.0,28.0,Move,,02d06h00m,VID289,A5
1524.0,3117.0,50.38210369428059,127.0,531.0,Coagulation,"[1524.0, 1537.0]",02d06h00m,VID289,A5
1709.0,296.0,1.4743773844259103,100.0,4.0,Move,,02d06h00m,VID289,A5
1534.0,1971.0,25.333840411636224,122.0,633.0,Move,,02d06h00m,VID289,A5
1716.0,218.0,0.9318710810865638,112.0,738.0,Move,,02d06h00m,VID289,A5
1535.0,1434.0,15.721530442839606,125.0,820.0,Move,,02d06h00m,VID289,A5
1377.0,473.0,2.9782613470891404,127.0,13.0,Move,,02d06h00m,VID289,A5
1135.0,185.0,0.7284985414730539,121.0,300.0,Move,,02d06h00m,VID289,A5
1718.0,431.0,2.590520296182099,134.0,159.0,Move,,02d06h00m,VID289,A5
1304.0,1290.0,13.413918379997309,151.0,351.0,Coagulation,"[1304.0, 1726.0]",02d06h00m,VID289,A5
1719.0,189.0,0.752252778063675,134.0,680.0,Move,,02d06h00m,VID289,A5
1451.0,203.0,0.8373656680552706,138.0,993.0,Move,,02d06h00m,VID289,A5
1721.0,273.0,1.3059154638683166,149.0,228.0,Coagulation,"[1721.0, 1724.0]",02d06h00m,VID289,A5
1722.0,278.0,1.341956035356287,144.0,453.0,Move,,02d06h00m,VID289,A5
1723.0,1006.0,9.237789569243946,157.0,940.0,Move,,02d06h00m,VID289,A5
1541.0,1243.0,12.687550590259649,165.0,714.0,Move,,02d06h00m,VID289,A5
1545.0,1062.0,10.019772688695326,172.0,286.0,Move,,02d06h00m,VID289,A5
