Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
956.0,2.0,0.0008188721246808825,8.0,219.0,Move,,03d12h00m,VID289,A3
1551.0,5.0,0.003236876283016213,2.0,370.0,Splitting,[1499.0],03d12h00m,VID289,A3
1403.0,6.0,0.0042549843745474936,4.0,434.0,Move,,03d12h00m,VID289,A3
1426.0,8.0,0.00655097699744706,19.0,529.0,Move,,03d12h00m,VID289,A3
1161.0,9.0,0.007816905435867588,14.0,670.0,Move,,03d12h00m,VID289,A3
619.0,10.0,0.009155268678330684,5.0,717.0,Move,,03d12h00m,VID289,A3
8.0,11.0,0.010562339476929096,12.0,816.0,Move,,03d12h00m,VID289,A3
1552.0,12.0,0.012034913220341335,5.0,956.0,Splitting,[1498.0],03d12h00m,VID289,A3
1.0,13.0,0.013570196064376257,19.0,16.0,Move,,03d12h00m,VID289,A3
4.0,28.0,0.042895145077896935,26.0,612.0,Move,,03d12h00m,VID289,A3
2.0,31.0,0.04997049307098188,30.0,83.0,Move,,03d12h00m,VID289,A3
1553.0,34.0,0.057397036486864964,17.0,886.0,Splitting,[1300.0],03d12h00m,VID289,A3
1428.0,41.0,0.07600582529567029,31.0,742.0,Move,,03d12h00m,VID289,A3
12.0,46.0,0.09032497322945274,40.0,361.0,Move,,03d12h00m,VID289,A3
28.0,49.0,0.09930365053713269,50.0,239.0,Move,,03d12h00m,VID289,A3
1277.0,51.0,0.10544508910554565,35.0,146.0,Move,,03d12h00m,VID289,A3
1462.0,56.0,0.12132579185824674,37.0,706.0,Move,,03d12h00m,VID289,A3
9.0,62.0,0.14133789803890667,70.0,847.0,Coagulation,"[1300.0, 9.0]",03d12h00m,VID289,A3
1498.0,72.0,0.17687637893107058,46.0,994.0,Move,,03d12h00m,VID289,A3
1554.0,78.0,0.1994403364034779,54.0,513.0,Splitting,[1304.0],03d12h00m,VID289,A3
13.0,80.0,0.20716008211303763,71.0,695.0,Move large,[13.0],03d12h00m,VID289,A3
1530.0,85.0,0.22688170780285294,59.0,613.0,Move,,03d12h00m,VID289,A3
1499.0,86.0,0.23089725552495632,63.0,312.0,Move,,03d12h00m,VID289,A3
900.0,87.0,0.23493621785023736,64.0,461.0,Move,,03d12h00m,VID289,A3
741.0,94.0,0.2638535090893075,86.0,157.0,Coagulation,"[1516.0, 741.0]",03d12h00m,VID289,A3
42.0,106.0,0.3159583898061084,79.0,411.0,Move,,03d12h00m,VID289,A3
1110.0,118.0,0.3711026921739008,79.0,64.0,Move,,03d12h00m,VID289,A3
1304.0,123.0,0.3949378532499142,94.0,492.0,Move,,03d12h00m,VID289,A3
1517.0,135.0,0.4541211685799009,82.0,29.0,Move,,03d12h00m,VID289,A3
47.0,139.0,0.4744531063273224,100.0,313.0,Move,,03d12h00m,VID289,A3
51.0,147.0,0.5159969043221347,104.0,778.0,Move,,03d12h00m,VID289,A3
1556.0,152.0,0.5425458875532936,102.0,355.0,Appearance type 3,,03d12h00m,VID289,A3
54.0,154.0,0.5532891773565207,107.0,111.0,Move,,03d12h00m,VID289,A3
1531.0,155.0,0.5586870968794886,109.0,589.0,Move,,03d12h00m,VID289,A3
46.0,159.0,0.5804526262322638,118.0,906.0,Move,,03d12h00m,VID289,A3
63.0,165.0,0.6136164733670331,131.0,708.0,Move,,03d12h00m,VID289,A3
56.0,170.0,0.6417183764583291,122.0,972.0,Move,,03d12h00m,VID289,A3
64.0,176.0,0.6759897265234621,119.0,649.0,Move,,03d12h00m,VID289,A3
71.0,184.0,0.7225997858356219,126.0,436.0,Move,,03d12h00m,VID289,A3
55.0,185.0,0.7284985414730539,138.0,216.0,Coagulation,"[1230.0, 55.0]",03d12h00m,VID289,A3
1405.0,191.0,0.7642248315363699,121.0,342.0,Move,,03d12h00m,VID289,A3
52.0,192.0,0.7702344461018454,144.0,370.0,Move,,03d12h00m,VID289,A3
58.0,207.0,0.8622369145940315,151.0,576.0,Move,,03d12h00m,VID289,A3
645.0,214.0,0.9063412660398271,147.0,534.0,Move,,03d12h00m,VID289,A3
60.0,218.0,0.9318710810865638,157.0,810.0,Move,,03d12h00m,VID289,A3
81.0,220.0,0.9447243628737213,178.0,21.0,Coagulation,"[81.0, 1533.0]",03d12h00m,VID289,A3
68.0,229.0,1.0032849960812908,186.0,99.0,Move,,03d12h00m,VID289,A3
91.0,243.0,1.096681467203604,167.0,654.0,Move,,03d12h00m,VID289,A3
495.0,247.0,1.1238711524843406,163.0,291.0,Move,,03d12h00m,VID289,A3
1557.0,249.0,1.1375490043186103,165.0,152.0,Appearance type 3,,03d12h00m,VID289,A3
1449.0,252.0,1.1581689171032172,184.0,770.0,Move,,03d12h00m,VID289,A3
1431.0,260.0,1.2137552347178167,182.0,918.0,Move,,03d12h00m,VID289,A3
106.0,263.0,1.234823018810861,184.0,859.0,Move,,03d12h00m,VID289,A3
75.0,264.0,1.2418724260095197,187.0,490.0,Move,,03d12h00m,VID289,A3
111.0,275.0,1.3202924346161373,196.0,316.0,Coagulation,"[111.0, 913.0]",03d12h00m,VID289,A3
107.0,280.0,1.3564635900951512,189.0,167.0,Move,,03d12h00m,VID289,A3
1558.0,283.0,1.3783221876167409,188.0,526.0,Appearance type 3,,03d12h00m,VID289,A3
1169.0,284.0,1.385634232160518,189.0,608.0,Move,,03d12h00m,VID289,A3
150.0,313.0,1.6031996165778333,224.0,653.0,Move,,03d12h00m,VID289,A3
