Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,855.0,7.238028121140962,11.0,89.0,Move,,04d00h00m,VID289,A1
1263.0,270.0,1.2844486311328287,6.0,281.0,Move,,04d00h00m,VID289,A1
1351.0,511.0,3.3442785568385975,7.0,340.0,Move,,04d00h00m,VID289,A1
2.0,399.0,2.307440109332166,9.0,448.0,Move,,04d00h00m,VID289,A1
5.0,914.0,8.000007379515456,8.0,501.0,Move,,04d00h00m,VID289,A1
501.0,265.0,1.2489351970332863,6.0,686.0,Move,,04d00h00m,VID289,A1
7.0,553.0,3.764946341486644,6.0,753.0,Move,,04d00h00m,VID289,A1
1311.0,761.0,6.07782343201837,28.0,963.0,Move,,04d00h00m,VID289,A1
1322.0,221.0,0.951172979473995,28.0,6.0,Move,,04d00h00m,VID289,A1
51.0,840.0,7.048391569986256,38.0,601.0,Move,,04d00h00m,VID289,A1
23.0,1664.0,19.651743045942172,53.0,681.0,Move,,04d00h00m,VID289,A1
16.0,1632.0,19.087600012633875,44.0,235.0,Move,,04d00h00m,VID289,A1
17.0,812.0,6.698925344442165,45.0,339.0,Move,,04d00h00m,VID289,A1
11.0,1803.0,22.164844259184854,53.0,922.0,Move,,04d00h00m,VID289,A1
1323.0,1442.0,15.85327468483554,56.0,564.0,Move,,04d00h00m,VID289,A1
621.0,978.0,8.854812636868173,54.0,464.0,Move,,04d00h00m,VID289,A1
27.0,1029.0,9.556396402808907,58.0,796.0,Move,,04d00h00m,VID289,A1
21.0,1322.0,13.916123578321576,70.0,148.0,Move,,04d00h00m,VID289,A1
1393.0,775.0,6.246311633872734,81.0,602.0,Splitting,[1323.0],04d00h00m,VID289,A1
32.0,590.0,4.149054231670107,71.0,523.0,Coagulation,"[32.0, 1387.0]",04d00h00m,VID289,A1
34.0,957.0,8.57114812701877,85.0,45.0,Move,,04d00h00m,VID289,A1
1087.0,322.0,1.6728419144058901,78.0,220.0,Move,,04d00h00m,VID289,A1
12.0,1570.0,18.010284474938402,97.0,391.0,Move,,04d00h00m,VID289,A1
47.0,1846.0,22.962471962588065,100.0,858.0,Move,,04d00h00m,VID289,A1
45.0,995.0,9.086690065547046,103.0,91.0,Move,,04d00h00m,VID289,A1
37.0,920.0,8.078911208276201,108.0,223.0,Move,,04d00h00m,VID289,A1
33.0,1163.0,11.482611363541048,109.0,780.0,Move,,04d00h00m,VID289,A1
43.0,1406.0,15.26332230546662,113.0,306.0,Move,,04d00h00m,VID289,A1
49.0,597.0,4.223111915521449,109.0,516.0,Move,,04d00h00m,VID289,A1
1228.0,240.0,1.0764353625597651,116.0,981.0,Move,,04d00h00m,VID289,A1
814.0,228.0,0.9967204399132411,120.0,939.0,Move,,04d00h00m,VID289,A1
63.0,426.0,2.5455726291948246,123.0,40.0,Move,,04d00h00m,VID289,A1
812.0,870.0,7.42933553272257,130.0,142.0,Move,,04d00h00m,VID289,A1
1365.0,157.0,0.569535202483751,122.0,823.0,Move,,04d00h00m,VID289,A1
998.0,503.0,3.2660518237933758,133.0,453.0,Move,,04d00h00m,VID289,A1
864.0,365.0,2.01887946522106,135.0,549.0,Move,,04d00h00m,VID289,A1
67.0,559.0,3.826386237559508,139.0,636.0,Move,,04d00h00m,VID289,A1
69.0,464.0,2.893663757188843,153.0,989.0,Move,,04d00h00m,VID289,A1
511.0,1016.0,9.375871702605988,155.0,89.0,Move,,04d00h00m,VID289,A1
707.0,853.0,7.212646388844445,151.0,743.0,Move,,04d00h00m,VID289,A1
73.0,1038.0,9.682045612095276,169.0,902.0,Move,,04d00h00m,VID289,A1
1045.0,396.0,2.2814653270166843,161.0,473.0,Move,,04d00h00m,VID289,A1
515.0,833.0,6.960470482958375,170.0,585.0,Move,,04d00h00m,VID289,A1
72.0,756.0,6.0180222245094,173.0,228.0,Move,,04d00h00m,VID289,A1
88.0,1619.0,18.859986048296744,179.0,683.0,Move,,04d00h00m,VID289,A1
513.0,1332.0,14.074320328501232,185.0,16.0,Move,,04d00h00m,VID289,A1
92.0,435.0,2.62666676744915,178.0,772.0,Move,,04d00h00m,VID289,A1
85.0,1554.0,17.7356706635397,193.0,318.0,Coagulation,"[85.0, 1388.0]",04d00h00m,VID289,A1
80.0,1371.0,14.69695201373462,209.0,479.0,Move,,04d00h00m,VID289,A1
106.0,1554.0,17.7356706635397,205.0,155.0,Move,,04d00h00m,VID289,A1
101.0,777.0,6.270506497540116,196.0,373.0,Move,,04d00h00m,VID289,A1
1007.0,2358.0,33.15024902213483,223.0,855.0,Move,,04d00h00m,VID289,A1
114.0,480.0,3.04461897750004,219.0,682.0,Move,,04d00h00m,VID289,A1
102.0,1271.0,13.118658288910249,237.0,768.0,Move,,04d00h00m,VID289,A1
1215.0,1217.0,12.291558751556014,242.0,983.0,Move,,04d00h00m,VID289,A1
120.0,925.0,8.14486130121599,243.0,523.0,Move,,04d00h00m,VID289,A1
1190.0,240.0,1.0764353625597651,240.0,258.0,Move,,04d00h00m,VID289,A1
1003.0,836.0,6.998105898870238,244.0,589.0,Move,,04d00h00m,VID289,A1
117.0,601.0,4.265626266528834,247.0,86.0,Move,,04d00h00m,VID289,A1
123.0,946.0,8.423795178690051,254.0,215.0,Move,,04d00h00m,VID289,A1
1314.0,735.0,5.769020771218741,260.0,160.0,Move,,04d00h00m,VID289,A1
1296.0,298.0,1.4893456116815906,261.0,345.0,Move,,04d00h00m,VID289,A1
159.0,1161.0,11.45300429566463,273.0,652.0,Move,,04d00h00m,VID289,A1
1377.0,569.0,3.9295199100529103,265.0,716.0,Move,,04d00h00m,VID289,A1
134.0,1779.0,21.72376099959687,302.0,14.0,Move,,04d00h00m,VID289,A1
119.0,1223.0,12.382569651611288,287.0,451.0,Move,,04d00h00m,VID289,A1
149.0,407.0,2.3771835036944986,278.0,598.0,Move,,04d00h00m,VID289,A1
152.0,1269.0,13.087705898260035,296.0,387.0,Move,,04d00h00m,VID289,A1
1100.0,867.0,7.39094108144212,292.0,96.0,Move,,04d00h00m,VID289,A1
153.0,522.0,3.452843134994583,288.0,783.0,Move,,04d00h00m,VID289,A1
124.0,1063.0,10.033928240986583,311.0,299.0,Move,,04d00h00m,VID289,A1
917.0,340.0,1.8150536624228235,301.0,233.0,Move,,04d00h00m,VID289,A1
170.0,1151.0,11.305351752526429,308.0,145.0,Move,,04d00h00m,VID289,A1
