Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,686.0,5.201843325922327,10.0,129.0,Move,,02d09h00m,VID289,A5
1693.0,653.0,4.831042586805357,14.0,471.0,Move,,02d09h00m,VID289,A5
1699.0,606.0,4.318968437135533,18.0,554.0,Move,,02d09h00m,VID289,A5
1694.0,785.0,6.367597141663871,14.0,596.0,Move,,02d09h00m,VID289,A5
1508.0,635.0,4.632673379649339,7.0,687.0,Move,,02d09h00m,VID289,A5
1836.0,408.0,2.3859500015792343,5.0,768.0,Move,,02d09h00m,VID289,A5
1479.0,1491.0,16.66815610529366,21.0,891.0,Move,,02d09h00m,VID289,A5
1406.0,1133.0,11.041191916579768,10.0,972.0,Move,,02d09h00m,VID289,A5
1702.0,1218.0,12.306711689161007,30.0,831.0,Move,,02d09h00m,VID289,A5
1505.0,1614.0,18.772684857294877,36.0,312.0,Move,,02d09h00m,VID289,A5
1503.0,1292.0,13.445125627044959,36.0,52.0,Move,,02d09h00m,VID289,A5
1700.0,180.0,0.6991652771315018,24.0,512.0,Move,,02d09h00m,VID289,A5
23.0,3875.0,69.8358871099361,54.0,741.0,Coagulation,"[1703.0, 23.0]",02d09h00m,VID289,A5
818.0,2915.0,45.564743796308036,59.0,408.0,Coagulation,"[818.0, 1712.0]",02d09h00m,VID289,A5
1839.0,540.0,3.6329693486392074,45.0,985.0,Move large and grow,[1839.0],02d09h00m,VID289,A5
1519.0,776.0,6.258405168337248,50.0,204.0,Move,,02d09h00m,VID289,A5
1706.0,298.0,1.4893456116815906,47.0,627.0,Move,,02d09h00m,VID289,A5
1707.0,246.0,1.1170529367210877,45.0,583.0,Move,,02d09h00m,VID289,A5
1478.0,300.0,1.5043641525426676,56.0,648.0,Move,,02d09h00m,VID289,A5
1504.0,1630.0,19.05252326465412,80.0,248.0,Move,,02d09h00m,VID289,A5
1854.0,608.0,4.340367100426349,82.0,859.0,Splitting,[1376.0],02d09h00m,VID289,A5
1855.0,304.0,1.5345515047752323,73.0,982.0,Move large and grow,[1839.0],02d09h00m,VID289,A5
833.0,4273.0,80.8668326506691,118.0,106.0,Move,,02d09h00m,VID289,A5
1715.0,166.0,0.6192032484425899,84.0,28.0,Move,,02d09h00m,VID289,A5
1714.0,205.0,0.8497709602354591,86.0,811.0,Move,,02d09h00m,VID289,A5
1709.0,426.0,2.5455726291948246,97.0,6.0,Move,,02d09h00m,VID289,A5
1524.0,2870.0,44.51372506603388,127.0,520.0,Move,,02d09h00m,VID289,A5
1376.0,775.0,6.246311633872734,100.0,890.0,Move,,02d09h00m,VID289,A5
1713.0,1144.0,11.202375621226993,110.0,987.0,Move,,02d09h00m,VID289,A5
1534.0,2222.0,30.324048034555627,127.0,641.0,Coagulation,"[1534.0, 1719.0]",02d09h00m,VID289,A5
1535.0,1629.0,19.034992957169774,126.0,818.0,Move,,02d09h00m,VID289,A5
1716.0,203.0,0.8373656680552706,112.0,738.0,Move,,02d09h00m,VID289,A5
1135.0,189.0,0.752252778063675,119.0,301.0,Move,,02d09h00m,VID289,A5
1377.0,468.0,2.931162349905273,129.0,13.0,Move,,02d09h00m,VID289,A5
1718.0,383.0,2.170047573770474,132.0,157.0,Move,,02d09h00m,VID289,A5
1856.0,206.0,0.8559963731034839,130.0,915.0,Splitting,[1376.0],02d09h00m,VID289,A5
1304.0,1384.0,14.906484374531843,151.0,350.0,Move,,02d09h00m,VID289,A5
1857.0,183.0,0.716717037725359,143.0,446.0,Splitting,[1722.0],02d09h00m,VID289,A5
1723.0,981.0,8.895586868477306,155.0,942.0,Move,,02d09h00m,VID289,A5
1721.0,264.0,1.2418724260095197,153.0,230.0,Move,,02d09h00m,VID289,A5
1545.0,1136.0,11.085073857284144,173.0,292.0,Move,,02d09h00m,VID289,A5
1725.0,231.0,1.0164571235458049,166.0,376.0,Move,,02d09h00m,VID289,A5
1541.0,1220.0,12.337036226904125,175.0,720.0,Move,,02d09h00m,VID289,A5
1548.0,992.0,9.045625474490027,188.0,663.0,Move,,02d09h00m,VID289,A5
1731.0,589.0,4.1385102596508805,189.0,10.0,Move,,02d09h00m,VID289,A5
1730.0,1068.0,10.104805837950844,203.0,595.0,Move,,02d09h00m,VID289,A5
1729.0,2400.0,34.03987499637996,212.0,899.0,Move,,02d09h00m,VID289,A5
