Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1098.0,183.0,0.716717037725359,5.0,167.0,Edge Appearance type 1,,01d15h00m,VID289,D1
19.0,474.0,2.987711140725829,7.0,277.0,Move,,01d15h00m,VID289,D1
879.0,495.0,3.188444724698809,8.0,426.0,Move,,01d15h00m,VID289,D1
6.0,2770.0,42.207608698823336,19.0,659.0,Move,,01d15h00m,VID289,D1
668.0,1126.0,10.939026634850192,13.0,932.0,Move,,01d15h00m,VID289,D1
1099.0,400.0,2.316120129145952,18.0,722.0,Splitting,[667.0],01d15h00m,VID289,D1
880.0,555.0,3.7853894612134567,22.0,71.0,Move,,01d15h00m,VID289,D1
667.0,1473.0,16.367231089068998,33.0,758.0,Move,,01d15h00m,VID289,D1
679.0,759.0,6.053879299163755,38.0,380.0,Move,,01d15h00m,VID289,D1
381.0,1261.0,12.96414034391189,50.0,41.0,Move,,01d15h00m,VID289,D1
14.0,1565.0,17.924316620848163,52.0,503.0,Move,,01d15h00m,VID289,D1
887.0,614.0,4.404774204474892,45.0,325.0,Move,,01d15h00m,VID289,D1
885.0,487.0,3.111462246950718,44.0,458.0,Move,,01d15h00m,VID289,D1
680.0,334.0,1.7672207174999057,46.0,232.0,Move,,01d15h00m,VID289,D1
882.0,184.0,0.7225997858356219,45.0,410.0,Move,,01d15h00m,VID289,D1
638.0,633.0,4.610803976397874,51.0,611.0,Move,,01d15h00m,VID289,D1
41.0,1121.0,10.866245502837332,56.0,918.0,Move,,01d15h00m,VID289,D1
1100.0,250.0,1.1444085847913348,46.0,844.0,Splitting,[22.0],01d15h00m,VID289,D1
22.0,1551.0,17.68433733857585,68.0,811.0,Move,,01d15h00m,VID289,D1
892.0,411.0,2.412313941787967,64.0,264.0,Move,,01d15h00m,VID289,D1
1086.0,200.0,0.8188721246808827,59.0,971.0,Move large,[1086.0],01d15h00m,VID289,D1
686.0,1767.0,21.504330112081174,84.0,160.0,Coagulation,"[686.0, 897.0]",01d15h00m,VID289,D1
891.0,988.0,8.990969219874724,78.0,118.0,Move,,01d15h00m,VID289,D1
1102.0,155.0,0.5586870968794886,73.0,221.0,Splitting,[691.0],01d15h00m,VID289,D1
894.0,572.0,3.9606378835842357,83.0,577.0,Move,,01d15h00m,VID289,D1
904.0,456.0,2.819151128039566,95.0,870.0,Move,,01d15h00m,VID289,D1
