Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1048.0,3.0,0.0015043641525426669,6.0,133.0,Move,,01d15h00m,VID289,A3
1106.0,8.0,0.00655097699744706,8.0,354.0,Move,,01d15h00m,VID289,A3
1107.0,9.0,0.007816905435867588,6.0,391.0,Move,,01d15h00m,VID289,A3
3.0,12.0,0.012034913220341335,18.0,521.0,Move,,01d15h00m,VID289,A3
4.0,14.0,0.015165723982280842,12.0,614.0,Move,,01d15h00m,VID289,A3
955.0,15.0,0.01681930253999633,4.0,726.0,Move,,01d15h00m,VID289,A3
23.0,16.0,0.018528961033167615,10.0,776.0,Move,,01d15h00m,VID289,A3
8.0,17.0,0.02029291685993695,8.0,829.0,Move,,01d15h00m,VID289,A3
1.0,24.0,0.03403987499637995,22.0,29.0,Move,,01d15h00m,VID289,A3
1161.0,26.0,0.038382310636605806,18.0,686.0,Move,,01d15h00m,VID289,A3
15.0,30.0,0.04757217152343812,26.0,271.0,Move,,01d15h00m,VID289,A3
1007.0,32.0,0.05240781597957648,19.0,564.0,Move,,01d15h00m,VID289,A3
2.0,33.0,0.05488352586249501,36.0,92.0,Move,,01d15h00m,VID289,A3
842.0,35.0,0.05994778768680816,22.0,928.0,Move,,01d15h00m,VID289,A3
956.0,38.0,0.0678182359441617,29.0,228.0,Move,,01d15h00m,VID289,A3
619.0,42.0,0.07880341341262866,36.0,751.0,Move,,01d15h00m,VID289,A3
627.0,50.0,0.10235901558511033,39.0,417.0,Move,,01d15h00m,VID289,A3
18.0,54.0,0.11488457811278235,43.0,367.0,Move,,01d15h00m,VID289,A3
9.0,60.0,0.13455442031997064,46.0,854.0,Move,,01d15h00m,VID289,A3
12.0,68.0,0.1623433348794956,53.0,313.0,Move,,01d15h00m,VID289,A3
741.0,70.0,0.1695579487618939,71.0,167.0,Move,,01d15h00m,VID289,A3
28.0,72.0,0.17687637893107058,61.0,251.0,Move,,01d15h00m,VID289,A3
900.0,80.0,0.20716008211303763,59.0,462.0,Move,,01d15h00m,VID289,A3
1164.0,83.0,0.21892140795324685,64.0,523.0,Move,,01d15h00m,VID289,A3
623.0,85.0,0.22688170780285294,61.0,759.0,Move,,01d15h00m,VID289,A3
1201.0,88.0,0.23899845981858991,64.0,406.0,Appearance type 3,,01d15h00m,VID289,A3
36.0,89.0,0.24308384877707592,63.0,627.0,Move,,01d15h00m,VID289,A3
49.0,91.0,0.2513235482010892,75.0,727.0,Move,,01d15h00m,VID289,A3
742.0,94.0,0.2638535090893075,69.0,564.0,Move,,01d15h00m,VID289,A3
13.0,95.0,0.2680751155978134,83.0,667.0,Move,,01d15h00m,VID289,A3
1165.0,97.0,0.2765850458715127,68.0,207.0,Move,,01d15h00m,VID289,A3
41.0,106.0,0.3159583898061084,77.0,119.0,Move,,01d15h00m,VID289,A3
629.0,114.0,0.3523938910049457,84.0,852.0,Move,,01d15h00m,VID289,A3
1110.0,116.0,0.36170796964860535,86.0,66.0,Move,,01d15h00m,VID289,A3
46.0,126.0,0.4094745475215827,99.0,923.0,Move,,01d15h00m,VID289,A3
1202.0,127.0,0.41435890377798457,81.0,976.0,Splitting,[72.0],01d15h00m,VID289,A3
1203.0,128.0,0.41926252783661183,85.0,36.0,Splitting,[81.0],01d15h00m,VID289,A3
48.0,132.0,0.43906820689996007,85.0,595.0,Move,,01d15h00m,VID289,A3
38.0,135.0,0.4541211685799009,100.0,507.0,Move,,01d15h00m,VID289,A3
42.0,136.0,0.4591762918949197,92.0,421.0,Move,,01d15h00m,VID289,A3
468.0,145.0,0.5055022550860705,98.0,315.0,Move,,01d15h00m,VID289,A3
51.0,146.0,0.5107405945152996,109.0,789.0,Move,,01d15h00m,VID289,A3
54.0,155.0,0.5586870968794886,109.0,119.0,Move,,01d15h00m,VID289,A3
52.0,157.0,0.569535202483751,131.0,383.0,Coagulation,"[52.0, 80.0]",01d15h00m,VID289,A3
58.0,158.0,0.5749852771196342,115.0,602.0,Move large,[58.0],01d15h00m,VID289,A3
77.0,162.0,0.5969577788923633,147.0,580.0,Move,,01d15h00m,VID289,A3
56.0,163.0,0.6024936868965405,114.0,985.0,Move,,01d15h00m,VID289,A3
61.0,164.0,0.6080466023653623,113.0,168.0,Move,,01d15h00m,VID289,A3
47.0,168.0,0.6304273073010292,123.0,304.0,Move,,01d15h00m,VID289,A3
71.0,173.0,0.6587797615551737,128.0,447.0,Move,,01d15h00m,VID289,A3
55.0,175.0,0.6702366418421394,144.0,215.0,Coagulation,"[57.0, 55.0]",01d15h00m,VID289,A3
64.0,176.0,0.6759897265234621,125.0,658.0,Move,,01d15h00m,VID289,A3
