Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,882.0,7.583574746669652,12.0,88.0,Move,,04d03h00m,VID289,A1
1397.0,204.0,0.8435607128443652,2.0,174.0,Splitting,[16.0],04d03h00m,VID289,A1
1263.0,252.0,1.1581689171032172,6.0,283.0,Move,,04d03h00m,VID289,A1
1351.0,579.0,4.033563882684478,8.0,342.0,Move,,04d03h00m,VID289,A1
2.0,364.0,2.0105883856087137,10.0,448.0,Move,,04d03h00m,VID289,A1
5.0,870.0,7.42933553272257,9.0,499.0,Move,,04d03h00m,VID289,A1
501.0,473.0,2.9782613470891404,11.0,690.0,Move,,04d03h00m,VID289,A1
7.0,431.0,2.590520296182099,6.0,754.0,Move,,04d03h00m,VID289,A1
1311.0,779.0,6.294732520100452,27.0,966.0,Move,,04d03h00m,VID289,A1
1322.0,262.0,1.2277870008198088,26.0,8.0,Move,,04d03h00m,VID289,A1
16.0,1620.0,18.87746248255056,43.0,235.0,Move,,04d03h00m,VID289,A1
51.0,3110.0,50.21248066880062,57.0,582.0,Coagulation,"[51.0, 1323.0, 1393.0]",04d03h00m,VID289,A1
23.0,1594.0,18.424833399829613,56.0,683.0,Move,,04d03h00m,VID289,A1
17.0,813.0,6.711304015744479,46.0,339.0,Move,,04d03h00m,VID289,A1
11.0,1766.0,21.486077745923687,53.0,924.0,Move,,04d03h00m,VID289,A1
21.0,1488.0,16.617875112616158,67.0,145.0,Move,,04d03h00m,VID289,A1
621.0,1008.0,9.265351336825738,54.0,462.0,Move,,04d03h00m,VID289,A1
27.0,1016.0,9.375871702605988,61.0,800.0,Move,,04d03h00m,VID289,A1
32.0,587.0,4.117449164053422,70.0,522.0,Move,,04d03h00m,VID289,A1
34.0,972.0,8.773451737628832,85.0,47.0,Move,,04d03h00m,VID289,A1
37.0,1240.0,12.641645912477186,101.0,223.0,Coagulation,"[1087.0, 37.0]",04d03h00m,VID289,A1
12.0,1517.0,17.106039289137147,96.0,394.0,Move,,04d03h00m,VID289,A1
47.0,1852.0,23.074514261545836,99.0,858.0,Move,,04d03h00m,VID289,A1
45.0,1108.0,10.677774246193414,103.0,93.0,Move,,04d03h00m,VID289,A1
33.0,1192.0,11.914764893452725,110.0,781.0,Move,,04d03h00m,VID289,A1
49.0,615.0,4.415539433773222,109.0,516.0,Move,,04d03h00m,VID289,A1
43.0,1428.0,15.622963033793917,119.0,306.0,Move,,04d03h00m,VID289,A1
1228.0,235.0,1.042972571687689,114.0,985.0,Move,,04d03h00m,VID289,A1
63.0,424.0,2.5276671184488673,123.0,42.0,Move,,04d03h00m,VID289,A1
814.0,211.0,0.8873496389846363,120.0,941.0,Move,,04d03h00m,VID289,A1
812.0,815.0,6.736084199575694,129.0,144.0,Move,,04d03h00m,VID289,A1
998.0,476.0,3.0066406377001633,131.0,455.0,Move,,04d03h00m,VID289,A1
1365.0,158.0,0.5749852771196342,122.0,824.0,Move,,04d03h00m,VID289,A1
67.0,662.0,4.931262008747896,144.0,636.0,Move,,04d03h00m,VID289,A1
511.0,975.0,8.814100894564085,151.0,91.0,Move,,04d03h00m,VID289,A1
69.0,492.0,3.1595028259993136,154.0,990.0,Move,,04d03h00m,VID289,A1
707.0,831.0,6.935417814809046,151.0,743.0,Move,,04d03h00m,VID289,A1
1045.0,412.0,2.4211233603702538,161.0,476.0,Move,,04d03h00m,VID289,A1
73.0,1039.0,9.69604037674418,169.0,899.0,Move,,04d03h00m,VID289,A1
864.0,343.0,1.8391293452148314,166.0,540.0,Move large,[864.0],04d03h00m,VID289,A1
515.0,813.0,6.711304015744479,171.0,588.0,Move,,04d03h00m,VID289,A1
88.0,1649.0,19.386619096107406,179.0,684.0,Move,,04d03h00m,VID289,A1
72.0,727.0,5.6750894379694525,174.0,228.0,Move,,04d03h00m,VID289,A1
513.0,1282.0,13.289331402678267,185.0,14.0,Move,,04d03h00m,VID289,A1
92.0,388.0,2.212680366972102,179.0,767.0,Move,,04d03h00m,VID289,A1
85.0,1514.0,17.055321354413636,192.0,317.0,Move,,04d03h00m,VID289,A1
80.0,1364.0,14.584537097284109,209.0,480.0,Move,,04d03h00m,VID289,A1
101.0,817.0,6.760894807224446,195.0,375.0,Move,,04d03h00m,VID289,A1
106.0,1497.0,16.768869869746116,206.0,155.0,Move,,04d03h00m,VID289,A1
