Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,14.0,88.0,Move,,01d00h00m,VID289,A1
860.0,2.0,0.0008188721246808825,10.0,150.0,Move,,01d00h00m,VID289,A1
10.0,3.0,0.0015043641525426669,20.0,245.0,Move,,01d00h00m,VID289,A1
803.0,5.0,0.003236876283016213,6.0,317.0,Move,,01d00h00m,VID289,A1
691.0,10.0,0.009155268678330684,4.0,489.0,Move,,01d00h00m,VID289,A1
5.0,11.0,0.010562339476929096,14.0,556.0,Move,,01d00h00m,VID289,A1
13.0,12.0,0.012034913220341335,18.0,599.0,Coagulation,"[859.0, 13.0]",01d00h00m,VID289,A1
501.0,15.0,0.01681930253999633,7.0,714.0,Move,,01d00h00m,VID289,A1
692.0,16.0,0.018528961033167615,7.0,765.0,Move,,01d00h00m,VID289,A1
7.0,19.0,0.023977367262113004,18.0,812.0,Move,,01d00h00m,VID289,A1
2.0,20.0,0.025895010264129704,9.0,456.0,Move,,01d00h00m,VID289,A1
11.0,27.0,0.040617832118652004,29.0,980.0,Move,,01d00h00m,VID289,A1
908.0,30.0,0.04757217152343812,26.0,8.0,Splitting,[623.0],01d00h00m,VID289,A1
14.0,32.0,0.05240781597957648,52.0,901.0,Move,,01d00h00m,VID289,A1
24.0,33.0,0.05488352586249501,37.0,295.0,Move,,01d00h00m,VID289,A1
696.0,38.0,0.0678182359441617,42.0,622.0,Move,,01d00h00m,VID289,A1
18.0,44.0,0.08449871581543276,40.0,134.0,Move,,01d00h00m,VID289,A1
17.0,45.0,0.08739565964143772,51.0,337.0,Coagulation,"[17.0, 29.0]",01d00h00m,VID289,A1
12.0,46.0,0.09032497322945274,44.0,401.0,Move,,01d00h00m,VID289,A1
19.0,47.0,0.09328630275845784,45.0,459.0,Move,,01d00h00m,VID289,A1
23.0,49.0,0.09930365053713269,55.0,683.0,Move,,01d00h00m,VID289,A1
504.0,51.0,0.10544508910554565,46.0,939.0,Move,,01d00h00m,VID289,A1
16.0,52.0,0.10856156851501006,45.0,197.0,Move,,01d00h00m,VID289,A1
20.0,58.0,0.12788307907387347,70.0,555.0,Move,,01d00h00m,VID289,A1
909.0,63.0,0.14477111463790215,52.0,853.0,Splitting,[861.0],01d00h00m,VID289,A1
27.0,70.0,0.1695579487618939,65.0,811.0,Move,,01d00h00m,VID289,A1
21.0,71.0,0.17320427902006474,75.0,162.0,Coagulation,"[622.0, 21.0]",01d00h00m,VID289,A1
623.0,73.0,0.18057406890450847,62.0,27.0,Move,,01d00h00m,VID289,A1
31.0,74.0,0.18429717305323878,62.0,435.0,Move,,01d00h00m,VID289,A1
33.0,75.0,0.18804551906783346,72.0,742.0,Move,,01d00h00m,VID289,A1
32.0,76.0,0.19181893809690403,71.0,506.0,Move,,01d00h00m,VID289,A1
507.0,80.0,0.20716008211303763,71.0,964.0,Move,,01d00h00m,VID289,A1
910.0,81.0,0.21105644676842483,69.0,927.0,Appearance type 3,,01d00h00m,VID289,A1
34.0,83.0,0.21892140795324685,83.0,52.0,Move,,01d00h00m,VID289,A1
807.0,85.0,0.22688170780285294,75.0,115.0,Move,,01d00h00m,VID289,A1
37.0,88.0,0.23899845981858991,78.0,224.0,Move,,01d00h00m,VID289,A1
808.0,89.0,0.24308384877707592,84.0,705.0,Move,,01d00h00m,VID289,A1
22.0,92.0,0.25547760432415745,100.0,865.0,Move,,01d00h00m,VID289,A1
624.0,93.0,0.25965429863462747,88.0,468.0,Move,,01d00h00m,VID289,A1
39.0,96.0,0.2723189999710396,96.0,398.0,Move,,01d00h00m,VID289,A1
809.0,99.0,0.28518316587708553,85.0,992.0,Move,,01d00h00m,VID289,A1
45.0,104.0,0.30705848509284644,104.0,95.0,Move,,01d00h00m,VID289,A1
38.0,106.0,0.3159583898061084,99.0,676.0,Move,,01d00h00m,VID289,A1
863.0,110.0,0.3340105016700744,102.0,634.0,Move,,01d00h00m,VID289,A1
43.0,113.0,0.3477673125334168,111.0,306.0,Move,,01d00h00m,VID289,A1
56.0,114.0,0.3523938910049457,111.0,780.0,Move,,01d00h00m,VID289,A1
57.0,118.0,0.3711026921739008,108.0,234.0,Move,,01d00h00m,VID289,A1
54.0,120.0,0.380577372187505,114.0,198.0,Move,,01d00h00m,VID289,A1
49.0,128.0,0.41926252783661183,112.0,523.0,Move,,01d00h00m,VID289,A1
911.0,130.0,0.42912727858481897,112.0,986.0,Appearance type 3,,01d00h00m,VID289,A1
64.0,136.0,0.4591762918949197,121.0,157.0,Move,,01d00h00m,VID289,A1
70.0,141.0,0.48472984808370495,127.0,349.0,Move,,01d00h00m,VID289,A1
814.0,145.0,0.5055022550860705,122.0,954.0,Move,,01d00h00m,VID289,A1
63.0,146.0,0.5107405945152996,128.0,42.0,Move,,01d00h00m,VID289,A1
65.0,151.0,0.5372006320124425,133.0,698.0,Move,,01d00h00m,VID289,A1
706.0,152.0,0.5425458875532936,134.0,832.0,Move,,01d00h00m,VID289,A1
67.0,156.0,0.5641024572521017,133.0,621.0,Move,,01d00h00m,VID289,A1
864.0,162.0,0.5969577788923633,134.0,569.0,Move large,[864.0],01d00h00m,VID289,A1
816.0,163.0,0.6024936868965405,141.0,168.0,Move,,01d00h00m,VID289,A1
68.0,165.0,0.6136164733670331,144.0,747.0,Move,,01d00h00m,VID289,A1
815.0,169.0,0.636064490466707,138.0,325.0,Move,,01d00h00m,VID289,A1
913.0,174.0,0.6644999711528912,142.0,920.0,Splitting,[84.0],01d00h00m,VID289,A1
74.0,177.0,0.681759178499395,154.0,441.0,Coagulation,"[74.0, 708.0]",01d00h00m,VID289,A1
511.0,179.0,0.6933469995212028,152.0,93.0,Move,,01d00h00m,VID289,A1
69.0,193.0,0.7762597311538117,158.0,985.0,Move,,01d00h00m,VID289,A1
819.0,195.0,0.7883571504314802,160.0,712.0,Move,,01d00h00m,VID289,A1
73.0,199.0,0.8127382670814085,164.0,915.0,Move,,01d00h00m,VID289,A1
