Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,948.0,8.450523231335321,13.0,89.0,Move,,02d06h00m,VID289,A1
1226.0,156.0,0.5641024572521017,3.0,179.0,Splitting,[16.0],02d06h00m,VID289,A1
1210.0,176.0,0.6759897265234621,4.0,278.0,Move,,02d06h00m,VID289,A1
1211.0,355.0,1.936482709413527,5.0,332.0,Move,,02d06h00m,VID289,A1
1037.0,293.0,1.4520197532303727,7.0,415.0,Move,,02d06h00m,VID289,A1
691.0,443.0,2.6994586745592675,6.0,491.0,Move,,02d06h00m,VID289,A1
5.0,703.0,5.396399352815665,11.0,549.0,Move,,02d06h00m,VID289,A1
501.0,461.0,2.865645618159785,15.0,698.0,Move,,02d06h00m,VID289,A1
7.0,907.0,7.908279764698393,15.0,799.0,Move,,02d06h00m,VID289,A1
2.0,369.0,2.0521572829830976,17.0,445.0,Move,,02d06h00m,VID289,A1
11.0,777.0,6.270506497540116,33.0,968.0,Move,,02d06h00m,VID289,A1
16.0,1426.0,15.590153177636195,41.0,255.0,Move,,02d06h00m,VID289,A1
908.0,162.0,0.5969577788923633,34.0,14.0,Move,,02d06h00m,VID289,A1
14.0,1892.0,23.826090776713123,55.0,913.0,Move,,02d06h00m,VID289,A1
51.0,946.0,8.423795178690051,48.0,613.0,Move,,02d06h00m,VID289,A1
17.0,903.0,7.856022515414133,47.0,344.0,Move,,02d06h00m,VID289,A1
23.0,1155.0,11.364336122311611,52.0,672.0,Move,,02d06h00m,VID289,A1
20.0,1461.0,16.167632092653196,61.0,557.0,Move,,02d06h00m,VID289,A1
621.0,1213.0,12.231009269248101,72.0,468.0,Coagulation,"[621.0, 624.0]",02d06h00m,VID289,A1
12.0,1683.0,19.989285364507516,78.0,396.0,Coagulation,"[12.0, 39.0]",02d06h00m,VID289,A1
21.0,1357.0,14.472410266709938,68.0,150.0,Move,,02d06h00m,VID289,A1
27.0,1010.0,9.292940461011886,68.0,808.0,Move,,02d06h00m,VID289,A1
507.0,481.0,3.0541383655199668,71.0,962.0,Move,,02d06h00m,VID289,A1
32.0,303.0,1.5269859348146009,72.0,506.0,Move,,02d06h00m,VID289,A1
34.0,1078.0,10.247058964722042,84.0,33.0,Move,,02d06h00m,VID289,A1
1087.0,308.0,1.5649381170636885,81.0,224.0,Move,,02d06h00m,VID289,A1
1227.0,538.0,3.612804885257069,85.0,602.0,Splitting,[51.0],02d06h00m,VID289,A1
47.0,1683.0,19.989285364507516,101.0,859.0,Move,,02d06h00m,VID289,A1
996.0,234.0,1.036322387188357,89.0,703.0,Move,,02d06h00m,VID289,A1
