Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1445.0,1.0,0.000289515016143244,3.0,136.0,Splitting,[1100.0],01d18h00m,VID289,A5
4.0,6.0,0.0042549843745474936,13.0,469.0,Move,,01d18h00m,VID289,A5
1096.0,9.0,0.007816905435867588,11.0,592.0,Move,,01d18h00m,VID289,A5
1090.0,10.0,0.009155268678330684,7.0,683.0,Move,,01d18h00m,VID289,A5
1093.0,14.0,0.015165723982280842,12.0,883.0,Move,,01d18h00m,VID289,A5
37.0,15.0,0.01681930253999633,7.0,949.0,Move,,01d18h00m,VID289,A5
1103.0,16.0,0.018528961033167615,12.0,992.0,Move large,[1103.0],01d18h00m,VID289,A5
24.0,20.0,0.025895010264129704,38.0,402.0,Move,,01d18h00m,VID289,A5
1100.0,23.0,0.03193470054051968,23.0,158.0,Move,,01d18h00m,VID289,A5
1099.0,26.0,0.038382310636605806,34.0,49.0,Move,,01d18h00m,VID289,A5
12.0,29.0,0.04521349620607567,27.0,553.0,Move,,01d18h00m,VID289,A5
793.0,31.0,0.04997049307098188,32.0,295.0,Move,,01d18h00m,VID289,A5
1091.0,35.0,0.05994778768680816,37.0,758.0,Move,,01d18h00m,VID289,A5
1410.0,37.0,0.06515889040972792,49.0,916.0,Move,,01d18h00m,VID289,A5
1447.0,40.0,0.07324214942664548,38.0,970.0,Move large and grow,[1103.0],01d18h00m,VID289,A5
1092.0,41.0,0.07600582529567029,49.0,836.0,Move,,01d18h00m,VID289,A5
1104.0,42.0,0.07880341341262866,45.0,333.0,Move,,01d18h00m,VID289,A5
1107.0,46.0,0.09032497322945274,50.0,200.0,Move,,01d18h00m,VID289,A5
23.0,49.0,0.09930365053713269,70.0,726.0,Move,,01d18h00m,VID289,A5
1106.0,50.0,0.10235901558511033,46.0,582.0,Move,,01d18h00m,VID289,A5
1102.0,55.0,0.11809054535921516,56.0,642.0,Move,,01d18h00m,VID289,A5
53.0,61.0,0.13793225822117572,80.0,254.0,Move,,01d18h00m,VID289,A5
1110.0,80.0,0.20716008211303763,88.0,125.0,Move,,01d18h00m,VID289,A5
