Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1248.0,326.0,1.704109486506513,5.0,322.0,Move,,03d09h00m,VID289,D1
879.0,423.0,2.5187301744783612,7.0,425.0,Move,,03d09h00m,VID289,D1
1131.0,1095.0,10.490405424361084,12.0,925.0,Move,,03d09h00m,VID289,D1
1247.0,825.0,6.8604407328118775,19.0,244.0,Move large and grow,[1247.0],03d09h00m,VID289,D1
667.0,1489.0,16.634629817033172,32.0,759.0,Move,,03d09h00m,VID289,D1
381.0,2652.0,39.53951825365507,48.0,41.0,Move,,03d09h00m,VID289,D1
679.0,866.0,7.378157674021654,35.0,369.0,Move,,03d09h00m,VID289,D1
1098.0,526.0,3.4926069206656134,38.0,197.0,Move,,03d09h00m,VID289,D1
887.0,687.0,5.213221763053009,50.0,313.0,Move,,03d09h00m,VID289,D1
1206.0,490.0,3.1402571566674236,46.0,471.0,Move,,03d09h00m,VID289,D1
638.0,664.0,4.953625987540719,49.0,588.0,Move,,03d09h00m,VID289,D1
1237.0,372.0,2.0772343890770197,46.0,224.0,Move,,03d09h00m,VID289,D1
1226.0,252.0,1.1581689171032172,46.0,406.0,Move,,03d09h00m,VID289,D1
1133.0,1167.0,11.541901882783124,61.0,908.0,Move,,03d09h00m,VID289,D1
1238.0,1778.0,21.705446743350283,70.0,265.0,Move,,03d09h00m,VID289,D1
686.0,2170.0,29.265819841081978,86.0,109.0,Move,,03d09h00m,VID289,D1
894.0,977.0,8.841235108109244,88.0,560.0,Move,,03d09h00m,VID289,D1
904.0,566.0,3.898483862094696,88.0,865.0,Move,,03d09h00m,VID289,D1
13.0,1753.0,21.24926771528488,108.0,361.0,Move,,03d09h00m,VID289,D1
50.0,4379.0,83.89450419863077,125.0,653.0,Move,,03d09h00m,VID289,D1
22.0,2242.0,30.73438352437641,107.0,755.0,Move,,03d09h00m,VID289,D1
691.0,603.0,4.286936614655221,102.0,204.0,Move,,03d09h00m,VID289,D1
700.0,2931.0,45.94040522672078,129.0,486.0,Move,,03d09h00m,VID289,D1
903.0,714.0,5.5235515517112175,112.0,933.0,Move,,03d09h00m,VID289,D1
1258.0,821.0,6.810607145065827,126.0,83.0,Splitting,[686.0],03d09h00m,VID289,D1
1195.0,941.0,8.357098657444249,142.0,10.0,Move,,03d09h00m,VID289,D1
1239.0,811.0,6.686554293129541,137.0,798.0,Move,,03d09h00m,VID289,D1
919.0,2819.0,43.332496220342684,183.0,314.0,Move,,03d09h00m,VID289,D1
43.0,1201.0,12.049959995523592,175.0,845.0,Move,,03d09h00m,VID289,D1
1249.0,1334.0,14.106031144177834,181.0,605.0,Move,,03d09h00m,VID289,D1
914.0,1624.0,18.947422150869933,188.0,968.0,Move,,03d09h00m,VID289,D1
923.0,916.0,8.026279968650327,184.0,555.0,Move,,03d09h00m,VID289,D1
721.0,1265.0,13.02587428089503,191.0,504.0,Move,,03d09h00m,VID289,D1
452.0,577.0,4.012682646109407,193.0,126.0,Move,,03d09h00m,VID289,D1
1250.0,1162.0,11.467804644677038,195.0,241.0,Move,,03d09h00m,VID289,D1
920.0,1768.0,21.52258764375918,204.0,59.0,Move,,03d09h00m,VID289,D1
1251.0,755.0,6.006085653678355,203.0,195.0,Move,,03d09h00m,VID289,D1
84.0,1992.0,25.73979567634223,218.0,409.0,Move,,03d09h00m,VID289,D1
66.0,1754.0,21.2674527961536,226.0,707.0,Move,,03d09h00m,VID289,D1
729.0,1850.0,23.03714663165486,230.0,159.0,Move,,03d09h00m,VID289,D1
927.0,1051.0,9.86450206464161,244.0,768.0,Move,,03d09h00m,VID289,D1
1186.0,273.0,1.3059154638683166,232.0,454.0,Move,,03d09h00m,VID289,D1
1240.0,666.0,4.9760236724374485,237.0,941.0,Move,,03d09h00m,VID289,D1
1168.0,518.0,3.4132314106177306,246.0,103.0,Move,,03d09h00m,VID289,D1
557.0,1295.0,13.491981798476814,253.0,984.0,Move,,03d09h00m,VID289,D1
97.0,962.0,8.638407795764667,258.0,50.0,Move,,03d09h00m,VID289,D1
736.0,1736.0,20.94091602621485,272.0,283.0,Coagulation,"[736.0, 942.0]",03d09h00m,VID289,D1
123.0,1480.0,16.484040280323377,285.0,614.0,Move,,03d09h00m,VID289,D1
940.0,511.0,3.3442785568385975,272.0,673.0,Move,,03d09h00m,VID289,D1
1252.0,151.0,0.5372006320124425,266.0,428.0,Move,,03d09h00m,VID289,D1
946.0,265.0,1.2489351970332863,270.0,118.0,Move,,03d09h00m,VID289,D1
944.0,636.0,4.64362100985811,278.0,192.0,Move,,03d09h00m,VID289,D1
1241.0,200.0,0.8188721246808827,277.0,219.0,Move,,03d09h00m,VID289,D1
947.0,379.0,2.136140966689015,284.0,454.0,Move,,03d09h00m,VID289,D1
749.0,1648.0,19.36898688296203,308.0,509.0,Move,,03d09h00m,VID289,D1
954.0,996.0,9.100392034548882,302.0,702.0,Move,,03d09h00m,VID289,D1
515.0,930.0,8.210989879389713,307.0,141.0,Move,,03d09h00m,VID289,D1
949.0,1723.0,20.706133520702526,314.0,53.0,Move,,03d09h00m,VID289,D1
407.0,2836.0,43.725061980711466,319.0,788.0,Move,,03d09h00m,VID289,D1
87.0,906.0,7.895204627586714,310.0,981.0,Move,,03d09h00m,VID289,D1
