Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
9.0,1199.0,12.01987271334332,15.0,104.0,Move,,00d15h00m,VID289,D5
263.0,415.0,2.447615749567115,5.0,759.0,Move,,00d15h00m,VID289,D5
6.0,812.0,6.698925344442165,12.0,904.0,Move,,00d15h00m,VID289,D5
2.0,356.0,1.9446707902166074,16.0,421.0,Move,,00d15h00m,VID289,D5
14.0,1049.0,9.836357989486462,22.0,634.0,Move,,00d15h00m,VID289,D5
4.0,965.0,8.678847635278172,20.0,684.0,Move,,00d15h00m,VID289,D5
12.0,363.0,2.0023086870342897,16.0,221.0,Move,,00d15h00m,VID289,D5
10.0,1152.0,11.320088251588517,26.0,179.0,Move,,00d15h00m,VID289,D5
13.0,660.0,4.9089317869362645,29.0,9.0,Move,,00d15h00m,VID289,D5
8.0,449.0,2.754486229243217,25.0,532.0,Move,,00d15h00m,VID289,D5
7.0,402.0,2.333512725679912,26.0,390.0,Move,,00d15h00m,VID289,D5
349.0,213.0,0.8999958340532646,37.0,966.0,Splitting,[25.0],00d15h00m,VID289,D5
16.0,1313.0,13.774257042721768,52.0,549.0,Move,,00d15h00m,VID289,D5
11.0,1180.0,11.735297530898693,53.0,426.0,Possible Coagulation,"[11.0, 17.0]",00d15h00m,VID289,D5
20.0,959.0,8.598030963076063,62.0,96.0,Move,,00d15h00m,VID289,D5
18.0,703.0,5.396399352815665,59.0,726.0,Move,,00d15h00m,VID289,D5
15.0,803.0,6.587860767664411,71.0,371.0,Move,,00d15h00m,VID289,D5
24.0,1056.0,9.934979408076158,73.0,797.0,Move,,00d15h00m,VID289,D5
27.0,1074.0,10.190078181100082,74.0,896.0,Move,,00d15h00m,VID289,D5
22.0,371.0,2.0688640754796457,68.0,612.0,Move,,00d15h00m,VID289,D5
31.0,448.0,2.745289284985404,74.0,237.0,Move,,00d15h00m,VID289,D5
32.0,1269.0,13.087705898260035,82.0,483.0,Move,,00d15h00m,VID289,D5
26.0,799.0,6.538697754839987,80.0,13.0,Move,,00d15h00m,VID289,D5
28.0,1105.0,10.634437202324323,83.0,674.0,Move,,00d15h00m,VID289,D5
314.0,247.0,1.1238711524843406,78.0,283.0,Move,,00d15h00m,VID289,D5
29.0,819.0,6.785735801429412,90.0,331.0,Move,,00d15h00m,VID289,D5
351.0,153.0,0.5479087552182975,97.0,549.0,Splitting,[36.0],00d15h00m,VID289,D5
267.0,190.0,0.7582309284263258,96.0,915.0,Move,,00d15h00m,VID289,D5
33.0,1429.0,15.639376581931767,111.0,367.0,Move,,00d15h00m,VID289,D5
35.0,229.0,1.0032849960812908,100.0,76.0,Move,,00d15h00m,VID289,D5
34.0,1242.0,12.672242868882568,111.0,754.0,Move large,[34.0],00d15h00m,VID289,D5
42.0,1993.0,25.759180484928194,127.0,957.0,Move,,00d15h00m,VID289,D5
39.0,171.0,0.6473889160770508,114.0,262.0,Move,,00d15h00m,VID289,D5
36.0,1174.0,11.645904900372228,132.0,569.0,Move,,00d15h00m,VID289,D5
40.0,240.0,1.0764353625597651,117.0,701.0,Move,,00d15h00m,VID289,D5
41.0,210.0,0.881048946248282,120.0,651.0,Move,,00d15h00m,VID289,D5
38.0,1396.0,15.100774470173633,135.0,882.0,Move,,00d15h00m,VID289,D5
30.0,550.0,3.7343509346654677,131.0,185.0,Move large,[30.0],00d15h00m,VID289,D5
43.0,916.0,8.026279968650327,139.0,611.0,Move,,00d15h00m,VID289,D5
45.0,1465.0,16.234074364477916,151.0,269.0,Move,,00d15h00m,VID289,D5
48.0,677.0,5.099811184031649,148.0,479.0,Move,,00d15h00m,VID289,D5
44.0,683.0,5.167757780552654,150.0,61.0,Move,,00d15h00m,VID289,D5
51.0,970.0,8.746387116961316,167.0,133.0,Move,,00d15h00m,VID289,D5
49.0,657.0,4.875499860421732,160.0,408.0,Move,,00d15h00m,VID289,D5
52.0,890.0,7.686986245354959,168.0,11.0,Move,,00d15h00m,VID289,D5
60.0,334.0,1.7672207174999057,171.0,367.0,Move,,00d15h00m,VID289,D5
47.0,995.0,9.086690065547046,178.0,178.0,Move,,00d15h00m,VID289,D5
56.0,400.0,2.316120129145952,175.0,910.0,Move,,00d15h00m,VID289,D5
57.0,746.0,5.899012754963255,178.0,551.0,Move,,00d15h00m,VID289,D5
59.0,349.0,1.887596808771704,182.0,99.0,Move,,00d15h00m,VID289,D5
63.0,861.0,7.314351401174968,199.0,621.0,Move,,00d15h00m,VID289,D5
58.0,829.0,6.910395276164535,196.0,672.0,Move,,00d15h00m,VID289,D5
66.0,229.0,1.0032849960812908,198.0,397.0,Move,,00d15h00m,VID289,D5
65.0,775.0,6.246311633872734,206.0,56.0,Move,,00d15h00m,VID289,D5
64.0,547.0,3.7038388564911715,208.0,315.0,Move large,[64.0],00d15h00m,VID289,D5
68.0,530.0,3.5325221883391738,215.0,844.0,Move,,00d15h00m,VID289,D5
67.0,892.0,7.712911986346715,219.0,423.0,Move,,00d15h00m,VID289,D5
72.0,189.0,0.752252778063675,213.0,274.0,Move,,00d15h00m,VID289,D5
270.0,206.0,0.8559963731034839,214.0,769.0,Move,,00d15h00m,VID289,D5
272.0,922.0,8.105269796313197,224.0,513.0,Move,,00d15h00m,VID289,D5
75.0,249.0,1.1375490043186103,219.0,735.0,Move,,00d15h00m,VID289,D5
71.0,393.0,2.2555887486229826,224.0,878.0,Move,,00d15h00m,VID289,D5
69.0,1612.0,18.73780220287489,231.0,950.0,Move,,00d15h00m,VID289,D5
273.0,282.0,1.3710230504940508,221.0,555.0,Move,,00d15h00m,VID289,D5
74.0,1514.0,17.055321354413636,243.0,792.0,Move,,00d15h00m,VID289,D5
77.0,1208.0,12.15546271211831,240.0,646.0,Move,,00d15h00m,VID289,D5
80.0,2342.0,32.813414917860875,249.0,307.0,Coagulation,"[80.0, 83.0]",00d15h00m,VID289,D5
