Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,1.0,0.000289515016143244,11.0,123.0,Move,,02d15h00m,VID289,A5
1693.0,3.0,0.0015043641525426669,10.0,474.0,Move,,02d15h00m,VID289,A5
1694.0,4.0,0.002316120129145952,12.0,595.0,Move,,02d15h00m,VID289,A5
1508.0,5.0,0.003236876283016213,8.0,691.0,Move,,02d15h00m,VID289,A5
1836.0,9.0,0.007816905435867588,5.0,775.0,Move,,02d15h00m,VID289,A5
1695.0,10.0,0.009155268678330684,21.0,900.0,Move,,02d15h00m,VID289,A5
37.0,11.0,0.010562339476929096,20.0,977.0,Move,,02d15h00m,VID289,A5
1698.0,19.0,0.023977367262113004,33.0,46.0,Move,,02d15h00m,VID289,A5
1702.0,21.0,0.027861214002358324,30.0,829.0,Move,,02d15h00m,VID289,A5
1699.0,24.0,0.03403987499637995,24.0,559.0,Move,,02d15h00m,VID289,A5
1701.0,25.0,0.0361893770179055,35.0,307.0,Move,,02d15h00m,VID289,A5
1700.0,27.0,0.040617832118652004,22.0,511.0,Move,,02d15h00m,VID289,A5
23.0,40.0,0.07324214942664548,58.0,736.0,Coagulation,"[23.0, 1881.0]",02d15h00m,VID289,A5
1877.0,42.0,0.07880341341262866,34.0,155.0,Move,,02d15h00m,VID289,A5
1697.0,44.0,0.08449871581543276,60.0,415.0,Coagulation,"[1697.0, 1880.0]",02d15h00m,VID289,A5
12.0,49.0,0.09930365053713269,43.0,583.0,Move,,02d15h00m,VID289,A5
1705.0,50.0,0.10235901558511033,53.0,205.0,Move,,02d15h00m,VID289,A5
1102.0,55.0,0.11809054535921516,55.0,640.0,Coagulation,"[1706.0, 1102.0]",02d15h00m,VID289,A5
1878.0,68.0,0.1623433348794956,66.0,165.0,Move,,02d15h00m,VID289,A5
1709.0,70.0,0.1695579487618939,108.0,10.0,Move,,02d15h00m,VID289,A5
1708.0,71.0,0.17320427902006474,84.0,254.0,Move,,02d15h00m,VID289,A5
1376.0,75.0,0.18804551906783346,86.0,865.0,Move,,02d15h00m,VID289,A5
1713.0,78.0,0.1994403364034779,92.0,986.0,Move,,02d15h00m,VID289,A5
1892.0,84.0,0.2228897120188666,79.0,117.0,Appearance type 3,,02d15h00m,VID289,A5
1113.0,90.0,0.24719225431492836,84.0,813.0,Move,,02d15h00m,VID289,A5
1520.0,91.0,0.2513235482010892,83.0,30.0,Move,,02d15h00m,VID289,A5
1119.0,95.0,0.2680751155978134,126.0,527.0,Move,,02d15h00m,VID289,A5
33.0,104.0,0.30705848509284644,120.0,104.0,Move,,02d15h00m,VID289,A5
824.0,110.0,0.3340105016700744,128.0,636.0,Move,,02d15h00m,VID289,A5
34.0,113.0,0.3477673125334168,110.0,739.0,Move,,02d15h00m,VID289,A5
1535.0,115.0,0.35704080624850654,123.0,818.0,Move,,02d15h00m,VID289,A5
1135.0,124.0,0.399763944567855,120.0,301.0,Move,,02d15h00m,VID289,A5
1718.0,127.0,0.41435890377798457,128.0,156.0,Move,,02d15h00m,VID289,A5
1723.0,129.0,0.4241853442838752,149.0,927.0,Coagulation,"[1856.0, 1723.0]",02d15h00m,VID289,A5
1882.0,132.0,0.43906820689996007,133.0,681.0,Move large and grow,[1882.0],02d15h00m,VID289,A5
1526.0,133.0,0.4440670560872886,156.0,361.0,Move,,02d15h00m,VID289,A5
1722.0,137.0,0.4642500345537232,142.0,448.0,Move,,02d15h00m,VID289,A5
1130.0,140.0,0.4795823014944653,149.0,223.0,Move,,02d15h00m,VID289,A5
73.0,142.0,0.48989568090245844,174.0,291.0,Move,,02d15h00m,VID289,A5
92.0,143.0,0.49507973544802947,176.0,721.0,Move,,02d15h00m,VID289,A5
1727.0,154.0,0.5532891773565207,187.0,666.0,Move,,02d15h00m,VID289,A5
1731.0,156.0,0.5641024572521017,193.0,10.0,Move,,02d15h00m,VID289,A5
1460.0,157.0,0.569535202483751,226.0,876.0,Coagulation,"[1729.0, 1460.0]",02d15h00m,VID289,A5
1733.0,160.0,0.5859371954131638,191.0,384.0,Move,,02d15h00m,VID289,A5
1732.0,163.0,0.6024936868965405,191.0,63.0,Move,,02d15h00m,VID289,A5
1840.0,164.0,0.6080466023653623,192.0,256.0,Move,,02d15h00m,VID289,A5
1539.0,165.0,0.6136164733670331,203.0,593.0,Move,,02d15h00m,VID289,A5
695.0,170.0,0.6417183764583291,202.0,757.0,Move,,02d15h00m,VID289,A5
1159.0,172.0,0.6530760605562385,239.0,51.0,Coagulation,"[1735.0, 1159.0]",02d15h00m,VID289,A5
1736.0,176.0,0.6759897265234621,217.0,145.0,Move,,02d15h00m,VID289,A5
1739.0,179.0,0.6933469995212028,218.0,708.0,Coagulation,"[1739.0, 1843.0]",02d15h00m,VID289,A5
1728.0,181.0,0.704999739154436,223.0,210.0,Move,,02d15h00m,VID289,A5
1883.0,186.0,0.7344132613151277,216.0,305.0,Move large and grow,[1883.0],02d15h00m,VID289,A5
1737.0,189.0,0.752252778063675,237.0,445.0,Move,,02d15h00m,VID289,A5
1844.0,195.0,0.7883571504314802,252.0,786.0,Move,,02d15h00m,VID289,A5
105.0,198.0,0.8066198018877407,253.0,655.0,Move,,02d15h00m,VID289,A5
1741.0,199.0,0.8127382670814085,262.0,320.0,Move,,02d15h00m,VID289,A5
1561.0,201.0,0.8250213361566845,257.0,524.0,Move,,02d15h00m,VID289,A5
837.0,203.0,0.8373656680552706,261.0,983.0,Move,,02d15h00m,VID289,A5
1573.0,215.0,0.9127015411759491,297.0,85.0,Coagulation,"[1860.0, 1573.0]",02d15h00m,VID289,A5
1744.0,216.0,0.9190766249022588,299.0,581.0,Move,,02d15h00m,VID289,A5
1747.0,218.0,0.9318710810865638,295.0,382.0,Move,,02d15h00m,VID289,A5
1884.0,222.0,0.9576362022585705,289.0,4.0,Move large,[1884.0],02d15h00m,VID289,A5
1746.0,228.0,0.9967204399132411,305.0,865.0,Move,,02d15h00m,VID289,A5
1748.0,231.0,1.0164571235458049,317.0,243.0,Move,,02d15h00m,VID289,A5
1845.0,238.0,1.0630079917544157,313.0,971.0,Move,,02d15h00m,VID289,A5
