Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,213.0,0.8999958340532646,6.0,66.0,,,00d06h00m,VID289,D3
2.0,433.0,2.6085726619821386,11.0,257.0,,,00d06h00m,VID289,D3
3.0,377.0,2.119254525882032,7.0,358.0,,,00d06h00m,VID289,D3
4.0,934.0,8.264020928305227,12.0,489.0,,,00d06h00m,VID289,D3
5.0,442.0,2.6903234554698976,9.0,645.0,,,00d06h00m,VID289,D3
6.0,813.0,6.711304015744479,16.0,582.0,,,00d06h00m,VID289,D3
7.0,427.0,2.554541171187428,14.0,402.0,,,00d06h00m,VID289,D3
8.0,354.0,1.9283061530123677,13.0,703.0,,,00d06h00m,VID289,D3
9.0,229.0,1.0032849960812908,21.0,326.0,,,00d06h00m,VID289,D3
10.0,162.0,0.5969577788923633,19.0,912.0,,,00d06h00m,VID289,D3
11.0,518.0,3.4132314106177306,26.0,102.0,,,00d06h00m,VID289,D3
12.0,403.0,2.342225275359361,31.0,37.0,,,00d06h00m,VID289,D3
13.0,475.0,2.997170907764125,31.0,767.0,,,00d06h00m,VID289,D3
14.0,357.0,1.9528703792242397,31.0,144.0,,,00d06h00m,VID289,D3
15.0,417.0,2.4653306579034044,33.0,201.0,,,00d06h00m,VID289,D3
16.0,249.0,1.1375490043186103,31.0,277.0,,,00d06h00m,VID289,D3
17.0,461.0,2.865645618159785,41.0,724.0,,,00d06h00m,VID289,D3
18.0,1545.0,17.581819600927002,57.0,444.0,,,00d06h00m,VID289,D3
19.0,439.0,2.662979813787084,44.0,953.0,,,00d06h00m,VID289,D3
20.0,564.0,3.8778387846696396,49.0,548.0,,,00d06h00m,VID289,D3
21.0,531.0,3.542524607062115,52.0,293.0,,,00d06h00m,VID289,D3
22.0,177.0,0.681759178499395,51.0,354.0,,,00d06h00m,VID289,D3
23.0,565.0,3.8881567558856736,55.0,602.0,,,00d06h00m,VID289,D3
24.0,781.0,6.318989661529383,62.0,799.0,,,00d06h00m,VID289,D3
25.0,309.0,1.5725657518324403,57.0,328.0,,,00d06h00m,VID289,D3
26.0,341.0,1.8230671371605136,60.0,30.0,,,00d06h00m,VID289,D3
27.0,428.0,2.563520221143851,60.0,909.0,,,00d06h00m,VID289,D3
28.0,252.0,1.1581689171032172,63.0,645.0,,,00d06h00m,VID289,D3
29.0,290.0,1.4297762899058093,61.0,860.0,,,00d06h00m,VID289,D3
30.0,159.0,0.5804526262322638,66.0,538.0,,,00d06h00m,VID289,D3
31.0,631.0,4.588969094734372,84.0,249.0,,,00d06h00m,VID289,D3
32.0,763.0,6.10179904961998,98.0,206.0,,,00d06h00m,VID289,D3
33.0,351.0,1.9038457932258428,85.0,455.0,,,00d06h00m,VID289,D3
34.0,166.0,0.6192032484425899,84.0,615.0,,,00d06h00m,VID289,D3
35.0,716.0,5.546775996169623,106.0,658.0,,,00d06h00m,VID289,D3
36.0,480.0,3.04461897750004,99.0,311.0,,,00d06h00m,VID289,D3
37.0,511.0,3.3442785568385975,99.0,360.0,,,00d06h00m,VID289,D3
38.0,167.0,0.6248068765987695,95.0,544.0,,,00d06h00m,VID289,D3
39.0,509.0,3.3246640511776295,103.0,88.0,,,00d06h00m,VID289,D3
40.0,1056.0,9.934979408076158,116.0,583.0,,,00d06h00m,VID289,D3
41.0,232.0,1.0230646325909878,105.0,710.0,,,00d06h00m,VID289,D3
42.0,491.0,3.1498750917209337,109.0,809.0,,,00d06h00m,VID289,D3
43.0,936.0,8.290579097506855,115.0,152.0,,,00d06h00m,VID289,D3
44.0,1284.0,13.320441807754058,129.0,533.0,,,00d06h00m,VID289,D3
45.0,374.0,2.094008775157967,119.0,489.0,,,00d06h00m,VID289,D3
46.0,582.0,4.064953397216914,128.0,947.0,,,00d06h00m,VID289,D3
47.0,199.0,0.8127382670814085,120.0,921.0,,,00d06h00m,VID289,D3
48.0,771.0,6.198015544089397,132.0,627.0,,,00d06h00m,VID289,D3
49.0,1210.0,12.18566261085814,141.0,718.0,,,00d06h00m,VID289,D3
50.0,581.0,4.054481214786863,135.0,314.0,,,00d06h00m,VID289,D3
51.0,658.0,4.8866353732141965,139.0,774.0,,,00d06h00m,VID289,D3
52.0,613.0,4.394017738084396,141.0,92.0,,,00d06h00m,VID289,D3
53.0,631.0,4.588969094734372,143.0,455.0,,,00d06h00m,VID289,D3
54.0,569.0,3.9295199100529103,144.0,256.0,,,00d06h00m,VID289,D3
55.0,920.0,8.078911208276201,148.0,410.0,,,00d06h00m,VID289,D3
56.0,241.0,1.0831700867593808,143.0,141.0,,,00d06h00m,VID289,D3
57.0,195.0,0.7883571504314802,145.0,488.0,,,00d06h00m,VID289,D3
58.0,455.0,2.8098826906204026,155.0,33.0,,,00d06h00m,VID289,D3
59.0,171.0,0.6473889160770508,149.0,928.0,,,00d06h00m,VID289,D3
60.0,1042.0,9.738065075834667,167.0,830.0,,,00d06h00m,VID289,D3
61.0,810.0,6.674190866503069,162.0,363.0,,,00d06h00m,VID289,D3
62.0,151.0,0.5372006320124425,164.0,674.0,,,00d06h00m,VID289,D3
63.0,162.0,0.5969577788923633,165.0,802.0,,,00d06h00m,VID289,D3
64.0,915.0,8.013140084930921,176.0,219.0,,,00d06h00m,VID289,D3
65.0,176.0,0.6759897265234621,176.0,770.0,,,00d06h00m,VID289,D3
66.0,880.0,7.55779490298977,188.0,499.0,,,00d06h00m,VID289,D3
67.0,592.0,4.170168986222587,188.0,580.0,,,00d06h00m,VID289,D3
68.0,276.0,1.3275005726562574,190.0,410.0,,,00d06h00m,VID289,D3
69.0,651.0,4.808864907252855,202.0,95.0,,,00d06h00m,VID289,D3
70.0,160.0,0.5859371954131638,188.0,789.0,,,00d06h00m,VID289,D3
71.0,301.0,1.5118922380113702,195.0,389.0,,,00d06h00m,VID289,D3
72.0,165.0,0.6136164733670331,194.0,336.0,,,00d06h00m,VID289,D3
73.0,1694.0,20.185578620415797,225.0,619.0,,,00d06h00m,VID289,D3
74.0,380.0,2.144600924782507,202.0,239.0,,,00d06h00m,VID289,D3
75.0,170.0,0.6417183764583291,198.0,278.0,,,00d06h00m,VID289,D3
76.0,455.0,2.8098826906204026,205.0,447.0,,,00d06h00m,VID289,D3
77.0,582.0,4.064953397216914,211.0,12.0,,,00d06h00m,VID289,D3
78.0,360.0,1.977538034519427,203.0,359.0,,,00d06h00m,VID289,D3
79.0,1091.0,10.432976277486079,213.0,850.0,,,00d06h00m,VID289,D3
80.0,282.0,1.3710230504940508,200.0,926.0,,,00d06h00m,VID289,D3
81.0,504.0,3.2757963801726615,209.0,167.0,,,00d06h00m,VID289,D3
82.0,880.0,7.55779490298977,216.0,752.0,,,00d06h00m,VID289,D3
