Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,8.0,64.0,Move,,00d15h00m,VID289,D3
3.0,4.0,0.002316120129145952,14.0,355.0,Move,,00d15h00m,VID289,D3
429.0,6.0,0.0042549843745474936,4.0,575.0,Splitting,[6.0],00d15h00m,VID289,D3
5.0,7.0,0.005361893134737117,9.0,643.0,Move,,00d15h00m,VID289,D3
13.0,9.0,0.007816905435867588,35.0,783.0,Coagulation,"[344.0, 13.0, 24.0]",00d15h00m,VID289,D3
430.0,10.0,0.009155268678330684,9.0,904.0,Splitting,[19.0],00d15h00m,VID289,D3
2.0,11.0,0.010562339476929096,14.0,262.0,Move,,00d15h00m,VID289,D3
4.0,16.0,0.018528961033167615,25.0,479.0,Move,,00d15h00m,VID289,D3
8.0,18.0,0.022109547366383823,19.0,696.0,Move,,00d15h00m,VID289,D3
11.0,25.0,0.0361893770179055,25.0,100.0,Move,,00d15h00m,VID289,D3
9.0,27.0,0.040617832118652004,26.0,326.0,Move large,[9.0],00d15h00m,VID289,D3
7.0,32.0,0.05240781597957648,61.0,433.0,Coagulation,"[7.0, 33.0]",00d15h00m,VID289,D3
432.0,33.0,0.05488352586249501,31.0,590.0,Appearance type 2,,00d15h00m,VID289,D3
14.0,36.0,0.0625352434869407,33.0,142.0,Move,,00d15h00m,VID289,D3
15.0,38.0,0.0678182359441617,37.0,196.0,Move,,00d15h00m,VID289,D3
16.0,39.0,0.07051280715651272,31.0,285.0,Move,,00d15h00m,VID289,D3
12.0,46.0,0.09032497322945274,40.0,37.0,Move,,00d15h00m,VID289,D3
17.0,52.0,0.10856156851501006,46.0,720.0,Move,,00d15h00m,VID289,D3
22.0,68.0,0.1623433348794956,64.0,325.0,Move large,[22.0],00d15h00m,VID289,D3
350.0,71.0,0.17320427902006474,71.0,960.0,Move,,00d15h00m,VID289,D3
20.0,75.0,0.18804551906783346,68.0,542.0,Move,,00d15h00m,VID289,D3
27.0,76.0,0.19181893809690403,68.0,911.0,Move,,00d15h00m,VID289,D3
31.0,98.0,0.2808731387655427,87.0,252.0,Move,,00d15h00m,VID289,D3
434.0,99.0,0.28518316587708553,105.0,577.0,Splitting,[394.0],00d15h00m,VID289,D3
34.0,104.0,0.30705848509284644,87.0,613.0,Move large,[34.0],00d15h00m,VID289,D3
436.0,113.0,0.3477673125334168,98.0,636.0,Move large,[34.0],00d15h00m,VID289,D3
437.0,123.0,0.3949378532499142,109.0,346.0,Move large and grow,[22.0],00d15h00m,VID289,D3
39.0,126.0,0.4094745475215827,107.0,88.0,Move,,00d15h00m,VID289,D3
42.0,127.0,0.41435890377798457,107.0,809.0,Move,,00d15h00m,VID289,D3
32.0,128.0,0.41926252783661183,116.0,211.0,Move,,00d15h00m,VID289,D3
36.0,139.0,0.4744531063273224,113.0,301.0,Move,,00d15h00m,VID289,D3
29.0,141.0,0.48472984808370495,115.0,852.0,Move,,00d15h00m,VID289,D3
52.0,146.0,0.5107405945152996,118.0,36.0,Move,,00d15h00m,VID289,D3
45.0,150.0,0.5318730468184368,123.0,496.0,Move,,00d15h00m,VID289,D3
44.0,153.0,0.5479087552182975,133.0,527.0,Move,,00d15h00m,VID289,D3
49.0,156.0,0.5641024572521017,134.0,711.0,Coagulation,"[396.0, 49.0]",00d15h00m,VID289,D3
46.0,158.0,0.5749852771196342,129.0,935.0,Move,,00d15h00m,VID289,D3
48.0,160.0,0.5859371954131638,142.0,633.0,Move,,00d15h00m,VID289,D3
53.0,167.0,0.6248068765987695,140.0,422.0,Move large,[53.0],00d15h00m,VID289,D3
56.0,171.0,0.6473889160770508,144.0,146.0,Move,,00d15h00m,VID289,D3
