Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
956.0,3.0,0.0015043641525426669,6.0,220.0,Move,,03d15h00m,VID289,A3
1403.0,7.0,0.005361893134737117,4.0,437.0,Move,,03d15h00m,VID289,A3
1426.0,11.0,0.010562339476929096,21.0,531.0,Move,,03d15h00m,VID289,A3
1161.0,13.0,0.013570196064376257,13.0,673.0,Move,,03d15h00m,VID289,A3
619.0,14.0,0.015165723982280842,5.0,716.0,Move,,03d15h00m,VID289,A3
8.0,16.0,0.018528961033167615,10.0,819.0,Move,,03d15h00m,VID289,A3
1552.0,17.0,0.02029291685993695,4.0,952.0,Move,,03d15h00m,VID289,A3
1.0,18.0,0.022109547366383823,21.0,21.0,Move,,03d15h00m,VID289,A3
4.0,29.0,0.04521349620607567,25.0,612.0,Move,,03d15h00m,VID289,A3
2.0,31.0,0.04997049307098188,29.0,82.0,Move,,03d15h00m,VID289,A3
1553.0,33.0,0.05488352586249501,16.0,890.0,Move,,03d15h00m,VID289,A3
1428.0,42.0,0.07880341341262866,27.0,745.0,Move,,03d15h00m,VID289,A3
1462.0,45.0,0.08739565964143772,31.0,710.0,Move,,03d15h00m,VID289,A3
12.0,47.0,0.09328630275845784,39.0,363.0,Move,,03d15h00m,VID289,A3
1277.0,51.0,0.10544508910554565,37.0,151.0,Move,,03d15h00m,VID289,A3
28.0,57.0,0.12459005498915514,54.0,240.0,Move,,03d15h00m,VID289,A3
1566.0,61.0,0.13793225822117572,46.0,862.0,Appearance type 3,,03d15h00m,VID289,A3
1498.0,67.0,0.15877543017241558,48.0,995.0,Move,,03d15h00m,VID289,A3
13.0,69.0,0.16593757158203218,70.0,665.0,Move large,[13.0],03d15h00m,VID289,A3
1530.0,80.0,0.20716008211303763,58.0,612.0,Move,,03d15h00m,VID289,A3
900.0,85.0,0.22688170780285294,64.0,463.0,Move,,03d15h00m,VID289,A3
47.0,88.0,0.23899845981858991,84.0,314.0,Coagulation,"[1499.0, 47.0]",03d15h00m,VID289,A3
1568.0,93.0,0.25965429863462747,66.0,134.0,Appearance type 3,,03d15h00m,VID289,A3
42.0,94.0,0.2638535090893075,80.0,411.0,Move,,03d15h00m,VID289,A3
1569.0,95.0,0.2680751155978134,74.0,724.0,Move large,[13.0],03d15h00m,VID289,A3
1304.0,103.0,0.3026404200462817,93.0,500.0,Move,,03d15h00m,VID289,A3
9.0,114.0,0.3523938910049457,85.0,845.0,Move,,03d15h00m,VID289,A3
1110.0,115.0,0.35704080624850654,77.0,65.0,Move,,03d15h00m,VID289,A3
741.0,130.0,0.42912727858481897,97.0,161.0,Move,,03d15h00m,VID289,A3
1570.0,140.0,0.4795823014944653,87.0,996.0,Appearance type 3,,03d15h00m,VID289,A3
51.0,158.0,0.5749852771196342,103.0,780.0,Move,,03d15h00m,VID289,A3
1556.0,164.0,0.6080466023653623,100.0,360.0,Move,,03d15h00m,VID289,A3
1531.0,165.0,0.6136164733670331,109.0,589.0,Move,,03d15h00m,VID289,A3
46.0,167.0,0.6248068765987695,119.0,911.0,Move,,03d15h00m,VID289,A3
1571.0,168.0,0.6304273073010292,113.0,742.0,Move large and grow,[13.0],03d15h00m,VID289,A3
54.0,169.0,0.636064490466707,108.0,113.0,Move,,03d15h00m,VID289,A3
63.0,171.0,0.6473889160770508,128.0,707.0,Move,,03d15h00m,VID289,A3
56.0,177.0,0.681759178499395,124.0,974.0,Move,,03d15h00m,VID289,A3
52.0,190.0,0.7582309284263258,141.0,370.0,Coagulation,"[1405.0, 52.0]",03d15h00m,VID289,A3
71.0,191.0,0.7642248315363699,129.0,437.0,Move,,03d15h00m,VID289,A3
55.0,192.0,0.7702344461018454,140.0,217.0,Move,,03d15h00m,VID289,A3
58.0,201.0,0.8250213361566845,149.0,576.0,Move,,03d15h00m,VID289,A3
64.0,202.0,0.8311858632672322,127.0,650.0,Move,,03d15h00m,VID289,A3
645.0,210.0,0.881048946248282,147.0,534.0,Move,,03d15h00m,VID289,A3
81.0,221.0,0.951172979473995,179.0,23.0,Move,,03d15h00m,VID289,A3
60.0,241.0,1.0831700867593808,168.0,806.0,Move,,03d15h00m,VID289,A3
68.0,243.0,1.096681467203604,185.0,99.0,Move,,03d15h00m,VID289,A3
1557.0,244.0,1.1034580657694057,164.0,153.0,Move,,03d15h00m,VID289,A3
91.0,248.0,1.1307031843112534,170.0,655.0,Move,,03d15h00m,VID289,A3
1431.0,252.0,1.1581689171032172,180.0,921.0,Move,,03d15h00m,VID289,A3
111.0,257.0,1.192808647607166,197.0,316.0,Move,,03d15h00m,VID289,A3
1449.0,260.0,1.2137552347178167,183.0,771.0,Move,,03d15h00m,VID289,A3
106.0,263.0,1.234823018810861,186.0,860.0,Move,,03d15h00m,VID289,A3
75.0,265.0,1.2489351970332863,187.0,492.0,Move,,03d15h00m,VID289,A3
107.0,278.0,1.341956035356287,189.0,168.0,Move,,03d15h00m,VID289,A3
1169.0,286.0,1.4002969526533742,190.0,610.0,Move,,03d15h00m,VID289,A3
1472.0,306.0,1.5497199851453538,210.0,229.0,Move,,03d15h00m,VID289,A3
150.0,307.0,1.5573228547898883,222.0,653.0,Move,,03d15h00m,VID289,A3
116.0,312.0,1.5955226912278233,224.0,715.0,Move,,03d15h00m,VID289,A3
117.0,321.0,1.6650552259692573,223.0,451.0,Move,,03d15h00m,VID289,A3
1534.0,323.0,1.6806407033806199,216.0,948.0,Move,,03d15h00m,VID289,A3
79.0,327.0,1.7119564910383571,240.0,909.0,Move,,03d15h00m,VID289,A3
1358.0,329.0,1.7276865047929066,227.0,519.0,Move,,03d15h00m,VID289,A3
128.0,333.0,1.759290041062654,244.0,157.0,Move,,03d15h00m,VID289,A3
1021.0,335.0,1.7751632751114617,234.0,857.0,Move,,03d15h00m,VID289,A3
148.0,336.0,1.7831176961509327,256.0,812.0,Move,,03d15h00m,VID289,A3
133.0,338.0,1.7990620579238985,264.0,213.0,Move,,03d15h00m,VID289,A3
140.0,340.0,1.8150536624228235,245.0,309.0,Move,,03d15h00m,VID289,A3
146.0,351.0,1.9038457932258428,267.0,374.0,Move,,03d15h00m,VID289,A3
144.0,358.0,1.961081460307154,266.0,657.0,Move,,03d15h00m,VID289,A3
1361.0,362.0,1.9940403851633957,269.0,617.0,Move,,03d15h00m,VID289,A3
1413.0,367.0,2.0354957052187626,281.0,962.0,Move,,03d15h00m,VID289,A3
661.0,369.0,2.0521572829830976,276.0,55.0,Coagulation,"[1536.0, 661.0]",03d15h00m,VID289,A3
151.0,371.0,2.0688640754796457,292.0,445.0,Move,,03d15h00m,VID289,A3
139.0,373.0,2.0856159606702285,295.0,528.0,Move,,03d15h00m,VID289,A3
138.0,377.0,2.119254525882032,321.0,17.0,Move,,03d15h00m,VID289,A3
1384.0,378.0,2.1276921621409737,279.0,728.0,Move,,03d15h00m,VID289,A3
1559.0,379.0,2.136140966689015,294.0,901.0,Move,,03d15h00m,VID289,A3
159.0,380.0,2.144600924782507,290.0,302.0,Move,,03d15h00m,VID289,A3
162.0,383.0,2.170047573770474,297.0,855.0,Move,,03d15h00m,VID289,A3
1572.0,385.0,2.1870675064593317,286.0,931.0,Appearance type 3,,03d15h00m,VID289,A3
166.0,389.0,2.221240052995029,325.0,787.0,Coagulation,"[166.0, 182.0]",03d15h00m,VID289,A3
119.0,390.0,2.2298107482680116,308.0,108.0,Move,,03d15h00m,VID289,A3
155.0,397.0,2.290112694594013,327.0,723.0,Move,,03d15h00m,VID289,A3
181.0,413.0,2.4299434764923014,331.0,265.0,Move,,03d15h00m,VID289,A3
196.0,414.0,2.438774277195223,332.0,330.0,Move,,03d15h00m,VID289,A3
1504.0,418.0,2.4742040682763613,318.0,54.0,Move,,03d15h00m,VID289,A3
177.0,419.0,2.483088099134856,333.0,385.0,Move,,03d15h00m,VID289,A3
174.0,421.0,2.500887971628977,321.0,233.0,Move,,03d15h00m,VID289,A3
178.0,425.0,2.5366146074921194,334.0,596.0,Move,,03d15h00m,VID289,A3
188.0,428.0,2.563520221143851,363.0,920.0,Move,,03d15h00m,VID289,A3
1573.0,432.0,2.5995412555937283,338.0,92.0,Appearance type 3,,03d15h00m,VID289,A3
202.0,437.0,2.6448025165188223,360.0,446.0,Move,,03d15h00m,VID289,A3
1454.0,441.0,2.681198564502582,346.0,874.0,Move,,03d15h00m,VID289,A3
1309.0,442.0,2.6903234554698976,353.0,981.0,Move,,03d15h00m,VID289,A3
169.0,449.0,2.754486229243217,357.0,644.0,Move,,03d15h00m,VID289,A3
195.0,451.0,2.7729108482574585,360.0,147.0,Move,,03d15h00m,VID289,A3
1574.0,452.0,2.7821385002673344,358.0,380.0,Appearance type 3,,03d15h00m,VID289,A3
179.0,461.0,2.865645618159785,378.0,560.0,Move,,03d15h00m,VID289,A3
163.0,469.0,2.9405621178045895,391.0,213.0,Move,,03d15h00m,VID289,A3
207.0,473.0,2.9782613470891404,388.0,857.0,Move,,03d15h00m,VID289,A3
203.0,478.0,3.025609944415448,394.0,76.0,Move,,03d15h00m,VID289,A3
1537.0,482.0,3.063667654103917,394.0,343.0,Move,,03d15h00m,VID289,A3
1455.0,485.0,3.0923148206430007,417.0,810.0,Move,,03d15h00m,VID289,A3
1575.0,486.0,3.101883609045123,398.0,275.0,Appearance type 3,,03d15h00m,VID289,A3
201.0,494.0,3.17878765240647,419.0,684.0,Move,,03d15h00m,VID289,A3
1333.0,495.0,3.188444724698809,415.0,987.0,Move,,03d15h00m,VID289,A3
220.0,496.0,3.19811155654284,418.0,25.0,Move,,03d15h00m,VID289,A3
1287.0,504.0,3.2757963801726615,418.0,435.0,Move,,03d15h00m,VID289,A3
1134.0,505.0,3.285550608572173,418.0,738.0,Move,,03d15h00m,VID289,A3
251.0,509.0,3.3246640511776295,430.0,569.0,Move,,03d15h00m,VID289,A3
231.0,515.0,3.3836227598128796,442.0,112.0,Move,,03d15h00m,VID289,A3
238.0,516.0,3.3934827542710018,440.0,628.0,Move,,03d15h00m,VID289,A3
254.0,524.0,3.47270605652952,440.0,365.0,Move,,03d15h00m,VID289,A3
256.0,527.0,3.502571558629514,450.0,411.0,Move,,03d15h00m,VID289,A3
210.0,528.0,3.5125456551996805,461.0,483.0,Move,,03d15h00m,VID289,A3
273.0,529.0,3.522529201414849,454.0,740.0,Move,,03d15h00m,VID289,A3
252.0,531.0,3.542524607062115,464.0,916.0,Move,,03d15h00m,VID289,A3
194.0,533.0,3.562557704387463,465.0,285.0,Move,,03d15h00m,VID289,A3
1335.0,541.0,3.6430656007507056,464.0,991.0,Move,,03d15h00m,VID289,A3
221.0,544.0,3.6734103351593577,456.0,660.0,Move,,03d15h00m,VID289,A3
249.0,547.0,3.7038388564911715,457.0,83.0,Move large,[249.0],03d15h00m,VID289,A3
258.0,549.0,3.724170971971744,474.0,863.0,Move,,03d15h00m,VID289,A3
1539.0,555.0,3.7853894612134567,479.0,554.0,Move,,03d15h00m,VID289,A3
1577.0,561.0,3.846939762035554,476.0,945.0,Appearance type 3,,03d15h00m,VID289,A3
264.0,562.0,3.857230279617377,486.0,807.0,Move,,03d15h00m,VID289,A3
1390.0,563.0,3.867529956541418,493.0,978.0,Move,,03d15h00m,VID289,A3
1032.0,564.0,3.8778387846696396,482.0,204.0,Move,,03d15h00m,VID289,A3
287.0,569.0,3.9295199100529103,481.0,23.0,Move,,03d15h00m,VID289,A3
1561.0,575.0,3.9918375675649607,498.0,3.0,Move,,03d15h00m,VID289,A3
614.0,579.0,4.033563882684478,631.0,363.0,Move large,[614.0],03d15h00m,VID289,A3
263.0,586.0,4.106932055704056,503.0,653.0,Move,,03d15h00m,VID289,A3
428.0,591.0,4.159607143049382,502.0,407.0,Move,,03d15h00m,VID289,A3
1509.0,594.0,4.191319437782129,506.0,574.0,Move,,03d15h00m,VID289,A3
1563.0,600.0,4.254984374547495,503.0,96.0,Move,,03d15h00m,VID289,A3
259.0,606.0,4.318968437135533,537.0,152.0,Move,,03d15h00m,VID289,A3
297.0,615.0,4.415539433773222,535.0,875.0,Move,,03d15h00m,VID289,A3
1038.0,621.0,4.4803144327148665,530.0,832.0,Move,,03d15h00m,VID289,A3
293.0,623.0,4.501975881204027,539.0,226.0,Move,,03d15h00m,VID289,A3
290.0,625.0,4.5236721272381875,541.0,914.0,Move,,03d15h00m,VID289,A3
1269.0,632.0,4.599882216957074,548.0,278.0,Move,,03d15h00m,VID289,A3
265.0,634.0,4.621734366231628,559.0,64.0,Move,,03d15h00m,VID289,A3
289.0,635.0,4.632673379649339,558.0,456.0,Move,,03d15h00m,VID289,A3
1391.0,637.0,4.654577250081058,546.0,29.0,Move,,03d15h00m,VID289,A3
574.0,640.0,4.68749756330531,549.0,751.0,Move,,03d15h00m,VID289,A3
1541.0,643.0,4.72049512421512,550.0,964.0,Move,,03d15h00m,VID289,A3
317.0,645.0,4.742536324389485,560.0,563.0,Move,,03d15h00m,VID289,A3
306.0,646.0,4.753569752394263,559.0,697.0,Move,,03d15h00m,VID289,A3
304.0,655.0,4.853254255172019,583.0,628.0,Move,,03d15h00m,VID289,A3
1218.0,663.0,4.9424397817068835,568.0,198.0,Move,,03d15h00m,VID289,A3
1542.0,665.0,4.964820619896945,568.0,823.0,Move large,[1542.0],03d15h00m,VID289,A3
339.0,669.0,5.009683287997313,578.0,529.0,Move,,03d15h00m,VID289,A3
272.0,673.0,5.054680275964195,587.0,379.0,Move,,03d15h00m,VID289,A3
300.0,675.0,5.077229014831501,596.0,947.0,Move,,03d15h00m,VID289,A3
583.0,679.0,5.122426734147904,586.0,495.0,Move,,03d15h00m,VID289,A3
325.0,680.0,5.133747011666633,592.0,754.0,Move,,03d15h00m,VID289,A3
331.0,681.0,5.145075615982024,593.0,143.0,Move,,03d15h00m,VID289,A3
326.0,683.0,5.167757780552654,614.0,883.0,Move,,03d15h00m,VID289,A3
276.0,684.0,5.179111328616407,607.0,824.0,Move,,03d15h00m,VID289,A3
1580.0,691.0,5.258818294076061,596.0,728.0,Appearance type 3,,03d15h00m,VID289,A3
