Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
794.0,689.0,5.236003484090284,11.0,593.0,Move,,01d12h00m,VID289,A5
1090.0,520.0,3.4330182286785518,6.0,688.0,Move,,01d12h00m,VID289,A5
1291.0,631.0,4.588969094734372,11.0,879.0,Move,,01d12h00m,VID289,A5
822.0,2370.0,33.40362603898198,29.0,929.0,Coagulation,"[822.0, 1331.0]",01d12h00m,VID289,A5
1293.0,309.0,1.5725657518324403,10.0,992.0,Move,,01d12h00m,VID289,A5
4.0,515.0,3.3836227598128796,14.0,468.0,Move,,01d12h00m,VID289,A5
734.0,1008.0,9.265351336825738,22.0,43.0,Move,,01d12h00m,VID289,A5
24.0,2178.0,29.42780754465687,34.0,407.0,Move,,01d12h00m,VID289,A5
1292.0,158.0,0.5749852771196342,14.0,974.0,Move,,01d12h00m,VID289,A5
14.0,1264.0,13.010431633079017,31.0,763.0,Move,,01d12h00m,VID289,A5
1100.0,622.0,4.491140803773291,31.0,157.0,Move,,01d12h00m,VID289,A5
12.0,496.0,3.19811155654284,27.0,555.0,Move,,01d12h00m,VID289,A5
793.0,1197.0,11.989810514356787,36.0,284.0,Move,,01d12h00m,VID289,A5
1103.0,481.0,3.0541383655199668,36.0,977.0,Move,,01d12h00m,VID289,A5
1334.0,1346.0,14.296794799456684,49.0,653.0,Coagulation,"[1334.0, 1336.0]",01d12h00m,VID289,A5
1092.0,1148.0,11.261180667775687,51.0,834.0,Move,,01d12h00m,VID289,A5
1107.0,471.0,2.9593917222026547,46.0,194.0,Move,,01d12h00m,VID289,A5
1104.0,635.0,4.632673379649339,50.0,329.0,Move,,01d12h00m,VID289,A5
1106.0,192.0,0.7702344461018454,47.0,579.0,Move,,01d12h00m,VID289,A5
23.0,947.0,8.43715567702222,60.0,724.0,Move,,01d12h00m,VID289,A5
42.0,457.0,2.828429733798899,66.0,547.0,Move,,01d12h00m,VID289,A5
804.0,1585.0,18.269009171958423,88.0,254.0,Move,,01d12h00m,VID289,A5
799.0,1242.0,12.672242868882568,91.0,161.0,Coagulation,"[799.0, 1116.0]",01d12h00m,VID289,A5
847.0,2077.0,27.404749636016437,95.0,95.0,Coagulation,"[1337.0, 847.0]",01d12h00m,VID289,A5
818.0,623.0,4.501975881204027,85.0,394.0,Move,,01d12h00m,VID289,A5
1338.0,207.0,0.8622369145940315,79.0,987.0,Move,,01d12h00m,VID289,A5
70.0,1412.0,15.361129098232718,97.0,742.0,Move,,01d12h00m,VID289,A5
1114.0,612.0,4.38327004174638,87.0,865.0,Move,,01d12h00m,VID289,A5
1113.0,221.0,0.951172979473995,83.0,810.0,Move,,01d12h00m,VID289,A5
1376.0,581.0,4.054481214786863,93.0,926.0,Splitting,[822.0],01d12h00m,VID289,A5
1115.0,185.0,0.7284985414730539,87.0,33.0,Move,,01d12h00m,VID289,A5
29.0,276.0,1.3275005726562574,89.0,531.0,Move,,01d12h00m,VID289,A5
824.0,2435.0,34.78720546803022,120.0,629.0,Coagulation,"[824.0, 1123.0]",01d12h00m,VID289,A5
1377.0,153.0,0.5479087552182975,111.0,2.0,Splitting,[1297.0],01d12h00m,VID289,A5
47.0,581.0,4.054481214786863,122.0,993.0,Move,,01d12h00m,VID289,A5
1121.0,199.0,0.8127382670814085,107.0,799.0,Move,,01d12h00m,VID289,A5
845.0,2731.0,41.31936553200434,138.0,507.0,Coagulation,"[1122.0, 845.0]",01d12h00m,VID289,A5
1378.0,412.0,2.4211233603702538,126.0,18.0,Splitting,[1297.0],01d12h00m,VID289,A5
835.0,1607.0,18.65069023909085,140.0,815.0,Coagulation,"[835.0, 1132.0]",01d12h00m,VID289,A5
1125.0,892.0,7.712911986346715,140.0,340.0,Move,,01d12h00m,VID289,A5
1130.0,446.0,2.7269261841203827,135.0,164.0,Move,,01d12h00m,VID289,A5
1126.0,187.0,0.7403439023891676,132.0,916.0,Move,,01d12h00m,VID289,A5
833.0,1436.0,15.754432139229682,146.0,119.0,Move,,01d12h00m,VID289,A5
1299.0,1703.0,20.346657096076243,154.0,68.0,Move,,01d12h00m,VID289,A5
1379.0,376.0,2.11082807271446,145.0,457.0,Splitting,[1122.0],01d12h00m,VID289,A5
1129.0,807.0,6.637146381835613,159.0,945.0,Move,,01d12h00m,VID289,A5
92.0,1122.0,10.880788770206015,166.0,706.0,Move large,[92.0],01d12h00m,VID289,A5
1131.0,258.0,1.1997773336923139,162.0,993.0,Move,,01d12h00m,VID289,A5
1124.0,438.0,2.653885977565299,160.0,189.0,Move large,[1124.0],01d12h00m,VID289,A5
1135.0,243.0,1.096681467203604,167.0,328.0,Move,,01d12h00m,VID289,A5
1134.0,479.0,3.035109500351868,174.0,368.0,Move,,01d12h00m,VID289,A5
1138.0,1012.0,9.320556914703193,184.0,286.0,Coagulation,"[1138.0, 1344.0]",01d12h00m,VID289,A5
1139.0,744.0,5.875306090521022,189.0,656.0,Move,,01d12h00m,VID289,A5
691.0,839.0,7.0358089031684035,191.0,435.0,Move,,01d12h00m,VID289,A5
1141.0,877.0,7.519180045362509,196.0,595.0,Move,,01d12h00m,VID289,A5
1304.0,160.0,0.5859371954131638,193.0,382.0,Move,,01d12h00m,VID289,A5
1144.0,569.0,3.9295199100529103,201.0,13.0,Move,,01d12h00m,VID289,A5
1382.0,186.0,0.7344132613151277,197.0,258.0,Splitting,[1124.0],01d12h00m,VID289,A5
111.0,4361.0,83.37776013053703,230.0,866.0,Coagulation,"[111.0, 118.0, 1160.0]",01d12h00m,VID289,A5
1143.0,354.0,1.9283061530123677,206.0,945.0,Move,,01d12h00m,VID289,A5
