Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1372.0,3155.0,51.306234212358596,26.0,160.0,Move,,04d03h00m,VID289,D5
1599.0,3391.0,57.16928737182718,19.0,278.0,Move,,04d03h00m,VID289,D5
1682.0,1666.0,19.687183514994672,14.0,450.0,Splitting,[1373.0],04d03h00m,VID289,D5
1602.0,2112.0,28.100365241597444,30.0,667.0,Move large and grow,[1602.0],04d03h00m,VID289,D5
1684.0,329.0,1.7276865047929066,16.0,628.0,Splitting,[1602.0],04d03h00m,VID289,D5
1685.0,475.0,2.997170907764125,24.0,215.0,Splitting,[1601.0],04d03h00m,VID289,D5
1460.0,206.0,0.8559963731034839,26.0,526.0,Move,,04d03h00m,VID289,D5
1605.0,6305.0,144.94349539417246,101.0,783.0,Move large and grow,[1605.0],04d03h00m,VID289,D5
1687.0,623.0,4.501975881204027,68.0,616.0,Splitting,[1602.0],04d03h00m,VID289,D5
1373.0,2528.0,36.79905773565659,83.0,474.0,Move,,04d03h00m,VID289,D5
1688.0,1832.0,22.701747974137575,98.0,917.0,Splitting,[1467.0],04d03h00m,VID289,D5
1689.0,246.0,1.1170529367210877,88.0,317.0,Splitting,[1589.0],04d03h00m,VID289,D5
1690.0,3734.0,66.05908660311574,120.0,363.0,Appearance type 2,,04d03h00m,VID289,D5
1604.0,4343.0,82.86208139398785,129.0,631.0,Move,,04d03h00m,VID289,D5
1691.0,818.0,6.77331150833089,122.0,992.0,Splitting,[1600.0],04d03h00m,VID289,D5
65.0,7347.0,182.32077311694692,165.0,62.0,Coagulation,"[1606.0, 65.0]",04d03h00m,VID289,D5
1692.0,162.0,0.5969577788923633,152.0,6.0,Splitting,[65.0],04d03h00m,VID289,D5
1693.0,165.0,0.6136164733670331,155.0,321.0,Splitting,[1589.0],04d03h00m,VID289,D5
1694.0,218.0,0.9318710810865638,178.0,214.0,Splitting,[1229.0],04d03h00m,VID289,D5
1222.0,2409.0,34.23152868835341,203.0,404.0,Move large,[1222.0],04d03h00m,VID289,D5
1608.0,5514.0,118.5417233415393,220.0,546.0,Possible Coagulation,"[1608.0, 1613.0]",04d03h00m,VID289,D5
1697.0,1825.0,22.571758613063565,214.0,196.0,Splitting,[1395.0],04d03h00m,VID289,D5
1698.0,422.0,2.5098037880378854,215.0,760.0,Splitting,[1605.0],04d03h00m,VID289,D5
1699.0,1951.0,24.949221464232075,232.0,961.0,Splitting,[1467.0],04d03h00m,VID289,D5
1700.0,195.0,0.7883571504314802,220.0,250.0,Splitting,[1229.0],04d03h00m,VID289,D5
1618.0,4095.0,75.86683264675091,254.0,298.0,Move,,04d03h00m,VID289,D5
1616.0,1903.0,24.034178174141385,248.0,33.0,Move,,04d03h00m,VID289,D5
1701.0,1079.0,10.261320701738619,248.0,850.0,Appearance type 2,,04d03h00m,VID289,D5
1702.0,173.0,0.6587797615551737,247.0,237.0,Splitting,[1229.0],04d03h00m,VID289,D5
1627.0,2375.0,33.50938944972668,276.0,749.0,Move,,04d03h00m,VID289,D5
1703.0,1274.0,13.165132548355798,274.0,538.0,Appearance type 2,,04d03h00m,VID289,D5
1704.0,2661.0,39.740964751096506,289.0,140.0,Appearance type 2,,04d03h00m,VID289,D5
1705.0,1263.0,12.994995092697778,281.0,392.0,Splitting,[1612.0],04d03h00m,VID289,D5
1706.0,896.0,7.764850678927791,290.0,649.0,Appearance type 2,,04d03h00m,VID289,D5
1707.0,305.0,1.5421295283630156,278.0,821.0,Splitting,[1629.0],04d03h00m,VID289,D5
1708.0,176.0,0.6759897265234621,278.0,192.0,Splitting,[1624.0],04d03h00m,VID289,D5
1409.0,2891.0,45.00318297119648,330.0,895.0,Possible Coagulation,"[1617.0, 1409.0, 1629.0]",04d03h00m,VID289,D5
1710.0,196.0,0.7944292042970615,319.0,574.0,Splitting,[1626.0],04d03h00m,VID289,D5
85.0,2995.0,47.45329066274857,345.0,345.0,Move,,04d03h00m,VID289,D5
1622.0,2781.0,42.45927529947588,354.0,731.0,Possible Coagulation,"[1622.0, 1630.0]",04d03h00m,VID289,D5
1712.0,192.0,0.7702344461018454,329.0,673.0,Splitting,[1630.0],04d03h00m,VID289,D5
1494.0,188.0,0.7462904220676627,336.0,16.0,Move,,04d03h00m,VID289,D5
1632.0,2683.0,40.23482372996424,379.0,62.0,Move,,04d03h00m,VID289,D5
1713.0,282.0,1.3710230504940508,364.0,7.0,Splitting,[1637.0],04d03h00m,VID289,D5
1714.0,157.0,0.569535202483751,369.0,102.0,Splitting,[1631.0],04d03h00m,VID289,D5
1635.0,1202.0,12.065013036279975,413.0,668.0,Move,,04d03h00m,VID289,D5
1414.0,2341.0,32.79240088373047,427.0,568.0,Move,,04d03h00m,VID289,D5
1715.0,151.0,0.5372006320124425,411.0,416.0,Splitting,[1643.0],04d03h00m,VID289,D5
1633.0,3374.0,56.73991898758132,441.0,286.0,Possible Coagulation,"[1633.0, 1640.0, 1646.0]",04d03h00m,VID289,D5
1717.0,421.0,2.500887971628977,421.0,725.0,Appearance type 2,,04d03h00m,VID289,D5
1637.0,1115.0,10.779122191215118,430.0,38.0,Move large and grow,[1637.0],04d03h00m,VID289,D5
839.0,2389.0,33.806119213632655,445.0,456.0,Move,,04d03h00m,VID289,D5
1548.0,4302.0,81.69146849921705,466.0,891.0,Move,,04d03h00m,VID289,D5
1719.0,188.0,0.7462904220676627,426.0,815.0,Splitting,[1639.0],04d03h00m,VID289,D5
1720.0,400.0,2.316120129145952,432.0,629.0,Splitting,[1634.0],04d03h00m,VID289,D5
1721.0,1351.0,14.376531409987907,444.0,195.0,Splitting,[1508.0],04d03h00m,VID289,D5
1722.0,168.0,0.6304273073010292,444.0,532.0,Splitting,[839.0],04d03h00m,VID289,D5
1641.0,3504.0,60.050584679434,475.0,958.0,Move,,04d03h00m,VID289,D5
1508.0,2727.0,41.22862023999422,497.0,136.0,Possible Coagulation,"[1508.0, 1514.0]",04d03h00m,VID289,D5
1724.0,1832.0,22.701747974137575,500.0,361.0,Appearance type 2,,04d03h00m,VID289,D5
1725.0,289.0,1.4223872743117578,483.0,781.0,Splitting,[1642.0],04d03h00m,VID289,D5
1726.0,213.0,0.8999958340532646,482.0,702.0,Appearance type 2,,04d03h00m,VID289,D5
139.0,3611.0,62.8220821872809,511.0,490.0,Move,,04d03h00m,VID289,D5
1260.0,3349.0,56.11045821666969,514.0,632.0,Move,,04d03h00m,VID289,D5
1650.0,2505.0,36.29799941494362,513.0,229.0,Move,,04d03h00m,VID289,D5
1583.0,3751.0,66.51072627747689,539.0,773.0,Possible Coagulation,"[1642.0, 1583.0, 1658.0]",04d03h00m,VID289,D5
1728.0,195.0,0.7883571504314802,524.0,168.0,Splitting,[1514.0],04d03h00m,VID289,D5
1729.0,323.0,1.6806407033806199,538.0,718.0,Splitting,[1583.0],04d03h00m,VID289,D5
1514.0,3535.0,60.84924881139223,571.0,97.0,Possible Coagulation,"[1647.0, 1514.0]",04d03h00m,VID289,D5
1731.0,226.0,0.9836344998696016,559.0,555.0,Appearance type 2,,04d03h00m,VID289,D5
1732.0,435.0,2.62666676744915,558.0,161.0,Splitting,[1514.0],04d03h00m,VID289,D5
1662.0,1627.0,18.999948483464777,581.0,700.0,Move large,[1662.0],04d03h00m,VID289,D5
1734.0,212.0,0.8936652800187271,574.0,465.0,Splitting,[1584.0],04d03h00m,VID289,D5
1584.0,2009.0,26.069998076414905,602.0,414.0,Possible Coagulation,"[1653.0, 1654.0, 1584.0, 1663.0]",04d03h00m,VID289,D5
1736.0,605.0,4.3082823326945805,586.0,358.0,Appearance type 2,,04d03h00m,VID289,D5
1737.0,166.0,0.6192032484425899,582.0,22.0,Splitting,[1647.0],04d03h00m,VID289,D5
1738.0,337.0,1.7910839629512156,590.0,228.0,Splitting,[1659.0],04d03h00m,VID289,D5
1739.0,203.0,0.8373656680552706,595.0,289.0,Splitting,[1521.0],04d03h00m,VID289,D5
1740.0,161.0,0.5914389307647455,605.0,251.0,Splitting,[1521.0],04d03h00m,VID289,D5
1588.0,2272.0,31.35332357775734,634.0,640.0,Possible Coagulation,"[1657.0, 1662.0, 1665.0, 1588.0]",04d03h00m,VID289,D5
1742.0,186.0,0.7344132613151277,612.0,549.0,Splitting,[1669.0],04d03h00m,VID289,D5
1743.0,1925.0,24.452158079120125,640.0,851.0,Splitting,[1439.0],04d03h00m,VID289,D5
1521.0,3232.0,53.19589524910286,656.0,268.0,Possible Coagulation,"[1521.0, 1659.0, 1672.0]",04d03h00m,VID289,D5
1745.0,202.0,0.8311858632672322,628.0,10.0,Splitting,[1526.0],04d03h00m,VID289,D5
1178.0,2564.0,37.58790540907653,662.0,156.0,Move,,04d03h00m,VID289,D5
1675.0,9305.0,259.86372540501407,704.0,947.0,Move,,04d03h00m,VID289,D5
1746.0,355.0,1.936482709413527,658.0,89.0,Splitting,[1178.0],04d03h00m,VID289,D5
1667.0,591.0,4.159607143049382,664.0,320.0,Move large,[1667.0],04d03h00m,VID289,D5
1748.0,158.0,0.5749852771196342,658.0,791.0,Splitting,[1439.0],04d03h00m,VID289,D5
1664.0,5740.0,125.90382740026459,717.0,540.0,Possible Coagulation,"[1664.0, 1669.0, 1676.0]",04d03h00m,VID289,D5
1750.0,2850.0,44.049236375618214,699.0,715.0,Possible Coagulation,"[1662.0, 1668.0, 1673.0, 1680.0]",04d03h00m,VID289,D5
1535.0,2438.0,34.851513735407046,701.0,412.0,Possible Coagulation,"[1663.0, 1670.0, 1535.0, 1677.0]",04d03h00m,VID289,D5
1752.0,227.0,0.9901702639627336,679.0,614.0,Splitting,[1588.0],04d03h00m,VID289,D5
1753.0,155.0,0.5586870968794886,698.0,281.0,Splitting,[1672.0],04d03h00m,VID289,D5
883.0,1592.0,18.390167679458155,717.0,84.0,Move,,04d03h00m,VID289,D5
1754.0,279.0,1.3492033129165115,711.0,769.0,Splitting,[1673.0],04d03h00m,VID289,D5
