Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,16.0,27.0,Move,,04d18h00m,VID289,A3
1426.0,10.0,0.009155268678330684,14.0,531.0,Move,,04d18h00m,VID289,A3
4.0,13.0,0.013570196064376257,22.0,617.0,Move,,04d18h00m,VID289,A3
1161.0,14.0,0.015165723982280842,10.0,672.0,Move,,04d18h00m,VID289,A3
8.0,16.0,0.018528961033167615,8.0,807.0,Move,,04d18h00m,VID289,A3
2.0,26.0,0.038382310636605806,30.0,84.0,Move,,04d18h00m,VID289,A3
1428.0,28.0,0.042895145077896935,24.0,748.0,Move,,04d18h00m,VID289,A3
1277.0,36.0,0.0625352434869407,28.0,146.0,Move,,04d18h00m,VID289,A3
12.0,38.0,0.0678182359441617,35.0,356.0,Move,,04d18h00m,VID289,A3
1462.0,46.0,0.09032497322945274,31.0,708.0,Move,,04d18h00m,VID289,A3
28.0,50.0,0.10235901558511033,46.0,238.0,Move,,04d18h00m,VID289,A3
9.0,51.0,0.10544508910554565,66.0,851.0,Move,,04d18h00m,VID289,A3
900.0,53.0,0.11170816000234089,59.0,462.0,Move,,04d18h00m,VID289,A3
1657.0,54.0,0.11488457811278235,51.0,516.0,Move,,04d18h00m,VID289,A3
1498.0,58.0,0.12788307907387347,65.0,994.0,Move,,04d18h00m,VID289,A3
47.0,67.0,0.15877543017241558,75.0,319.0,Move,,04d18h00m,VID289,A3
1530.0,68.0,0.1623433348794956,69.0,666.0,Move,,04d18h00m,VID289,A3
42.0,76.0,0.19181893809690403,75.0,413.0,Move,,04d18h00m,VID289,A3
1670.0,77.0,0.19561726463296106,58.0,619.0,Move,,04d18h00m,VID289,A3
13.0,78.0,0.1994403364034779,67.0,728.0,Move,,04d18h00m,VID289,A3
1110.0,94.0,0.2638535090893075,78.0,63.0,Move,,04d18h00m,VID289,A3
1658.0,103.0,0.3026404200462817,90.0,499.0,Move,,04d18h00m,VID289,A3
741.0,109.0,0.3294661803139742,96.0,159.0,Move,,04d18h00m,VID289,A3
1671.0,116.0,0.36170796964860535,81.0,704.0,Move,,04d18h00m,VID289,A3
51.0,123.0,0.3949378532499142,100.0,781.0,Move,,04d18h00m,VID289,A3
1531.0,130.0,0.42912727858481897,105.0,587.0,Move,,04d18h00m,VID289,A3
46.0,131.0,0.43408825706619,110.0,914.0,Move,,04d18h00m,VID289,A3
54.0,132.0,0.43906820689996007,103.0,111.0,Move,,04d18h00m,VID289,A3
1556.0,138.0,0.46934232847713225,100.0,357.0,Move,,04d18h00m,VID289,A3
56.0,141.0,0.48472984808370495,115.0,978.0,Move,,04d18h00m,VID289,A3
1677.0,143.0,0.49507973544802947,110.0,745.0,Splitting,[63.0],04d18h00m,VID289,A3
63.0,145.0,0.5055022550860705,121.0,715.0,Move,,04d18h00m,VID289,A3
64.0,155.0,0.5586870968794886,118.0,647.0,Move,,04d18h00m,VID289,A3
71.0,157.0,0.569535202483751,125.0,445.0,Move,,04d18h00m,VID289,A3
55.0,158.0,0.5749852771196342,131.0,218.0,Move,,04d18h00m,VID289,A3
52.0,166.0,0.6192032484425899,140.0,365.0,Move,,04d18h00m,VID289,A3
58.0,179.0,0.6933469995212028,145.0,579.0,Move,,04d18h00m,VID289,A3
645.0,184.0,0.7225997858356219,141.0,538.0,Move,,04d18h00m,VID289,A3
1672.0,185.0,0.7284985414730539,134.0,691.0,Move,,04d18h00m,VID289,A3
1678.0,194.0,0.782300646042156,136.0,80.0,Appearance type 3,,04d18h00m,VID289,A3
81.0,198.0,0.8066198018877407,158.0,23.0,Move,,04d18h00m,VID289,A3
1627.0,206.0,0.8559963731034839,160.0,146.0,Move,,04d18h00m,VID289,A3
