Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
434.0,1.0,0.000289515016143244,29.0,165.0,Move,,03d18h00m,VID289,D5
1457.0,2.0,0.0008188721246808825,17.0,295.0,Move,,03d18h00m,VID289,D5
1458.0,3.0,0.0015043641525426669,15.0,448.0,Move,,03d18h00m,VID289,D5
1581.0,4.0,0.002316120129145952,5.0,628.0,Splitting,[1376.0],03d18h00m,VID289,D5
1459.0,5.0,0.003236876283016213,25.0,668.0,Move,,03d18h00m,VID289,D5
1545.0,8.0,0.00655097699744706,23.0,218.0,Move,,03d18h00m,VID289,D5
1460.0,11.0,0.010562339476929096,23.0,526.0,Move,,03d18h00m,VID289,D5
1461.0,25.0,0.0361893770179055,98.0,790.0,Move,,03d18h00m,VID289,D5
1462.0,31.0,0.04997049307098188,79.0,469.0,Move,,03d18h00m,VID289,D5
1376.0,36.0,0.0625352434869407,71.0,622.0,Move,,03d18h00m,VID289,D5
1464.0,62.0,0.14133789803890667,113.0,359.0,Move,,03d18h00m,VID289,D5
1468.0,66.0,0.15523405325118997,124.0,625.0,Move,,03d18h00m,VID289,D5
1467.0,76.0,0.19181893809690403,129.0,994.0,Move,,03d18h00m,VID289,D5
1387.0,84.0,0.2228897120188666,162.0,57.0,Move,,03d18h00m,VID289,D5
1469.0,120.0,0.380577372187505,190.0,573.0,Coagulation,"[1469.0, 1472.0]",03d18h00m,VID289,D5
1574.0,137.0,0.4642500345537232,175.0,214.0,Move,,03d18h00m,VID289,D5
1389.0,141.0,0.48472984808370495,195.0,301.0,Move,,03d18h00m,VID289,D5
1222.0,146.0,0.5107405945152996,201.0,404.0,Move,,03d18h00m,VID289,D5
1474.0,154.0,0.5532891773565207,209.0,195.0,Move,,03d18h00m,VID289,D5
1475.0,163.0,0.6024936868965405,219.0,509.0,Move,,03d18h00m,VID289,D5
682.0,171.0,0.6473889160770508,229.0,961.0,Move,,03d18h00m,VID289,D5
1062.0,172.0,0.6530760605562385,215.0,747.0,Move,,03d18h00m,VID289,D5
1396.0,180.0,0.6991652771315018,216.0,252.0,Move,,03d18h00m,VID289,D5
934.0,185.0,0.7284985414730539,247.0,45.0,Move,,03d18h00m,VID289,D5
1394.0,198.0,0.8066198018877407,245.0,849.0,Move,,03d18h00m,VID289,D5
415.0,213.0,0.8999958340532646,244.0,238.0,Move,,03d18h00m,VID289,D5
1482.0,214.0,0.9063412660398271,266.0,282.0,Move,,03d18h00m,VID289,D5
797.0,222.0,0.9576362022585705,270.0,394.0,Move,,03d18h00m,VID289,D5
1231.0,224.0,0.9706063348659739,272.0,542.0,Move,,03d18h00m,VID289,D5
794.0,227.0,0.9901702639627336,289.0,134.0,Move,,03d18h00m,VID289,D5
1485.0,229.0,1.0032849960812908,280.0,741.0,Move,,03d18h00m,VID289,D5
1402.0,238.0,1.0630079917544157,284.0,651.0,Move,,03d18h00m,VID289,D5
664.0,240.0,1.0764353625597651,274.0,193.0,Move,,03d18h00m,VID289,D5
130.0,242.0,1.0899187979502543,274.0,821.0,Move,,03d18h00m,VID289,D5
1409.0,275.0,1.3202924346161373,330.0,890.0,Move,,03d18h00m,VID289,D5
1491.0,281.0,1.3637368436577662,315.0,574.0,Move,,03d18h00m,VID289,D5
809.0,287.0,1.4076475834719608,342.0,344.0,Move,,03d18h00m,VID289,D5
1560.0,292.0,1.4445925512360678,326.0,673.0,Move large,[1560.0],03d18h00m,VID289,D5
1494.0,297.0,1.4818551982873653,332.0,17.0,Move,,03d18h00m,VID289,D5
132.0,299.0,1.496848603450607,360.0,67.0,Coagulation,"[132.0, 1411.0]",03d18h00m,VID289,D5
970.0,301.0,1.5118922380113702,364.0,743.0,Move,,03d18h00m,VID289,D5
