Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,3.0,0.0015043641525426669,8.0,684.0,,,01d00h00m,VID289,B4
2.0,7.0,0.005361893134737117,26.0,342.0,,,01d00h00m,VID289,B4
3.0,8.0,0.00655097699744706,34.0,579.0,,,01d00h00m,VID289,B4
4.0,10.0,0.009155268678330684,21.0,451.0,,,01d00h00m,VID289,B4
5.0,13.0,0.013570196064376257,23.0,406.0,,,01d00h00m,VID289,B4
6.0,15.0,0.01681930253999633,28.0,123.0,,,01d00h00m,VID289,B4
7.0,18.0,0.022109547366383823,34.0,644.0,,,01d00h00m,VID289,B4
8.0,24.0,0.03403987499637995,61.0,711.0,,,01d00h00m,VID289,B4
9.0,26.0,0.038382310636605806,62.0,488.0,,,01d00h00m,VID289,B4
10.0,33.0,0.05488352586249501,79.0,887.0,,,01d00h00m,VID289,B4
11.0,34.0,0.057397036486864964,83.0,543.0,,,01d00h00m,VID289,B4
12.0,35.0,0.05994778768680816,94.0,763.0,,,01d00h00m,VID289,B4
13.0,36.0,0.0625352434869407,88.0,3.0,,,01d00h00m,VID289,B4
14.0,41.0,0.07600582529567029,96.0,481.0,,,01d00h00m,VID289,B4
15.0,44.0,0.08449871581543276,107.0,588.0,,,01d00h00m,VID289,B4
16.0,45.0,0.08739565964143772,106.0,639.0,,,01d00h00m,VID289,B4
17.0,47.0,0.09328630275845784,117.0,149.0,,,01d00h00m,VID289,B4
18.0,51.0,0.10544508910554565,114.0,63.0,,,01d00h00m,VID289,B4
19.0,52.0,0.10856156851501006,151.0,333.0,,,01d00h00m,VID289,B4
20.0,53.0,0.11170816000234089,119.0,710.0,,,01d00h00m,VID289,B4
21.0,56.0,0.12132579185824674,126.0,523.0,,,01d00h00m,VID289,B4
22.0,60.0,0.13455442031997064,138.0,855.0,,,01d00h00m,VID289,B4
23.0,68.0,0.1623433348794956,165.0,734.0,,,01d00h00m,VID289,B4
