Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,2.0,0.0008188721246808825,5.0,64.0,Move,,00d09h00m,VID289,D3
2.0,4.0,0.002316120129145952,12.0,256.0,Move,,00d09h00m,VID289,D3
3.0,7.0,0.005361893134737117,7.0,355.0,Move,,00d09h00m,VID289,D3
6.0,10.0,0.009155268678330684,15.0,594.0,Move,,00d09h00m,VID289,D3
5.0,11.0,0.010562339476929096,8.0,645.0,Move,,00d09h00m,VID289,D3
8.0,12.0,0.012034913220341335,9.0,696.0,Move,,00d09h00m,VID289,D3
344.0,14.0,0.015165723982280842,6.0,789.0,Splitting,[13.0],00d09h00m,VID289,D3
4.0,22.0,0.02987480747732374,18.0,482.0,Move,,00d09h00m,VID289,D3
7.0,26.0,0.038382310636605806,18.0,400.0,Move,,00d09h00m,VID289,D3
9.0,30.0,0.04757217152343812,76.0,490.0,Coagulation,"[9.0, 18.0, 38.0, 40.0]",00d09h00m,VID289,D3
11.0,32.0,0.05240781597957648,23.0,98.0,Move,,00d09h00m,VID289,D3
12.0,38.0,0.0678182359441617,31.0,35.0,Move,,00d09h00m,VID289,D3
13.0,40.0,0.07324214942664548,31.0,767.0,Move,,00d09h00m,VID289,D3
345.0,41.0,0.07600582529567029,26.0,905.0,Appearance type 2,,00d09h00m,VID289,D3
14.0,42.0,0.07880341341262866,31.0,140.0,Move,,00d09h00m,VID289,D3
19.0,45.0,0.08739565964143772,44.0,949.0,Move,,00d09h00m,VID289,D3
16.0,46.0,0.09032497322945274,31.0,278.0,Move,,00d09h00m,VID289,D3
15.0,48.0,0.09627930576273068,37.0,198.0,Move,,00d09h00m,VID289,D3
17.0,51.0,0.10544508910554565,41.0,721.0,Move,,00d09h00m,VID289,D3
346.0,52.0,0.10856156851501006,36.0,10.0,Appearance type 3,,00d09h00m,VID289,D3
23.0,60.0,0.13455442031997064,40.0,652.0,Move large,[23.0],00d09h00m,VID289,D3
24.0,68.0,0.1623433348794956,58.0,796.0,Move,,00d09h00m,VID289,D3
21.0,69.0,0.16593757158203218,54.0,308.0,Coagulation,"[21.0, 25.0]",00d09h00m,VID289,D3
30.0,80.0,0.20716008211303763,59.0,535.0,Move,,00d09h00m,VID289,D3
348.0,81.0,0.21105644676842483,55.0,346.0,Appearance type 2,,00d09h00m,VID289,D3
20.0,83.0,0.21892140795324685,60.0,567.0,Possible Coagulation,"[20.0, 23.0]",00d09h00m,VID289,D3
27.0,85.0,0.22688170780285294,61.0,910.0,Move,,00d09h00m,VID289,D3
26.0,86.0,0.23089725552495632,62.0,24.0,Move,,00d09h00m,VID289,D3
28.0,94.0,0.2638535090893075,64.0,649.0,Move,,00d09h00m,VID289,D3
31.0,111.0,0.33857552626338366,80.0,252.0,Move,,00d09h00m,VID289,D3
350.0,116.0,0.36170796964860535,76.0,973.0,Appearance type 3,,00d09h00m,VID289,D3
33.0,118.0,0.3711026921739008,85.0,456.0,Move,,00d09h00m,VID289,D3
34.0,126.0,0.4094745475215827,84.0,619.0,Move,,00d09h00m,VID289,D3
22.0,137.0,0.4642500345537232,101.0,342.0,Possible Coagulation,"[22.0, 37.0]",00d09h00m,VID289,D3
36.0,139.0,0.4744531063273224,100.0,299.0,Move,,00d09h00m,VID289,D3
29.0,140.0,0.4795823014944653,100.0,860.0,Move large and grow,[29.0],00d09h00m,VID289,D3
39.0,141.0,0.48472984808370495,104.0,85.0,Move,,00d09h00m,VID289,D3
32.0,146.0,0.5107405945152996,107.0,211.0,Move,,00d09h00m,VID289,D3
35.0,148.0,0.5212711232778233,111.0,656.0,Move,,00d09h00m,VID289,D3
42.0,149.0,0.5265631907752397,109.0,811.0,Move,,00d09h00m,VID289,D3
41.0,152.0,0.5425458875532936,108.0,702.0,Move large,[41.0],00d09h00m,VID289,D3
52.0,155.0,0.5586870968794886,111.0,33.0,Move large,[52.0],00d09h00m,VID289,D3
46.0,166.0,0.6192032484425899,123.0,934.0,Coagulation,"[46.0, 47.0]",00d09h00m,VID289,D3
45.0,167.0,0.6248068765987695,121.0,484.0,Move,,00d09h00m,VID289,D3
44.0,172.0,0.6530760605562385,131.0,534.0,Move,,00d09h00m,VID289,D3
49.0,173.0,0.6587797615551737,129.0,714.0,Move,,00d09h00m,VID289,D3
56.0,175.0,0.6702366418421394,134.0,150.0,Move,,00d09h00m,VID289,D3
48.0,185.0,0.7284985414730539,141.0,627.0,Move,,00d09h00m,VID289,D3
55.0,189.0,0.752252778063675,142.0,410.0,Move,,00d09h00m,VID289,D3
50.0,190.0,0.7582309284263258,139.0,320.0,Move,,00d09h00m,VID289,D3
51.0,194.0,0.782300646042156,142.0,763.0,Move,,00d09h00m,VID289,D3
355.0,196.0,0.7944292042970615,149.0,77.0,Move large,[52.0],00d09h00m,VID289,D3
53.0,197.0,0.8005167679208838,149.0,458.0,Move,,00d09h00m,VID289,D3
57.0,198.0,0.8066198018877407,144.0,485.0,Move,,00d09h00m,VID289,D3
58.0,207.0,0.8622369145940315,156.0,29.0,Move,,00d09h00m,VID289,D3
60.0,210.0,0.881048946248282,161.0,820.0,Coagulation,"[60.0, 63.0]",00d09h00m,VID289,D3
54.0,212.0,0.8936652800187271,162.0,254.0,Move,,00d09h00m,VID289,D3
59.0,214.0,0.9063412660398271,153.0,922.0,Move,,00d09h00m,VID289,D3
61.0,215.0,0.9127015411759491,163.0,362.0,Move,,00d09h00m,VID289,D3
66.0,233.0,1.0296863973467345,186.0,495.0,Move,,00d09h00m,VID289,D3
65.0,237.0,1.0563154039169151,175.0,770.0,Move,,00d09h00m,VID289,D3
43.0,238.0,1.0630079917544157,177.0,109.0,Possible Coagulation,"[43.0, 52.0]",00d09h00m,VID289,D3
64.0,239.0,1.0697146544608085,191.0,220.0,Coagulation,"[64.0, 74.0]",00d09h00m,VID289,D3
67.0,243.0,1.096681467203604,189.0,577.0,Move,,00d09h00m,VID289,D3
68.0,252.0,1.1581689171032172,190.0,404.0,Move,,00d09h00m,VID289,D3
71.0,255.0,1.1789119356676125,189.0,333.0,Possible Coagulation,"[71.0, 72.0, 75.0]",00d09h00m,VID289,D3
76.0,262.0,1.2277870008198088,199.0,443.0,Move,,00d09h00m,VID289,D3
69.0,263.0,1.234823018810861,206.0,89.0,Move,,00d09h00m,VID289,D3
78.0,265.0,1.2489351970332863,202.0,359.0,Move,,00d09h00m,VID289,D3
82.0,267.0,1.2631007297438555,209.0,750.0,Move,,00d09h00m,VID289,D3
79.0,268.0,1.2702034413793246,210.0,851.0,Move,,00d09h00m,VID289,D3
62.0,270.0,1.2844486311328287,211.0,630.0,Possible Coagulation,"[62.0, 73.0]",00d09h00m,VID289,D3
359.0,272.0,1.2987466790359647,204.0,989.0,Appearance type 3,,00d09h00m,VID289,D3
80.0,276.0,1.3275005726562574,204.0,927.0,Move,,00d09h00m,VID289,D3
77.0,287.0,1.4076475834719608,215.0,7.0,Move,,00d09h00m,VID289,D3
83.0,289.0,1.4223872743117578,218.0,110.0,Move,,00d09h00m,VID289,D3
81.0,292.0,1.4445925512360678,217.0,166.0,Move,,00d09h00m,VID289,D3
84.0,299.0,1.496848603450607,214.0,807.0,Move,,00d09h00m,VID289,D3
85.0,300.0,1.5043641525426676,224.0,558.0,Move,,00d09h00m,VID289,D3
86.0,307.0,1.5573228547898883,234.0,980.0,Move,,00d09h00m,VID289,D3
88.0,320.0,1.657280656904301,231.0,468.0,Move,,00d09h00m,VID289,D3
91.0,321.0,1.6650552259692573,234.0,728.0,Move,,00d09h00m,VID289,D3
89.0,325.0,1.6962745080470325,242.0,884.0,Move,,00d09h00m,VID289,D3
96.0,326.0,1.704109486506513,247.0,818.0,Move,,00d09h00m,VID289,D3
360.0,329.0,1.7276865047929066,238.0,526.0,Appearance type 3,,00d09h00m,VID289,D3
361.0,332.0,1.7513712636259748,249.0,603.0,Appearance type 2,,00d09h00m,VID289,D3
93.0,334.0,1.7672207174999057,247.0,158.0,Move,,00d09h00m,VID289,D3
92.0,335.0,1.7751632751114617,248.0,27.0,Move,,00d09h00m,VID289,D3
94.0,348.0,1.8794897428018988,249.0,109.0,Move,,00d09h00m,VID289,D3
75.0,350.0,1.8957154977851052,250.0,259.0,Possible Coagulation,"[75.0, 87.0]",00d09h00m,VID289,D3
97.0,354.0,1.9283061530123677,251.0,679.0,Move,,00d09h00m,VID289,D3
98.0,366.0,2.0271819102701447,279.0,304.0,Coagulation,"[98.0, 122.0]",00d09h00m,VID289,D3
99.0,367.0,2.0354957052187626,259.0,532.0,Move,,00d09h00m,VID289,D3
106.0,368.0,2.0438208345932596,267.0,768.0,Move,,00d09h00m,VID289,D3
100.0,374.0,2.094008775157967,267.0,116.0,Move,,00d09h00m,VID289,D3
101.0,375.0,2.1024128174995416,266.0,645.0,Move,,00d09h00m,VID289,D3
104.0,379.0,2.136140966689015,269.0,963.0,Move,,00d09h00m,VID289,D3
102.0,383.0,2.170047573770474,274.0,157.0,Move large,[102.0],00d09h00m,VID289,D3
107.0,386.0,2.1955940794436266,272.0,797.0,Move,,00d09h00m,VID289,D3
110.0,396.0,2.2814653270166843,284.0,892.0,Move,,00d09h00m,VID289,D3
109.0,398.0,2.2987709599322694,287.0,26.0,Move,,00d09h00m,VID289,D3
114.0,408.0,2.3859500015792343,294.0,122.0,Move,,00d09h00m,VID289,D3
108.0,410.0,2.403515233751589,301.0,507.0,Coagulation,"[108.0, 113.0, 126.0]",00d09h00m,VID289,D3
111.0,411.0,2.412313941787967,292.0,581.0,Move,,00d09h00m,VID289,D3
73.0,412.0,2.4211233603702538,299.0,636.0,Possible Coagulation,"[73.0, 118.0]",00d09h00m,VID289,D3
