Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
764.0,2596.0,38.293770149478085,21.0,174.0,Move,,01d12h00m,VID289,D5
905.0,242.0,1.0899187979502543,7.0,343.0,Move,,01d12h00m,VID289,D5
906.0,1017.0,9.389717438402254,10.0,462.0,Move,,01d12h00m,VID289,D5
766.0,1798.0,22.072708358571063,25.0,677.0,Move,,01d12h00m,VID289,D5
907.0,944.0,8.397095364887972,9.0,753.0,Move,,01d12h00m,VID289,D5
909.0,1461.0,16.167632092653196,31.0,529.0,Move,,01d12h00m,VID289,D5
908.0,426.0,2.5455726291948246,27.0,231.0,Move,,01d12h00m,VID289,D5
767.0,362.0,1.9940403851633957,37.0,963.0,Move,,01d12h00m,VID289,D5
32.0,4606.0,90.50175361763245,80.0,383.0,Coagulation,"[32.0, 636.0]",01d12h00m,VID289,D5
769.0,1571.0,18.027494492820814,73.0,802.0,Move,,01d12h00m,VID289,D5
464.0,2324.0,32.435849718294904,85.0,20.0,Move,,01d12h00m,VID289,D5
777.0,1544.0,17.564752635549013,79.0,474.0,Move,,01d12h00m,VID289,D5
452.0,2072.0,27.305851284941845,85.0,899.0,Move,,01d12h00m,VID289,D5
771.0,624.0,4.512819658016814,74.0,235.0,Move,,01d12h00m,VID289,D5
770.0,443.0,2.6994586745592675,73.0,614.0,Move,,01d12h00m,VID289,D5
445.0,2878.0,44.69997481106824,113.0,722.0,Move,,01d12h00m,VID289,D5
776.0,300.0,1.5043641525426676,120.0,651.0,Move,,01d12h00m,VID289,D5
451.0,1954.0,25.0067891960345,141.0,562.0,Move,,01d12h00m,VID289,D5
68.0,3245.0,53.51717073061582,155.0,879.0,Move,,01d12h00m,VID289,D5
922.0,2543.0,37.12706635882111,168.0,126.0,Move,,01d12h00m,VID289,D5
631.0,1757.0,21.322039140617665,162.0,272.0,Move,,01d12h00m,VID289,D5
469.0,723.0,5.628316870518109,161.0,9.0,Move,,01d12h00m,VID289,D5
782.0,876.0,7.50632308492925,158.0,60.0,Move,,01d12h00m,VID289,D5
472.0,1689.0,20.096275153573163,189.0,184.0,Move,,01d12h00m,VID289,D5
926.0,786.0,6.37976839887756,196.0,467.0,Move,,01d12h00m,VID289,D5
653.0,2546.0,37.19278443312594,213.0,634.0,Coagulation,"[653.0, 936.0]",01d12h00m,VID289,D5
648.0,1587.0,18.30359864398663,211.0,417.0,Move,,01d12h00m,VID289,D5
929.0,943.0,8.383756056892622,212.0,360.0,Move,,01d12h00m,VID289,D5
1044.0,154.0,0.5532891773565207,204.0,54.0,Splitting,[925.0],01d12h00m,VID289,D5
932.0,1722.0,20.68810990300858,224.0,520.0,Move,,01d12h00m,VID289,D5
931.0,165.0,0.6136164733670331,213.0,272.0,Move,,01d12h00m,VID289,D5
673.0,2167.0,29.205151333397414,237.0,965.0,Coagulation,"[789.0, 673.0]",01d12h00m,VID289,D5
659.0,286.0,1.4002969526533742,220.0,741.0,Move,,01d12h00m,VID289,D5
796.0,2474.0,35.6262931317905,251.0,764.0,Move,,01d12h00m,VID289,D5
1045.0,158.0,0.5749852771196342,220.0,251.0,Splitting,[937.0],01d12h00m,VID289,D5
930.0,1052.0,9.878584150486889,242.0,868.0,Move,,01d12h00m,VID289,D5
65.0,2031.0,26.49939623925244,252.0,29.0,Move,,01d12h00m,VID289,D5
937.0,2198.0,29.83407836361566,266.0,299.0,Move,,01d12h00m,VID289,D5
792.0,194.0,0.782300646042156,251.0,246.0,Move,,01d12h00m,VID289,D5
85.0,1082.0,10.30414556239307,275.0,397.0,Move,,01d12h00m,VID289,D5
104.0,1974.0,25.39170223341087,284.0,159.0,Move,,01d12h00m,VID289,D5
474.0,1293.0,13.460738313077309,290.0,551.0,Move,,01d12h00m,VID289,D5
942.0,220.0,0.9447243628737213,280.0,832.0,Move,,01d12h00m,VID289,D5
799.0,161.0,0.5914389307647455,282.0,201.0,Move,,01d12h00m,VID289,D5
502.0,583.0,4.075434580236265,296.0,658.0,Move,,01d12h00m,VID289,D5
810.0,353.0,1.9201411372790897,297.0,991.0,Move,,01d12h00m,VID289,D5
946.0,299.0,1.496848603450607,299.0,229.0,Move,,01d12h00m,VID289,D5
824.0,2458.0,35.28124579365151,347.0,912.0,Move,,01d12h00m,VID289,D5
947.0,855.0,7.238028121140962,333.0,131.0,Move,,01d12h00m,VID289,D5
950.0,604.0,4.29760505609954,333.0,605.0,Move,,01d12h00m,VID289,D5
949.0,272.0,1.2987466790359647,328.0,812.0,Move,,01d12h00m,VID289,D5
948.0,2334.0,32.645428356422926,357.0,73.0,Move,,01d12h00m,VID289,D5
951.0,884.0,7.60938383579196,348.0,348.0,Move,,01d12h00m,VID289,D5
811.0,487.0,3.111462246950718,343.0,858.0,Move,,01d12h00m,VID289,D5
955.0,462.0,2.874974899378444,346.0,991.0,Move,,01d12h00m,VID289,D5
680.0,334.0,1.7672207174999057,343.0,724.0,Move,,01d12h00m,VID289,D5
953.0,243.0,1.096681467203604,341.0,757.0,Move,,01d12h00m,VID289,D5
685.0,357.0,1.9528703792242397,351.0,201.0,Move large,[685.0],01d12h00m,VID289,D5
809.0,2291.0,31.74744122072676,370.0,410.0,Move,,01d12h00m,VID289,D5
957.0,569.0,3.9295199100529103,360.0,563.0,Move,,01d12h00m,VID289,D5
959.0,151.0,0.5372006320124425,364.0,725.0,Move,,01d12h00m,VID289,D5
821.0,224.0,0.9706063348659739,370.0,18.0,Move,,01d12h00m,VID289,D5
695.0,2106.0,27.980704454085632,396.0,771.0,Move,,01d12h00m,VID289,D5
961.0,549.0,3.724170971971744,381.0,105.0,Move,,01d12h00m,VID289,D5
818.0,844.0,7.09879711187709,385.0,169.0,Move,,01d12h00m,VID289,D5
962.0,1412.0,15.361129098232718,390.0,280.0,Move,,01d12h00m,VID289,D5
823.0,1097.0,10.519159380817628,402.0,961.0,Move,,01d12h00m,VID289,D5
964.0,1065.0,10.062259322048602,403.0,687.0,Move,,01d12h00m,VID289,D5
965.0,169.0,0.636064490466707,402.0,887.0,Move,,01d12h00m,VID289,D5
839.0,2398.0,33.99733401841683,431.0,461.0,Move,,01d12h00m,VID289,D5
125.0,1890.0,23.788321548703607,427.0,577.0,Move,,01d12h00m,VID289,D5
967.0,1413.0,15.377450467061273,435.0,37.0,Move,,01d12h00m,VID289,D5
970.0,228.0,0.9967204399132411,430.0,733.0,Move,,01d12h00m,VID289,D5
968.0,827.0,6.8854029033474005,434.0,253.0,Move,,01d12h00m,VID289,D5
150.0,1746.0,21.12211744313821,448.0,110.0,Move,,01d12h00m,VID289,D5
973.0,280.0,1.3564635900951512,435.0,638.0,Move,,01d12h00m,VID289,D5
535.0,2341.0,32.79240088373047,449.0,318.0,Move,,01d12h00m,VID289,D5
974.0,868.0,7.403731863197284,447.0,162.0,Move,,01d12h00m,VID289,D5
971.0,862.0,7.327097872926982,448.0,759.0,Move,,01d12h00m,VID289,D5
838.0,639.0,4.676515533541748,451.0,206.0,Move,,01d12h00m,VID289,D5
847.0,2574.0,37.8080177216411,474.0,883.0,Move,,01d12h00m,VID289,D5
423.0,1481.0,16.500749899681253,470.0,542.0,Move,,01d12h00m,VID289,D5
977.0,2708.0,40.798489472253195,491.0,974.0,Move,,01d12h00m,VID289,D5
978.0,173.0,0.6587797615551737,478.0,737.0,Move,,01d12h00m,VID289,D5
980.0,200.0,0.8188721246808827,487.0,790.0,Move,,01d12h00m,VID289,D5
844.0,1748.0,21.158420132150578,507.0,701.0,Move,,01d12h00m,VID289,D5
705.0,851.0,7.187294394974197,500.0,369.0,Move,,01d12h00m,VID289,D5
139.0,2782.0,42.48217880108209,517.0,500.0,Move,,01d12h00m,VID289,D5
711.0,351.0,1.9038457932258428,496.0,595.0,Move,,01d12h00m,VID289,D5
984.0,886.0,7.635222137254829,506.0,654.0,Move,,01d12h00m,VID289,D5
525.0,1286.0,13.351576451562176,509.0,57.0,Move,,01d12h00m,VID289,D5
983.0,1227.0,12.443367798248827,510.0,136.0,Move,,01d12h00m,VID289,D5
549.0,2338.0,32.72938571186117,527.0,229.0,Move,,01d12h00m,VID289,D5
151.0,1029.0,9.556396402808907,528.0,398.0,Move,,01d12h00m,VID289,D5
542.0,4033.0,74.1503878547298,549.0,785.0,Move,,01d12h00m,VID289,D5
714.0,1397.0,15.117003136120069,555.0,616.0,Coagulation,"[989.0, 714.0]",01d12h00m,VID289,D5
990.0,169.0,0.636064490466707,531.0,176.0,Move,,01d12h00m,VID289,D5
539.0,744.0,5.875306090521022,555.0,138.0,Move,,01d12h00m,VID289,D5
715.0,505.0,3.285550608572173,550.0,339.0,Move,,01d12h00m,VID289,D5
855.0,2819.0,43.332496220342684,580.0,91.0,Move,,01d12h00m,VID289,D5
857.0,527.0,3.502571558629514,569.0,978.0,Move,,01d12h00m,VID289,D5
717.0,188.0,0.7462904220676627,565.0,168.0,Move,,01d12h00m,VID289,D5
718.0,1698.0,20.257116364906075,589.0,712.0,Move,,01d12h00m,VID289,D5
997.0,417.0,2.4653306579034044,582.0,199.0,Move,,01d12h00m,VID289,D5
1047.0,162.0,0.5969577788923633,587.0,245.0,Appearance type 3,,01d12h00m,VID289,D5
1048.0,151.0,0.5372006320124425,591.0,28.0,Splitting,[1007.0],01d12h00m,VID289,D5
1049.0,151.0,0.5372006320124425,596.0,400.0,Splitting,[866.0],01d12h00m,VID289,D5
998.0,178.0,0.6875449514687827,599.0,297.0,Move,,01d12h00m,VID289,D5
562.0,185.0,0.7284985414730539,603.0,438.0,Move,,01d12h00m,VID289,D5
1050.0,308.0,1.5649381170636885,609.0,640.0,Splitting,[173.0],01d12h00m,VID289,D5
402.0,3253.0,53.715198989151276,643.0,272.0,Coagulation,"[1000.0, 402.0]",01d12h00m,VID289,D5
865.0,227.0,0.9901702639627336,617.0,563.0,Move,,01d12h00m,VID289,D5
866.0,469.0,2.9405621178045895,626.0,420.0,Possible Coagulation,"[866.0, 1006.0]",01d12h00m,VID289,D5
1004.0,2017.0,26.22587224716311,641.0,527.0,Move,,01d12h00m,VID289,D5
