Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
11.0,610.0,4.361800987894004,7.0,120.0,Move,,00d21h00m,VID289,A5
682.0,184.0,0.7225997858356219,5.0,196.0,Move large,[682.0],00d21h00m,VID289,A5
681.0,648.0,4.775662231138907,20.0,269.0,Move,,00d21h00m,VID289,A5
381.0,1015.0,9.362032778980542,18.0,402.0,Move,,00d21h00m,VID289,A5
4.0,492.0,3.1595028259993136,11.0,468.0,Move,,00d21h00m,VID289,A5
386.0,1055.0,9.92087056289772,13.0,693.0,Coagulation,"[598.0, 386.0]",00d21h00m,VID289,A5
383.0,293.0,1.4520197532303727,6.0,877.0,Move,,00d21h00m,VID289,A5
9.0,1084.0,10.33272848027598,15.0,919.0,Move,,00d21h00m,VID289,A5
510.0,954.0,8.530876524764928,18.0,981.0,Coagulation,"[510.0, 678.0, 512.0]",00d21h00m,VID289,A5
511.0,272.0,1.2987466790359647,12.0,346.0,Move,,00d21h00m,VID289,A5
5.0,661.0,4.9200926750305936,16.0,594.0,Move,,00d21h00m,VID289,A5
14.0,1069.0,10.119001302594286,24.0,841.0,Move,,00d21h00m,VID289,A5
734.0,152.0,0.5425458875532936,17.0,61.0,Splitting,[30.0],00d21h00m,VID289,A5
601.0,527.0,3.502571558629514,27.0,155.0,Move,,00d21h00m,VID289,A5
735.0,231.0,1.0164571235458049,22.0,216.0,Move large,[682.0],00d21h00m,VID289,A5
12.0,437.0,2.6448025165188223,26.0,554.0,Move,,00d21h00m,VID289,A5
7.0,1119.0,10.83717842687222,35.0,773.0,Move,,00d21h00m,VID289,A5
736.0,912.0,7.973763519305929,31.0,38.0,Splitting,[33.0],00d21h00m,VID289,A5
680.0,172.0,0.6530760605562385,23.0,890.0,Move,,00d21h00m,VID289,A5
597.0,190.0,0.7582309284263258,27.0,510.0,Move large,[597.0],00d21h00m,VID289,A5
388.0,785.0,6.367597141663871,39.0,296.0,Move,,00d21h00m,VID289,A5
24.0,246.0,1.1170529367210877,29.0,372.0,Move,,00d21h00m,VID289,A5
15.0,485.0,3.0923148206430007,40.0,342.0,Move,,00d21h00m,VID289,A5
738.0,277.0,1.3347217807741767,44.0,630.0,Splitting,[604.0],00d21h00m,VID289,A5
23.0,867.0,7.39094108144212,52.0,725.0,Move,,00d21h00m,VID289,A5
21.0,178.0,0.6875449514687827,41.0,576.0,Move,,00d21h00m,VID289,A5
390.0,406.0,2.3684277688587416,45.0,197.0,Move,,00d21h00m,VID289,A5
514.0,708.0,5.45407342799516,59.0,912.0,Move,,00d21h00m,VID289,A5
393.0,850.0,7.1746295608581185,57.0,436.0,Move,,00d21h00m,VID289,A5
513.0,468.0,2.931162349905273,53.0,691.0,Move,,00d21h00m,VID289,A5
604.0,395.0,2.2728288709514293,54.0,650.0,Move,,00d21h00m,VID289,A5
27.0,471.0,2.9593917222026547,58.0,104.0,Move,,00d21h00m,VID289,A5
30.0,1891.0,23.807203666064446,82.0,64.0,Move,,00d21h00m,VID289,A5
391.0,1286.0,13.351576451562176,82.0,248.0,Move,,00d21h00m,VID289,A5
683.0,154.0,0.5532891773565207,73.0,994.0,Move,,00d21h00m,VID289,A5
40.0,927.0,8.17129134124961,85.0,155.0,Move,,00d21h00m,VID289,A5
38.0,1525.0,17.241532277646964,100.0,621.0,Coagulation,"[38.0, 686.0]",00d21h00m,VID289,A5
394.0,729.0,5.698524062747473,89.0,388.0,Move,,00d21h00m,VID289,A5
739.0,598.0,4.23372719163815,86.0,119.0,Splitting,[33.0],00d21h00m,VID289,A5
29.0,574.0,3.9814286071755203,81.0,553.0,Move large and grow,[29.0],00d21h00m,VID289,A5
39.0,486.0,3.101883609045123,82.0,868.0,Move,,00d21h00m,VID289,A5
35.0,438.0,2.653885977565299,83.0,191.0,Move,,00d21h00m,VID289,A5
684.0,261.0,1.2207643975640432,81.0,809.0,Move,,00d21h00m,VID289,A5
37.0,646.0,4.753569752394263,89.0,936.0,Coagulation,"[685.0, 37.0]",00d21h00m,VID289,A5
34.0,1436.0,15.754432139229682,100.0,747.0,Move,,00d21h00m,VID289,A5
519.0,233.0,1.0296863973467345,102.0,4.0,Move,,00d21h00m,VID289,A5
