Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1372.0,3772.0,67.07004845514098,29.0,175.0,Move,,03d03h00m,VID289,D5
1457.0,1984.0,25.58489245234272,13.0,301.0,Splitting,[1320.0],03d03h00m,VID289,D5
1458.0,1168.0,11.556740409888542,9.0,443.0,Splitting,[1373.0],03d03h00m,VID289,D5
1376.0,2076.0,27.384960432280096,31.0,673.0,Move large and grow,[1376.0],03d03h00m,VID289,D5
1460.0,208.0,0.8684925481200805,24.0,524.0,Splitting,[1351.0],03d03h00m,VID289,D5
1107.0,7905.0,203.4810197320779,95.0,836.0,Move large and grow,[1107.0],03d03h00m,VID289,D5
1373.0,2578.0,37.89618252898172,77.0,471.0,Possible Coagulation,"[1373.0, 1379.0]",03d03h00m,VID289,D5
1463.0,628.0,4.556281619870008,68.0,616.0,Splitting,[1376.0],03d03h00m,VID289,D5
1464.0,3616.0,62.9526079916545,104.0,364.0,Splitting,[1320.0],03d03h00m,VID289,D5
1465.0,150.0,0.5318730468184368,82.0,316.0,Splitting,[1320.0],03d03h00m,VID289,D5
1466.0,165.0,0.6136164733670331,94.0,907.0,Splitting,[1374.0],03d03h00m,VID289,D5
1467.0,703.0,5.396399352815665,114.0,992.0,Splitting,[1386.0],03d03h00m,VID289,D5
1468.0,4699.0,93.2565321178583,131.0,671.0,Possible Coagulation,"[1376.0, 1380.0, 1384.0]",03d03h00m,VID289,D5
1387.0,8923.0,244.0267486227512,151.0,59.0,Move,,03d03h00m,VID289,D5
1382.0,2122.0,28.30017775425393,126.0,559.0,Possible Coagulation,"[1382.0, 1388.0]",03d03h00m,VID289,D5
1470.0,169.0,0.636064490466707,143.0,313.0,Splitting,[1320.0],03d03h00m,VID289,D5
1389.0,2327.0,32.49867606001644,195.0,295.0,Move large and grow,[1389.0],03d03h00m,VID289,D5
1472.0,2588.0,38.116893788098295,201.0,597.0,Appearance type 2,,03d03h00m,VID289,D5
1222.0,2553.0,37.34627718315097,203.0,403.0,Move large,[1222.0],03d03h00m,VID289,D5
1474.0,1723.0,20.706133520702526,206.0,188.0,Splitting,[1385.0],03d03h00m,VID289,D5
1231.0,1757.0,21.322039140617665,226.0,514.0,Possible Coagulation,"[1388.0, 1390.0, 1231.0]",03d03h00m,VID289,D5
1476.0,177.0,0.681759178499395,212.0,760.0,Splitting,[1397.0],03d03h00m,VID289,D5
1354.0,216.0,0.9190766249022588,220.0,251.0,Move large and grow,[1354.0],03d03h00m,VID289,D5
1478.0,413.0,2.4299434764923014,223.0,735.0,Appearance type 2,,03d03h00m,VID289,D5
1479.0,2286.0,31.64356699629521,243.0,960.0,Splitting,[1237.0],03d03h00m,VID289,D5
65.0,1993.0,25.759180484928194,242.0,30.0,Move,,03d03h00m,VID289,D5
1480.0,1186.0,11.824917720707944,246.0,849.0,Splitting,[1394.0],03d03h00m,VID289,D5
1481.0,168.0,0.6304273073010292,238.0,152.0,Splitting,[1395.0],03d03h00m,VID289,D5
1482.0,2364.0,33.27685714439506,265.0,283.0,Possible Coagulation,"[1389.0, 1398.0]",03d03h00m,VID289,D5
1229.0,182.0,0.7108503408194172,246.0,236.0,Move,,03d03h00m,VID289,D5
1483.0,1339.0,14.18541218256277,271.0,394.0,Splitting,[1391.0],03d03h00m,VID289,D5
1484.0,1232.0,12.519504936509508,275.0,539.0,Appearance type 2,,03d03h00m,VID289,D5
1393.0,2382.0,33.65764533135348,280.0,733.0,Possible Coagulation,"[1393.0, 1397.0, 1402.0, 1403.0]",03d03h00m,VID289,D5
1395.0,2650.0,39.49479872576356,296.0,129.0,Possible Coagulation,"[1395.0, 1401.0, 1406.0, 1407.0]",03d03h00m,VID289,D5
1405.0,311.0,1.5878580588058475,276.0,821.0,Move large,[1405.0],03d03h00m,VID289,D5
1488.0,183.0,0.716717037725359,276.0,191.0,Splitting,[1401.0],03d03h00m,VID289,D5
1489.0,861.0,7.314351401174968,292.0,653.0,Splitting,[1402.0],03d03h00m,VID289,D5
1409.0,3746.0,66.37778461454836,331.0,901.0,Move,,03d03h00m,VID289,D5
85.0,2880.0,44.746577736416114,342.0,338.0,Possible Coagulation,"[1398.0, 85.0]",03d03h00m,VID289,D5
1491.0,167.0,0.6248068765987695,319.0,573.0,Splitting,[1400.0],03d03h00m,VID289,D5
1492.0,288.0,1.4150110314485647,329.0,37.0,Splitting,[1245.0],03d03h00m,VID289,D5
1493.0,385.0,2.1870675064593317,337.0,798.0,Splitting,[1243.0],03d03h00m,VID289,D5
1494.0,205.0,0.8497709602354591,334.0,15.0,Splitting,[1245.0],03d03h00m,VID289,D5
953.0,216.0,0.9190766249022588,338.0,745.0,Move,,03d03h00m,VID289,D5
1411.0,2804.0,42.987096066026176,370.0,67.0,Move,,03d03h00m,VID289,D5
1495.0,162.0,0.5969577788923633,356.0,680.0,Splitting,[1413.0],03d03h00m,VID289,D5
1243.0,2720.0,41.06997609333306,383.0,763.0,Possible Coagulation,"[1243.0, 1408.0, 1246.0]",03d03h00m,VID289,D5
