Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2450.0,914.0,8.000007379515456,12.0,123.0,Move,,04d15h00m,VID289,A5
1947.0,623.0,4.501975881204027,8.0,462.0,Move,,04d15h00m,VID289,A5
2306.0,1310.0,13.727075978618412,13.0,690.0,Move,,04d15h00m,VID289,A5
2594.0,2222.0,30.324048034555627,23.0,969.0,Move,,04d15h00m,VID289,A5
2311.0,1484.0,16.550912603837165,24.0,889.0,Move,,04d15h00m,VID289,A5
2314.0,1371.0,14.69695201373462,31.0,556.0,Move,,04d15h00m,VID289,A5
1377.0,1382.0,14.874184307076217,30.0,39.0,Move,,04d15h00m,VID289,A5
2124.0,2545.0,37.170874103915104,41.0,271.0,Move,,04d15h00m,VID289,A5
2455.0,228.0,0.9967204399132411,22.0,496.0,Move,,04d15h00m,VID289,A5
2595.0,295.0,1.4669121913623366,43.0,615.0,Move,,04d15h00m,VID289,A5
2315.0,2639.0,39.24914308232367,69.0,719.0,Move,,04d15h00m,VID289,A5
2310.0,2416.0,34.38084044879632,79.0,395.0,Coagulation,"[2576.0, 2310.0]",04d15h00m,VID289,A5
2457.0,865.0,7.365381645192355,54.0,197.0,Move,,04d15h00m,VID289,A5
2596.0,185.0,0.7284985414730539,49.0,642.0,Move,,04d15h00m,VID289,A5
2609.0,222.0,0.9576362022585705,65.0,154.0,Splitting,[2450.0],04d15h00m,VID289,A5
2597.0,1746.0,21.12211744313821,81.0,978.0,Move,,04d15h00m,VID289,A5
1957.0,3418.0,57.853439215957614,91.0,86.0,Move,,04d15h00m,VID289,A5
2113.0,2964.0,46.71844649433279,101.0,818.0,Move,,04d15h00m,VID289,A5
2462.0,214.0,0.9063412660398271,85.0,532.0,Move,,04d15h00m,VID289,A5
2598.0,1890.0,23.788321548703607,111.0,586.0,Move,,04d15h00m,VID289,A5
2464.0,280.0,1.3564635900951512,121.0,5.0,Move,,04d15h00m,VID289,A5
2599.0,2595.0,38.271645679825205,136.0,516.0,Move,,04d15h00m,VID289,A5
2463.0,228.0,0.9967204399132411,111.0,730.0,Move,,04d15h00m,VID289,A5
2125.0,1128.0,10.968184403952407,132.0,901.0,Move,,04d15h00m,VID289,A5
2465.0,210.0,0.881048946248282,121.0,289.0,Move,,04d15h00m,VID289,A5
2466.0,1210.0,12.18566261085814,157.0,351.0,Move,,04d15h00m,VID289,A5
2468.0,163.0,0.6024936868965405,141.0,437.0,Move,,04d15h00m,VID289,A5
2467.0,286.0,1.4002969526533742,149.0,220.0,Move,,04d15h00m,VID289,A5
2336.0,269.0,1.2773194167345805,168.0,247.0,Move,,04d15h00m,VID289,A5
