Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,207.0,0.8622369145940315,4.0,53.0,Move,,00d09h00m,VID289,A3
2.0,196.0,0.7944292042970615,4.0,88.0,Move,,00d09h00m,VID289,A3
452.0,183.0,0.716717037725359,5.0,300.0,Splitting,[15.0],00d09h00m,VID289,A3
453.0,161.0,0.5914389307647455,5.0,351.0,Splitting,[18.0],00d09h00m,VID289,A3
19.0,206.0,0.8559963731034839,5.0,388.0,Move large,[19.0],00d09h00m,VID289,A3
3.0,966.0,8.692341566345368,18.0,541.0,Move,,00d09h00m,VID289,A3
455.0,351.0,1.9038457932258428,9.0,608.0,Splitting,[4.0],00d09h00m,VID289,A3
5.0,158.0,0.5749852771196342,5.0,659.0,Move,,00d09h00m,VID289,A3
6.0,187.0,0.7403439023891676,6.0,716.0,Move,,00d09h00m,VID289,A3
7.0,301.0,1.5118922380113702,12.0,746.0,Move,,00d09h00m,VID289,A3
8.0,1054.0,9.906768402792256,16.0,838.0,Move large and grow,[8.0],00d09h00m,VID289,A3
10.0,191.0,0.7642248315363699,12.0,9.0,Move,,00d09h00m,VID289,A3
11.0,423.0,2.5187301744783612,14.0,475.0,Move,,00d09h00m,VID289,A3
12.0,557.0,3.8058694486542546,35.0,335.0,Move,,00d09h00m,VID289,A3
13.0,290.0,1.4297762899058093,17.0,674.0,Move,,00d09h00m,VID289,A3
15.0,517.0,3.4033523076223062,22.0,277.0,Move,,00d09h00m,VID289,A3
17.0,284.0,1.385634232160518,17.0,587.0,Move,,00d09h00m,VID289,A3
14.0,711.0,5.48877584520521,28.0,215.0,Move large,[14.0],00d09h00m,VID289,A3
16.0,1423.0,15.540981523920951,29.0,82.0,Move,,00d09h00m,VID289,A3
45.0,425.0,2.5366146074921194,24.0,359.0,Move large,[45.0],00d09h00m,VID289,A3
20.0,432.0,2.5995412555937283,29.0,974.0,Move,,00d09h00m,VID289,A3
459.0,385.0,2.1870675064593317,29.0,626.0,Splitting,[4.0],00d09h00m,VID289,A3
21.0,284.0,1.385634232160518,29.0,648.0,Move,,00d09h00m,VID289,A3
26.0,276.0,1.3275005726562574,32.0,501.0,Move,,00d09h00m,VID289,A3
460.0,156.0,0.5641024572521017,29.0,759.0,Splitting,[32.0],00d09h00m,VID289,A3
22.0,320.0,1.657280656904301,33.0,162.0,Move,,00d09h00m,VID289,A3
24.0,174.0,0.6644999711528912,33.0,918.0,Move,,00d09h00m,VID289,A3
23.0,325.0,1.6962745080470325,36.0,790.0,Move,,00d09h00m,VID289,A3
18.0,727.0,5.6750894379694525,46.0,395.0,Move,,00d09h00m,VID289,A3
