Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1372.0,2877.0,44.67667941929431,23.0,168.0,Move,,04d12h00m,VID289,D5
1599.0,3524.0,60.565449336609134,19.0,262.0,Coagulation,"[1599.0, 1778.0]",04d12h00m,VID289,D5
1682.0,1609.0,18.685518786674084,13.0,453.0,Move,,04d12h00m,VID289,D5
1602.0,2402.0,34.08243370344539,21.0,660.0,Coagulation,"[1684.0, 1602.0]",04d12h00m,VID289,D5
1460.0,202.0,0.8311858632672322,23.0,526.0,Move,,04d12h00m,VID289,D5
1373.0,2648.0,39.45009606998317,82.0,479.0,Move,,04d12h00m,VID289,D5
1687.0,599.0,4.244351347118472,66.0,617.0,Move,,04d12h00m,VID289,D5
1605.0,5752.0,126.29885404519798,102.0,783.0,Move,,04d12h00m,VID289,D5
1689.0,217.0,0.9254664828996605,84.0,319.0,Move,,04d12h00m,VID289,D5
1688.0,1749.0,21.17657926767705,102.0,914.0,Move,,04d12h00m,VID289,D5
1690.0,4013.0,73.59949485572619,121.0,369.0,Move,,04d12h00m,VID289,D5
1604.0,3994.0,73.0774164039573,125.0,642.0,Move,,04d12h00m,VID289,D5
1691.0,956.0,8.557717235686468,118.0,991.0,Move,,04d12h00m,VID289,D5
65.0,7265.0,179.2769776249051,156.0,65.0,Move,,04d12h00m,VID289,D5
1693.0,175.0,0.6702366418421394,151.0,321.0,Move,,04d12h00m,VID289,D5
1694.0,224.0,0.9706063348659739,174.0,214.0,Move,,04d12h00m,VID289,D5
1222.0,2361.0,33.21353297396641,203.0,401.0,Move,,04d12h00m,VID289,D5
1608.0,5829.0,128.84340007357585,235.0,541.0,Coagulation,"[1608.0, 1703.0]",04d12h00m,VID289,D5
1697.0,1767.0,21.504330112081174,215.0,190.0,Move,,04d12h00m,VID289,D5
1779.0,2194.0,29.752675722232905,234.0,32.0,Move,,04d12h00m,VID289,D5
1698.0,446.0,2.7269261841203827,213.0,755.0,Move,,04d12h00m,VID289,D5
1700.0,243.0,1.096681467203604,221.0,255.0,Move,,04d12h00m,VID289,D5
1618.0,3938.0,71.54588525877185,254.0,296.0,Move,,04d12h00m,VID289,D5
1699.0,1953.0,24.98759503829084,238.0,962.0,Move,,04d12h00m,VID289,D5
1701.0,1440.0,15.820304276155415,259.0,841.0,Coagulation,"[1701.0, 1707.0]",04d12h00m,VID289,D5
1702.0,268.0,1.2702034413793246,248.0,236.0,Move,,04d12h00m,VID289,D5
1627.0,2369.0,33.3824867337909,274.0,745.0,Move,,04d12h00m,VID289,D5
1705.0,1334.0,14.106031144177834,272.0,393.0,Move,,04d12h00m,VID289,D5
1704.0,2579.0,37.91823442420144,279.0,141.0,Move,,04d12h00m,VID289,D5
1708.0,177.0,0.681759178499395,274.0,193.0,Move,,04d12h00m,VID289,D5
1706.0,893.0,7.725885764272487,289.0,651.0,Move,,04d12h00m,VID289,D5
1770.0,164.0,0.6080466023653623,280.0,579.0,Move,,04d12h00m,VID289,D5
1780.0,390.0,2.2298107482680116,300.0,995.0,Move,,04d12h00m,VID289,D5
1409.0,2947.0,46.31709340834118,326.0,891.0,Move,,04d12h00m,VID289,D5
1710.0,201.0,0.8250213361566845,316.0,575.0,Move,,04d12h00m,VID289,D5
85.0,2936.0,46.05801011956097,348.0,340.0,Move,,04d12h00m,VID289,D5
1622.0,2714.0,40.934157758817626,350.0,730.0,Move,,04d12h00m,VID289,D5
1712.0,189.0,0.752252778063675,326.0,675.0,Move,,04d12h00m,VID289,D5
1494.0,209.0,0.8747632373587797,332.0,17.0,Move,,04d12h00m,VID289,D5
1632.0,2582.0,37.984415760714626,367.0,68.0,Coagulation,"[1632.0, 1782.0]",04d12h00m,VID289,D5
1713.0,312.0,1.5955226912278233,360.0,8.0,Move,,04d12h00m,VID289,D5
1414.0,2369.0,33.3824867337909,417.0,570.0,Move,,04d12h00m,VID289,D5
1635.0,1168.0,11.556740409888542,409.0,669.0,Move,,04d12h00m,VID289,D5
1715.0,152.0,0.5425458875532936,407.0,417.0,Move,,04d12h00m,VID289,D5
1637.0,1267.0,13.056777889176304,424.0,26.0,Move,,04d12h00m,VID289,D5
1633.0,3287.0,54.55953372670765,441.0,295.0,Move,,04d12h00m,VID289,D5
139.0,5913.0,131.63849623138677,481.0,477.0,Coagulation,"[839.0, 139.0]",04d12h00m,VID289,D5
1717.0,408.0,2.3859500015792343,420.0,723.0,Move,,04d12h00m,VID289,D5
1720.0,353.0,1.9201411372790897,423.0,630.0,Move,,04d12h00m,VID289,D5
1719.0,168.0,0.6304273073010292,420.0,816.0,Move,,04d12h00m,VID289,D5
1548.0,3756.0,66.643756574106,461.0,895.0,Coagulation,"[1771.0, 1548.0]",04d12h00m,VID289,D5
1721.0,1300.0,13.57019606437626,442.0,204.0,Move,,04d12h00m,VID289,D5
1641.0,3732.0,66.00601999342605,458.0,967.0,Move,,04d12h00m,VID289,D5
1783.0,187.0,0.7403439023891676,442.0,530.0,Move,,04d12h00m,VID289,D5
1508.0,2734.0,41.38746813122731,494.0,138.0,Move,,04d12h00m,VID289,D5
1726.0,204.0,0.8435607128443652,479.0,703.0,Move,,04d12h00m,VID289,D5
1784.0,310.0,1.5802057390596482,482.0,780.0,Move,,04d12h00m,VID289,D5
1724.0,1828.0,22.62743787039119,503.0,364.0,Move,,04d12h00m,VID289,D5
1650.0,2279.0,31.498333850764407,510.0,231.0,Move,,04d12h00m,VID289,D5
1260.0,2693.0,40.45997630725468,527.0,626.0,Move,,04d12h00m,VID289,D5
1583.0,3670.0,64.36802595981973,540.0,772.0,Move,,04d12h00m,VID289,D5
1791.0,164.0,0.6080466023653623,521.0,170.0,Splitting,[1508.0],04d12h00m,VID289,D5
1729.0,317.0,1.634029855602648,530.0,717.0,Move,,04d12h00m,VID289,D5
1514.0,3401.0,57.42236057068127,567.0,92.0,Move,,04d12h00m,VID289,D5
1731.0,229.0,1.0032849960812908,555.0,556.0,Move,,04d12h00m,VID289,D5
1732.0,410.0,2.403515233751589,555.0,160.0,Move,,04d12h00m,VID289,D5
1662.0,1634.0,19.122698260309285,583.0,697.0,Move,,04d12h00m,VID289,D5
1734.0,225.0,0.9771131794834482,570.0,466.0,Move large,[1734.0],04d12h00m,VID289,D5
1793.0,183.0,0.716717037725359,571.0,618.0,Splitting,[1588.0],04d12h00m,VID289,D5
1787.0,396.0,2.2814653270166843,578.0,388.0,Move,,04d12h00m,VID289,D5
1794.0,152.0,0.5425458875532936,573.0,186.0,Splitting,[1738.0],04d12h00m,VID289,D5
1736.0,637.0,4.654577250081058,579.0,354.0,Move,,04d12h00m,VID289,D5
1737.0,178.0,0.6875449514687827,577.0,21.0,Move large,[1737.0],04d12h00m,VID289,D5
1738.0,335.0,1.7751632751114617,586.0,229.0,Move large,[1738.0],04d12h00m,VID289,D5
1776.0,1415.0,15.410110532036255,603.0,434.0,Move,,04d12h00m,VID289,D5
1739.0,176.0,0.6759897265234621,594.0,290.0,Move,,04d12h00m,VID289,D5
1588.0,2188.0,29.630710851929372,628.0,648.0,Move,,04d12h00m,VID289,D5
1797.0,167.0,0.6248068765987695,607.0,528.0,Splitting,[1742.0],04d12h00m,VID289,D5
1743.0,1835.0,22.757533823890135,633.0,856.0,Move,,04d12h00m,VID289,D5
1521.0,3410.0,57.65044480829817,654.0,271.0,Coagulation,"[1521.0, 1753.0]",04d12h00m,VID289,D5
1745.0,196.0,0.7944292042970615,624.0,11.0,Move,,04d12h00m,VID289,D5
1178.0,2536.0,36.973874929853025,655.0,159.0,Move,,04d12h00m,VID289,D5
1675.0,9623.0,273.2982323117557,695.0,937.0,Move,,04d12h00m,VID289,D5
1746.0,391.0,2.238392438667545,658.0,90.0,Move,,04d12h00m,VID289,D5
1790.0,408.0,2.3859500015792343,658.0,321.0,Move,,04d12h00m,VID289,D5
1748.0,171.0,0.6473889160770508,654.0,791.0,Move,,04d12h00m,VID289,D5
1664.0,2892.0,45.02653496414487,695.0,570.0,Move,,04d12h00m,VID289,D5
1750.0,2526.0,36.755396606130006,698.0,720.0,Move,,04d12h00m,VID289,D5
1752.0,202.0,0.8311858632672322,676.0,615.0,Move,,04d12h00m,VID289,D5
1535.0,2432.0,34.72293680341079,706.0,399.0,Move,,04d12h00m,VID289,D5
883.0,1578.0,18.148117912378574,709.0,82.0,Move,,04d12h00m,VID289,D5
1672.0,2359.0,33.171339202434574,722.0,318.0,Coagulation,"[1672.0, 1756.0]",04d12h00m,VID289,D5
1754.0,258.0,1.1997773336923139,707.0,773.0,Move,,04d12h00m,VID289,D5
1759.0,2728.0,41.251300327825454,741.0,512.0,Move,,04d12h00m,VID289,D5
1758.0,300.0,1.5043641525426676,729.0,133.0,Move,,04d12h00m,VID289,D5
1031.0,185.0,0.7284985414730539,731.0,208.0,Move,,04d12h00m,VID289,D5
1760.0,900.0,7.816905435867586,749.0,638.0,Move,,04d12h00m,VID289,D5
1763.0,2055.0,26.97048978454181,779.0,907.0,Move,,04d12h00m,VID289,D5
1761.0,799.0,6.538697754839987,782.0,10.0,Move,,04d12h00m,VID289,D5
1766.0,1867.0,23.355414048026283,782.0,605.0,Move,,04d12h00m,VID289,D5
1798.0,153.0,0.5479087552182975,766.0,169.0,Splitting,[1765.0],04d12h00m,VID289,D5
1762.0,1244.0,12.70286447044678,784.0,809.0,Move,,04d12h00m,VID289,D5
1764.0,1138.0,11.11436070082386,787.0,320.0,Move,,04d12h00m,VID289,D5
1765.0,1108.0,10.677774246193414,790.0,147.0,Move,,04d12h00m,VID289,D5
1767.0,480.0,3.04461897750004,791.0,434.0,Move,,04d12h00m,VID289,D5
