Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2450.0,2606.0,38.51524910272559,21.0,104.0,Move,,04d21h00m,VID289,A5
1947.0,775.0,6.246311633872734,11.0,463.0,Move,,04d21h00m,VID289,A5
2306.0,1485.0,16.56764478090989,17.0,690.0,Move,,04d21h00m,VID289,A5
2621.0,152.0,0.5425458875532936,2.0,785.0,Splitting,[2315.0],04d21h00m,VID289,A5
2311.0,1491.0,16.66815610529366,28.0,894.0,Move,,04d21h00m,VID289,A5
2594.0,2341.0,32.79240088373047,26.0,972.0,Move,,04d21h00m,VID289,A5
2314.0,1211.0,12.200771924861929,37.0,556.0,Move,,04d21h00m,VID289,A5
1377.0,1317.0,13.837249011028613,37.0,43.0,Move,,04d21h00m,VID289,A5
2124.0,2529.0,36.82089477875967,49.0,271.0,Move,,04d21h00m,VID289,A5
2455.0,206.0,0.8559963731034839,28.0,495.0,Move large,[2455.0],04d21h00m,VID289,A5
2315.0,2577.0,37.874134910285925,76.0,723.0,Move,,04d21h00m,VID289,A5
2457.0,838.0,7.023233732727482,61.0,198.0,Move,,04d21h00m,VID289,A5
2595.0,234.0,1.036322387188357,55.0,619.0,Move large,[2595.0],04d21h00m,VID289,A5
2596.0,185.0,0.7284985414730539,57.0,644.0,Move large,[2596.0],04d21h00m,VID289,A5
2310.0,2252.0,30.940239652331343,86.0,397.0,Move,,04d21h00m,VID289,A5
2609.0,351.0,1.9038457932258428,74.0,156.0,Move,,04d21h00m,VID289,A5
2597.0,1548.0,17.63305363501844,87.0,981.0,Move,,04d21h00m,VID289,A5
1957.0,3383.0,56.967097259687776,99.0,85.0,Move,,04d21h00m,VID289,A5
2113.0,3100.0,49.970493070981874,107.0,824.0,Move,,04d21h00m,VID289,A5
2462.0,153.0,0.5479087552182975,92.0,536.0,Move large,[2462.0],04d21h00m,VID289,A5
2598.0,1887.0,23.73170516956129,115.0,589.0,Move,,04d21h00m,VID289,A5
2464.0,347.0,1.8713943165635187,126.0,6.0,Move,,04d21h00m,VID289,A5
2599.0,2558.0,37.45604380096878,143.0,518.0,Move,,04d21h00m,VID289,A5
2463.0,239.0,1.0697146544608085,119.0,734.0,Move large,[2463.0],04d21h00m,VID289,A5
2465.0,188.0,0.7462904220676627,128.0,291.0,Move large,[2465.0],04d21h00m,VID289,A5
2125.0,1037.0,9.668057587039915,139.0,905.0,Move,,04d21h00m,VID289,A5
2466.0,1340.0,14.201306200891693,163.0,353.0,Move,,04d21h00m,VID289,A5
2467.0,185.0,0.7284985414730539,155.0,221.0,Move,,04d21h00m,VID289,A5
2468.0,205.0,0.8497709602354591,164.0,421.0,Possible Coagulation,"[2468.0, 2614.0]",04d21h00m,VID289,A5
2336.0,269.0,1.2773194167345805,176.0,254.0,Possible Coagulation,"[2465.0, 2336.0]",04d21h00m,VID289,A5
2471.0,987.0,8.977322417557215,192.0,654.0,Move,,04d21h00m,VID289,A5
2477.0,164.0,0.6080466023653623,192.0,875.0,Move,,04d21h00m,VID289,A5
2291.0,1806.0,22.220187175214132,217.0,718.0,Move,,04d21h00m,VID289,A5
2472.0,462.0,2.874974899378444,202.0,8.0,Move,,04d21h00m,VID289,A5
2474.0,165.0,0.6136164733670331,196.0,56.0,Move large,[2474.0],04d21h00m,VID289,A5
2614.0,168.0,0.6304273073010292,198.0,376.0,Move large,[2614.0],04d21h00m,VID289,A5
2475.0,1062.0,10.019772688695326,214.0,594.0,Move,,04d21h00m,VID289,A5
2137.0,1191.0,11.89977462628589,230.0,137.0,Move,,04d21h00m,VID289,A5
2227.0,3500.0,59.94778768680816,248.0,304.0,Move,,04d21h00m,VID289,A5
2479.0,1239.0,12.626356682415652,228.0,211.0,Move,,04d21h00m,VID289,A5
2345.0,3128.0,50.649039114832455,251.0,865.0,Move,,04d21h00m,VID289,A5
2142.0,1955.0,25.0259882659108,247.0,770.0,Move,,04d21h00m,VID289,A5
2616.0,164.0,0.6080466023653623,236.0,683.0,Move large,[2616.0],04d21h00m,VID289,A5
2485.0,2568.0,37.675898922654746,263.0,422.0,Move,,04d21h00m,VID289,A5
2482.0,1750.0,21.194743595236734,263.0,651.0,Move,,04d21h00m,VID289,A5
1984.0,1854.0,23.111902073794063,259.0,519.0,Move,,04d21h00m,VID289,A5
2486.0,1489.0,16.634629817033172,265.0,970.0,Move,,04d21h00m,VID289,A5
1995.0,2406.0,34.167604275362464,277.0,41.0,Move,,04d21h00m,VID289,A5
2341.0,1624.0,18.947422150869933,302.0,590.0,Move,,04d21h00m,VID289,A5
2603.0,991.0,9.031951061010455,306.0,87.0,Move,,04d21h00m,VID289,A5
2147.0,884.0,7.60938383579196,318.0,862.0,Move,,04d21h00m,VID289,A5
1911.0,2901.0,45.23688451316048,345.0,163.0,Move,,04d21h00m,VID289,A5
2633.0,279.0,1.3492033129165115,325.0,284.0,Appearance type 2,,04d21h00m,VID289,A5
2494.0,1237.0,12.59579673101439,335.0,726.0,Move,,04d21h00m,VID289,A5
920.0,2059.0,27.049274046894762,370.0,982.0,Move,,04d21h00m,VID289,A5
2495.0,220.0,0.9447243628737213,338.0,548.0,Move large,[2495.0],04d21h00m,VID289,A5
2635.0,200.0,0.8188721246808827,340.0,301.0,Splitting,[2498.0],04d21h00m,VID289,A5
2497.0,1265.0,13.02587428089503,364.0,833.0,Move,,04d21h00m,VID289,A5
2261.0,1683.0,19.989285364507516,368.0,377.0,Move,,04d21h00m,VID289,A5
1173.0,1658.0,19.545549441821716,363.0,487.0,Move,,04d21h00m,VID289,A5
2500.0,1192.0,11.914764893452725,370.0,881.0,Move,,04d21h00m,VID289,A5
2498.0,277.0,1.3347217807741767,358.0,267.0,Move large,[2498.0],04d21h00m,VID289,A5
2006.0,1687.0,20.060590740047044,374.0,560.0,Move,,04d21h00m,VID289,A5
2358.0,1291.0,13.429518981905234,379.0,669.0,Move,,04d21h00m,VID289,A5
2026.0,3889.0,70.21469419686399,428.0,108.0,Coagulation,"[2366.0, 2026.0]",04d21h00m,VID289,A5
2502.0,254.0,1.1719839628257485,397.0,927.0,Move large,[2502.0],04d21h00m,VID289,A5
2503.0,1302.0,13.60152394291405,414.0,239.0,Move,,04d21h00m,VID289,A5
2369.0,2081.0,27.483954084147683,431.0,21.0,Move,,04d21h00m,VID289,A5
2367.0,581.0,4.054481214786863,407.0,767.0,Move,,04d21h00m,VID289,A5
2230.0,650.0,4.797788829575726,421.0,300.0,Move,,04d21h00m,VID289,A5
2507.0,223.0,0.9641139982933393,419.0,966.0,Move,,04d21h00m,VID289,A5
1764.0,477.0,3.016120320063204,429.0,835.0,Move,,04d21h00m,VID289,A5
2509.0,755.0,6.006085653678355,430.0,883.0,Move,,04d21h00m,VID289,A5
249.0,1810.0,22.294049255526087,450.0,444.0,Move,,04d21h00m,VID289,A5
2510.0,244.0,1.1034580657694057,436.0,709.0,Move large,[2510.0],04d21h00m,VID289,A5
2511.0,1091.0,10.432976277486079,448.0,340.0,Move,,04d21h00m,VID289,A5
2023.0,2020.0,26.284404868577383,464.0,599.0,Move,,04d21h00m,VID289,A5
2382.0,1810.0,22.294049255526087,475.0,220.0,Move,,04d21h00m,VID289,A5
2029.0,907.0,7.908279764698393,471.0,501.0,Move,,04d21h00m,VID289,A5
2639.0,231.0,1.0164571235458049,459.0,706.0,Splitting,[2512.0],04d21h00m,VID289,A5
2281.0,4609.0,90.59018700849843,486.0,799.0,Move,,04d21h00m,VID289,A5
2039.0,2245.0,30.7960922583745,495.0,963.0,Move,,04d21h00m,VID289,A5
2515.0,772.0,6.210077849230494,497.0,667.0,Move,,04d21h00m,VID289,A5
2514.0,1488.0,16.617875112616158,506.0,399.0,Move,,04d21h00m,VID289,A5
2517.0,547.0,3.7038388564911715,492.0,147.0,Move large,[2517.0],04d21h00m,VID289,A5
2519.0,267.0,1.2631007297438555,497.0,905.0,Move large,[2519.0],04d21h00m,VID289,A5
2518.0,196.0,0.7944292042970615,500.0,724.0,Move large,[2518.0],04d21h00m,VID289,A5
2520.0,250.0,1.1444085847913348,516.0,115.0,Move large,[2520.0],04d21h00m,VID289,A5
2397.0,2353.0,33.04486521323074,550.0,295.0,Move,,04d21h00m,VID289,A5
2387.0,1723.0,20.706133520702526,546.0,549.0,Move,,04d21h00m,VID289,A5
980.0,1531.0,17.34338560257736,547.0,169.0,Move,,04d21h00m,VID289,A5
2523.0,1154.0,11.349580439254165,550.0,913.0,Move,,04d21h00m,VID289,A5
2389.0,398.0,2.2987709599322694,546.0,449.0,Move large,[2389.0],04d21h00m,VID289,A5
2524.0,648.0,4.775662231138907,550.0,656.0,Move,,04d21h00m,VID289,A5
2390.0,3342.0,55.934629061102775,578.0,805.0,Move,,04d21h00m,VID289,A5
2064.0,1080.0,10.27558904906263,572.0,102.0,Move,,04d21h00m,VID289,A5
2392.0,1777.0,21.6871376366206,578.0,618.0,Move,,04d21h00m,VID289,A5
2528.0,1895.0,23.882782055193758,585.0,388.0,Move,,04d21h00m,VID289,A5
2527.0,624.0,4.512819658016814,574.0,956.0,Move,,04d21h00m,VID289,A5
2407.0,1754.0,21.2674527961536,593.0,484.0,Move,,04d21h00m,VID289,A5
2530.0,1562.0,17.87280175966045,594.0,44.0,Move,,04d21h00m,VID289,A5
2531.0,245.0,1.110248565074561,586.0,229.0,Move,,04d21h00m,VID289,A5
2532.0,487.0,3.111462246950718,589.0,724.0,Move large,[2532.0],04d21h00m,VID289,A5
2535.0,442.0,2.6903234554698976,621.0,4.0,Move,,04d21h00m,VID289,A5
2534.0,714.0,5.5235515517112175,609.0,144.0,Move,,04d21h00m,VID289,A5
2533.0,907.0,7.908279764698393,626.0,697.0,Move,,04d21h00m,VID289,A5
2411.0,1284.0,13.320441807754058,625.0,255.0,Move,,04d21h00m,VID289,A5
2537.0,332.0,1.7513712636259748,626.0,79.0,Move,,04d21h00m,VID289,A5
2268.0,884.0,7.60938383579196,631.0,950.0,Move,,04d21h00m,VID289,A5
2538.0,303.0,1.5269859348146009,634.0,504.0,Move large,[2538.0],04d21h00m,VID289,A5
2406.0,1961.0,25.141285769659508,650.0,384.0,Move,,04d21h00m,VID289,A5
2413.0,1857.0,23.168021610271825,665.0,46.0,Move,,04d21h00m,VID289,A5
2589.0,233.0,1.0296863973467345,654.0,127.0,Move,,04d21h00m,VID289,A5
2542.0,249.0,1.1375490043186103,659.0,201.0,Move large,[2542.0],04d21h00m,VID289,A5
2543.0,212.0,0.8936652800187271,662.0,681.0,Move large,[2543.0],04d21h00m,VID289,A5
330.0,2548.0,37.23661800064846,702.0,901.0,Move,,04d21h00m,VID289,A5
2076.0,2466.0,35.45362954069487,704.0,164.0,Move,,04d21h00m,VID289,A5
2649.0,195.0,0.7883571504314802,683.0,991.0,Splitting,[2426.0],04d21h00m,VID289,A5
2546.0,564.0,3.8778387846696396,695.0,310.0,Move large,[2546.0],04d21h00m,VID289,A5
2417.0,1703.0,20.346657096076243,715.0,486.0,Move,,04d21h00m,VID289,A5
2197.0,1342.0,14.233112030470027,712.0,595.0,Move,,04d21h00m,VID289,A5
2426.0,282.0,1.3710230504940508,710.0,945.0,Possible Coagulation,"[2426.0, 2549.0]",04d21h00m,VID289,A5
354.0,3283.0,54.45997254913853,739.0,764.0,Move,,04d21h00m,VID289,A5
2436.0,980.0,8.881988520596488,739.0,37.0,Move,,04d21h00m,VID289,A5
2434.0,1984.0,25.58489245234272,748.0,296.0,Move,,04d21h00m,VID289,A5
2551.0,380.0,2.144600924782507,738.0,639.0,Move,,04d21h00m,VID289,A5
2552.0,1601.0,18.54633464805682,754.0,978.0,Move,,04d21h00m,VID289,A5
2553.0,267.0,1.2631007297438555,741.0,108.0,Move large,[2553.0],04d21h00m,VID289,A5
2619.0,230.0,1.0098639010345252,757.0,524.0,Move,,04d21h00m,VID289,A5
2555.0,173.0,0.6587797615551737,754.0,262.0,Move large,[2555.0],04d21h00m,VID289,A5
2654.0,194.0,0.782300646042156,759.0,208.0,Possible Coagulation,"[2620.0, 2555.0]",04d21h00m,VID289,A5
2429.0,1288.0,13.382735315247121,784.0,582.0,Move,,04d21h00m,VID289,A5
2591.0,893.0,7.725885764272487,776.0,654.0,Move,,04d21h00m,VID289,A5
2558.0,1405.0,15.247041429198838,779.0,701.0,Move,,04d21h00m,VID289,A5
2449.0,1186.0,11.824917720707944,782.0,880.0,Move,,04d21h00m,VID289,A5
1833.0,541.0,3.6430656007507056,788.0,337.0,Move,,04d21h00m,VID289,A5
2564.0,702.0,5.384889082893902,790.0,389.0,Move,,04d21h00m,VID289,A5
2447.0,507.0,3.305088043136238,792.0,57.0,Move,,04d21h00m,VID289,A5
2655.0,453.0,2.791376365510988,792.0,457.0,Splitting,[2563.0],04d21h00m,VID289,A5
2443.0,429.0,2.5725097667812373,794.0,223.0,Move,,04d21h00m,VID289,A5
