Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1248.0,481.0,3.0541383655199668,6.0,329.0,Move,,03d15h00m,VID289,D1
879.0,249.0,1.1375490043186103,5.0,425.0,Move,,03d15h00m,VID289,D1
1131.0,854.0,7.225333539867422,11.0,928.0,Move,,03d15h00m,VID289,D1
1247.0,1109.0,10.692232977866254,24.0,236.0,Move,,03d15h00m,VID289,D1
667.0,1555.0,17.75279279055367,28.0,751.0,Move,,03d15h00m,VID289,D1
381.0,3151.0,51.20869385947061,46.0,41.0,Move,,03d15h00m,VID289,D1
679.0,903.0,7.856022515414133,33.0,367.0,Move,,03d15h00m,VID289,D1
1098.0,480.0,3.04461897750004,34.0,184.0,Move,,03d15h00m,VID289,D1
887.0,642.0,4.709487365331843,38.0,315.0,Move,,03d15h00m,VID289,D1
1206.0,496.0,3.19811155654284,46.0,463.0,Move,,03d15h00m,VID289,D1
1133.0,1170.0,11.586436521790118,52.0,912.0,Move,,03d15h00m,VID289,D1
638.0,616.0,4.426313418852166,48.0,588.0,Move,,03d15h00m,VID289,D1
1226.0,225.0,0.9771131794834482,46.0,403.0,Move,,03d15h00m,VID289,D1
1238.0,1799.0,22.091125302790882,65.0,264.0,Move,,03d15h00m,VID289,D1
894.0,778.0,6.282615616463804,77.0,562.0,Move,,03d15h00m,VID289,D1
904.0,516.0,3.3934827542710018,82.0,864.0,Move,,03d15h00m,VID289,D1
1264.0,2312.0,32.1849499884574,103.0,135.0,Splitting,[686.0],03d15h00m,VID289,D1
13.0,1838.0,22.813365293813288,100.0,364.0,Move,,03d15h00m,VID289,D1
22.0,3131.0,50.72192124903457,116.0,767.0,Move,,03d15h00m,VID289,D1
691.0,784.0,6.355433634376492,99.0,209.0,Move,,03d15h00m,VID289,D1
903.0,788.0,6.40413414336707,104.0,931.0,Move,,03d15h00m,VID289,D1
50.0,4365.0,83.49250015736102,123.0,654.0,Move,,03d15h00m,VID289,D1
