Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,2.0,0.0008188721246808825,6.0,40.0,Move large,[1.0],02d00h00m,VID289,A5
2.0,3.0,0.0015043641525426669,26.0,136.0,Coagulation,"[2.0, 13.0, 24.0]",02d00h00m,VID289,A5
367.0,4.0,0.002316120129145952,13.0,230.0,Splitting,[11.0],02d00h00m,VID289,A5
368.0,5.0,0.003236876283016213,3.0,291.0,Splitting,[3.0],02d00h00m,VID289,A5
5.0,8.0,0.00655097699744706,8.0,428.0,Move,,02d00h00m,VID289,A5
369.0,11.0,0.010562339476929096,4.0,584.0,Splitting,[26.0],02d00h00m,VID289,A5
7.0,16.0,0.018528961033167615,8.0,665.0,Move,,02d00h00m,VID289,A5
370.0,17.0,0.02029291685993695,5.0,705.0,Splitting,[18.0],02d00h00m,VID289,A5
371.0,18.0,0.022109547366383823,5.0,742.0,Splitting,[21.0],02d00h00m,VID289,A5
15.0,25.0,0.0361893770179055,21.0,369.0,Move,,02d00h00m,VID289,A5
10.0,30.0,0.04757217152343812,14.0,968.0,Move,,02d00h00m,VID289,A5
372.0,32.0,0.05240781597957648,26.0,93.0,Move large and grow,[1.0],02d00h00m,VID289,A5
16.0,33.0,0.05488352586249501,22.0,271.0,Move,,02d00h00m,VID289,A5
19.0,36.0,0.0625352434869407,25.0,803.0,Move,,02d00h00m,VID289,A5
8.0,38.0,0.0678182359441617,26.0,542.0,Coagulation,"[8.0, 17.0]",02d00h00m,VID289,A5
373.0,39.0,0.07051280715651272,22.0,695.0,Splitting,[18.0],02d00h00m,VID289,A5
12.0,45.0,0.08739565964143772,27.0,182.0,Move,,02d00h00m,VID289,A5
20.0,52.0,0.10856156851501006,42.0,469.0,Move,,02d00h00m,VID289,A5
27.0,55.0,0.11809054535921516,56.0,655.0,Move,,02d00h00m,VID289,A5
25.0,60.0,0.13455442031997064,51.0,946.0,Move,,02d00h00m,VID289,A5
18.0,62.0,0.14133789803890667,44.0,610.0,Move large,[18.0],02d00h00m,VID289,A5
21.0,63.0,0.14477111463790215,53.0,723.0,Move,,02d00h00m,VID289,A5
23.0,64.0,0.14823168826534092,59.0,881.0,Move,,02d00h00m,VID289,A5
34.0,68.0,0.1623433348794956,68.0,191.0,Move,,02d00h00m,VID289,A5
22.0,73.0,0.18057406890450847,68.0,23.0,Move,,02d00h00m,VID289,A5
375.0,79.0,0.20328799426685965,83.0,830.0,Splitting,[28.0],02d00h00m,VID289,A5
38.0,81.0,0.21105644676842483,78.0,579.0,Move,,02d00h00m,VID289,A5
33.0,82.0,0.214976937904994,75.0,915.0,Move,,02d00h00m,VID289,A5
