Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1503.0,403.0,2.342225275359361,6.0,40.0,Splitting,[734.0],02d00h00m,VID289,A5
1445.0,1472.0,16.350566676746077,26.0,136.0,Move,,02d00h00m,VID289,A5
1504.0,1014.0,9.348200670880844,13.0,230.0,Splitting,[793.0],02d00h00m,VID289,A5
1505.0,179.0,0.6933469995212028,3.0,291.0,Splitting,[793.0],02d00h00m,VID289,A5
1506.0,602.0,4.276277015684583,8.0,428.0,Edge Appearance type 2,,02d00h00m,VID289,A5
1507.0,198.0,0.8066198018877407,4.0,584.0,Splitting,[794.0],02d00h00m,VID289,A5
1090.0,635.0,4.632673379649339,8.0,665.0,Move,,02d00h00m,VID289,A5
1508.0,197.0,0.8005167679208838,5.0,705.0,Splitting,[14.0],02d00h00m,VID289,A5
1509.0,374.0,2.094008775157967,5.0,742.0,Splitting,[14.0],02d00h00m,VID289,A5
1510.0,963.0,8.651880746360494,21.0,369.0,Splitting,[24.0],02d00h00m,VID289,A5
1406.0,390.0,2.2298107482680116,14.0,968.0,Move,,02d00h00m,VID289,A5
1511.0,875.0,7.49347346085102,26.0,93.0,Splitting,[734.0],02d00h00m,VID289,A5
1512.0,480.0,3.04461897750004,22.0,271.0,Splitting,[793.0],02d00h00m,VID289,A5
1513.0,793.0,6.465183784240852,25.0,803.0,Splitting,[14.0],02d00h00m,VID289,A5
12.0,1133.0,11.041191916579768,26.0,542.0,Move,,02d00h00m,VID289,A5
1514.0,247.0,1.1238711524843406,22.0,695.0,Splitting,[14.0],02d00h00m,VID289,A5
1107.0,580.0,4.044018040688564,27.0,182.0,Move,,02d00h00m,VID289,A5
1515.0,544.0,3.6734103351593577,42.0,469.0,Appearance type 2,,02d00h00m,VID289,A5
1478.0,1318.0,13.853011966996151,56.0,655.0,Move,,02d00h00m,VID289,A5
1516.0,657.0,4.875499860421732,51.0,946.0,Appearance type 2,,02d00h00m,VID289,A5
1517.0,168.0,0.6304273073010292,44.0,610.0,Splitting,[1106.0],02d00h00m,VID289,A5
23.0,1272.0,13.134143621323968,53.0,723.0,Move,,02d00h00m,VID289,A5
1518.0,1223.0,12.382569651611288,59.0,881.0,Splitting,[1291.0],02d00h00m,VID289,A5
1519.0,821.0,6.810607145065827,68.0,191.0,Appearance type 2,,02d00h00m,VID289,A5
1520.0,964.0,8.665360694075046,68.0,23.0,Appearance type 2,,02d00h00m,VID289,A5
1479.0,1050.0,9.850426676578582,83.0,830.0,Move,,02d00h00m,VID289,A5
1521.0,573.0,3.971028709880275,78.0,579.0,Splitting,[824.0],02d00h00m,VID289,A5
1522.0,469.0,2.9405621178045895,75.0,915.0,Splitting,[1291.0],02d00h00m,VID289,A5
818.0,1755.0,21.285643061649967,94.0,423.0,Move,,02d00h00m,VID289,A5
29.0,405.0,2.35968281031882,78.0,476.0,Move large,[29.0],02d00h00m,VID289,A5
1524.0,406.0,2.3684277688587416,88.0,546.0,Move large,[29.0],02d00h00m,VID289,A5
1525.0,966.0,8.692341566345368,96.0,127.0,Splitting,[799.0],02d00h00m,VID289,A5
1526.0,835.0,6.985553244420856,95.0,328.0,Appearance type 2,,02d00h00m,VID289,A5
1527.0,919.0,8.065742650470604,100.0,790.0,Splitting,[1092.0],02d00h00m,VID289,A5
1528.0,850.0,7.1746295608581185,101.0,719.0,Appearance type 2,,02d00h00m,VID289,A5
1376.0,430.0,2.581509795859706,102.0,904.0,Move,,02d00h00m,VID289,A5
1529.0,438.0,2.653885977565299,102.0,359.0,Splitting,[1104.0],02d00h00m,VID289,A5
1530.0,222.0,0.9576362022585705,103.0,607.0,Splitting,[824.0],02d00h00m,VID289,A5
1115.0,184.0,0.7225997858356219,101.0,41.0,Move large,[1115.0],02d00h00m,VID289,A5
1532.0,562.0,3.857230279617377,107.0,245.0,Appearance type 2,,02d00h00m,VID289,A5
1533.0,174.0,0.6644999711528912,106.0,565.0,Splitting,[42.0],02d00h00m,VID289,A5
1377.0,406.0,2.3684277688587416,116.0,8.0,Move,,02d00h00m,VID289,A5
1534.0,205.0,0.8497709602354591,114.0,625.0,Splitting,[824.0],02d00h00m,VID289,A5
1480.0,1470.0,16.31725483253927,127.0,689.0,Move,,02d00h00m,VID289,A5
1135.0,1193.0,11.929761449802806,129.0,295.0,Move,,02d00h00m,VID289,A5
1126.0,1550.0,17.667237254863338,138.0,926.0,Coagulation,"[1126.0, 1129.0]",02d00h00m,VID289,A5
1130.0,1970.0,25.314562917864055,148.0,168.0,Move,,02d00h00m,VID289,A5
833.0,1205.0,12.110209725941601,155.0,87.0,Move,,02d00h00m,VID289,A5
1535.0,890.0,7.686986245354959,141.0,818.0,Splitting,[835.0],02d00h00m,VID289,A5
1536.0,523.0,3.46276984840806,135.0,414.0,Appearance type 2,,02d00h00m,VID289,A5
1451.0,374.0,2.094008775157967,142.0,993.0,Move,,02d00h00m,VID289,A5
1537.0,622.0,4.491140803773291,141.0,539.0,Splitting,[845.0],02d00h00m,VID289,A5
1538.0,152.0,0.5425458875532936,135.0,764.0,Splitting,[92.0],02d00h00m,VID289,A5
1539.0,1418.0,15.45914391718159,171.0,609.0,Splitting,[824.0],02d00h00m,VID289,A5
420.0,1747.0,21.140266190142224,179.0,508.0,Move large,[420.0],02d00h00m,VID289,A5
1541.0,152.0,0.5425458875532936,160.0,698.0,Splitting,[92.0],02d00h00m,VID289,A5
1542.0,958.0,8.584586037370082,175.0,769.0,Splitting,[111.0],02d00h00m,VID289,A5
1543.0,296.0,1.4743773844259103,178.0,217.0,Appearance type 2,,02d00h00m,VID289,A5
1144.0,1214.0,12.24613729448437,190.0,30.0,Move,,02d00h00m,VID289,A5
1124.0,1789.0,21.90718646764241,189.0,163.0,Move,,02d00h00m,VID289,A5
1544.0,174.0,0.6644999711528912,182.0,911.0,Splitting,[111.0],02d00h00m,VID289,A5
1304.0,857.0,7.263439557061557,195.0,371.0,Move,,02d00h00m,VID289,A5
1545.0,151.0,0.5372006320124425,191.0,272.0,Splitting,[1138.0],02d00h00m,VID289,A5
1546.0,403.0,2.342225275359361,193.0,984.0,Appearance type 2,,02d00h00m,VID289,A5
1547.0,669.0,5.009683287997313,198.0,864.0,Splitting,[111.0],02d00h00m,VID289,A5
1548.0,845.0,7.111417193786619,212.0,680.0,Splitting,[92.0],02d00h00m,VID289,A5
1549.0,165.0,0.6136164733670331,206.0,397.0,Splitting,[1125.0],02d00h00m,VID289,A5
1550.0,657.0,4.875499860421732,217.0,634.0,Splitting,[1141.0],02d00h00m,VID289,A5
1551.0,983.0,8.922804358591467,223.0,312.0,Splitting,[863.0],02d00h00m,VID289,A5
1155.0,2519.0,36.602718787743115,239.0,961.0,Possible Coagulation,"[1456.0, 1155.0, 1162.0]",02d00h00m,VID289,A5
1350.0,3954.0,71.98236169409103,264.0,802.0,Move,,02d00h00m,VID289,A5
1553.0,337.0,1.7910839629512156,227.0,241.0,Splitting,[1145.0],02d00h00m,VID289,A5
1554.0,570.0,3.9398834757135526,234.0,445.0,Splitting,[886.0],02d00h00m,VID289,A5
1555.0,448.0,2.745289284985404,235.0,87.0,Splitting,[873.0],02d00h00m,VID289,A5
1556.0,687.0,5.213221763053009,242.0,582.0,Splitting,[1141.0],02d00h00m,VID289,A5
417.0,756.0,6.0180222245094,244.0,157.0,Move,,02d00h00m,VID289,A5
1557.0,653.0,4.831042586805357,256.0,205.0,Splitting,[1145.0],02d00h00m,VID289,A5
1558.0,316.0,1.6263039541348772,257.0,685.0,Splitting,[897.0],02d00h00m,VID289,A5
1559.0,749.0,5.934632362777939,265.0,264.0,Splitting,[760.0],02d00h00m,VID289,A5
1560.0,2119.0,28.240184456234697,277.0,343.0,Appearance type 2,,02d00h00m,VID289,A5
1561.0,1161.0,11.45300429566463,268.0,521.0,Splitting,[420.0],02d00h00m,VID289,A5
1562.0,253.0,1.1650696143378991,258.0,234.0,Splitting,[1138.0],02d00h00m,VID289,A5
1563.0,1200.0,12.034913220341341,267.0,470.0,Splitting,[886.0],02d00h00m,VID289,A5
880.0,165.0,0.6136164733670331,258.0,662.0,Move,,02d00h00m,VID289,A5
1564.0,1171.0,11.60129410115362,280.0,629.0,Splitting,[1164.0],02d00h00m,VID289,A5
159.0,1578.0,18.148117912378574,285.0,111.0,Possible Coagulation,"[159.0, 1174.0]",02d00h00m,VID289,A5
699.0,740.0,5.827988331784431,276.0,18.0,Move,,02d00h00m,VID289,A5
909.0,1340.0,14.201306200891693,286.0,723.0,Move large,[909.0],02d00h00m,VID289,A5
1567.0,695.0,5.304546989419144,280.0,901.0,Splitting,[111.0],02d00h00m,VID289,A5
1568.0,170.0,0.6417183764583291,287.0,60.0,Splitting,[159.0],02d00h00m,VID289,A5
1569.0,1374.0,14.745217841936292,316.0,562.0,Splitting,[1164.0],02d00h00m,VID289,A5
1570.0,979.0,8.868397108879584,315.0,41.0,Move large,[159.0],02d00h00m,VID289,A5
1571.0,537.0,3.602736691338473,313.0,885.0,Splitting,[1165.0],02d00h00m,VID289,A5
1572.0,694.0,5.293102446064114,322.0,158.0,Splitting,[1174.0],02d00h00m,VID289,A5
