Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1098.0,391.0,2.238392438667545,8.0,175.0,Move,,02d15h00m,VID289,D1
19.0,955.0,8.544293367043235,17.0,270.0,Move,,02d15h00m,VID289,D1
879.0,426.0,2.5455726291948246,6.0,427.0,Move,,02d15h00m,VID289,D1
6.0,3252.0,53.69043212595583,31.0,678.0,Move,,02d15h00m,VID289,D1
1131.0,1073.0,10.17584954168562,11.0,934.0,Move,,02d15h00m,VID289,D1
667.0,1565.0,17.924316620848163,29.0,761.0,Move,,02d15h00m,VID289,D1
381.0,1815.0,22.386491680735123,36.0,50.0,Move,,02d15h00m,VID289,D1
679.0,963.0,8.651880746360494,37.0,378.0,Move,,02d15h00m,VID289,D1
14.0,2107.0,28.00063609634872,44.0,491.0,Coagulation,"[885.0, 14.0]",02d15h00m,VID289,D1
887.0,766.0,6.137821419642067,49.0,315.0,Move,,02d15h00m,VID289,D1
680.0,353.0,1.9201411372790897,46.0,235.0,Move,,02d15h00m,VID289,D1
638.0,650.0,4.797788829575726,52.0,598.0,Move,,02d15h00m,VID289,D1
882.0,180.0,0.6991652771315018,49.0,409.0,Move,,02d15h00m,VID289,D1
1133.0,1275.0,13.180636138193202,61.0,917.0,Move,,02d15h00m,VID289,D1
22.0,1804.0,22.183286786059668,72.0,815.0,Move,,02d15h00m,VID289,D1
892.0,467.0,2.9217726191360858,63.0,262.0,Move,,02d15h00m,VID289,D1
686.0,2314.0,32.22672149719226,85.0,122.0,Move,,02d15h00m,VID289,D1
894.0,616.0,4.426313418852166,88.0,567.0,Move,,02d15h00m,VID289,D1
904.0,537.0,3.602736691338473,89.0,872.0,Move,,02d15h00m,VID289,D1
898.0,967.0,8.705842483657738,101.0,521.0,Move,,02d15h00m,VID289,D1
13.0,1965.0,25.21824885602336,111.0,354.0,Move,,02d15h00m,VID289,D1
641.0,2359.0,33.171339202434574,116.0,677.0,Move,,02d15h00m,VID289,D1
691.0,787.0,6.391947401086007,108.0,216.0,Move,,02d15h00m,VID289,D1
613.0,1168.0,11.556740409888542,122.0,271.0,Coagulation,"[613.0, 913.0]",02d15h00m,VID289,D1
903.0,676.0,5.088515923733656,115.0,945.0,Move,,02d15h00m,VID289,D1
909.0,831.0,6.935417814809046,125.0,89.0,Move,,02d15h00m,VID289,D1
700.0,1434.0,15.721530442839606,138.0,463.0,Move,,02d15h00m,VID289,D1
911.0,211.0,0.8873496389846363,126.0,769.0,Move,,02d15h00m,VID289,D1
104.0,859.0,7.288880661925925,140.0,804.0,Move,,02d15h00m,VID289,D1
1195.0,165.0,0.6136164733670331,140.0,2.0,Splitting,[920.0],02d15h00m,VID289,D1
50.0,1545.0,17.581819600927002,181.0,614.0,Move,,02d15h00m,VID289,D1
452.0,443.0,2.6994586745592675,170.0,127.0,Move,,02d15h00m,VID289,D1
1196.0,717.0,5.558400393381316,176.0,290.0,Splitting,[919.0],02d15h00m,VID289,D1
914.0,1530.0,17.32639616437487,182.0,960.0,Move,,02d15h00m,VID289,D1
43.0,1070.0,10.133203408391374,181.0,841.0,Move,,02d15h00m,VID289,D1
