Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
434.0,1.0,0.000289515016143244,28.0,165.0,Move,,03d21h00m,VID289,D5
1457.0,2.0,0.0008188721246808825,18.0,290.0,Move,,03d21h00m,VID289,D5
1458.0,3.0,0.0015043641525426669,15.0,449.0,Move,,03d21h00m,VID289,D5
1459.0,4.0,0.002316120129145952,27.0,669.0,Move,,03d21h00m,VID289,D5
1581.0,5.0,0.003236876283016213,9.0,623.0,Move,,03d21h00m,VID289,D5
1545.0,9.0,0.007816905435867588,28.0,218.0,Move,,03d21h00m,VID289,D5
1460.0,11.0,0.010562339476929096,25.0,526.0,Move,,03d21h00m,VID289,D5
1461.0,23.0,0.03193470054051968,100.0,787.0,Move,,03d21h00m,VID289,D5
1462.0,25.0,0.0361893770179055,80.0,472.0,Move,,03d21h00m,VID289,D5
1376.0,31.0,0.04997049307098188,68.0,621.0,Move,,03d21h00m,VID289,D5
1589.0,46.0,0.09032497322945274,84.0,315.0,Appearance type 3,,03d21h00m,VID289,D5
1464.0,50.0,0.10235901558511033,116.0,361.0,Move,,03d21h00m,VID289,D5
1468.0,57.0,0.12459005498915514,130.0,631.0,Move,,03d21h00m,VID289,D5
1467.0,74.0,0.18429717305323878,134.0,995.0,Move,,03d21h00m,VID289,D5
934.0,81.0,0.21105644676842483,183.0,52.0,Coagulation,"[1387.0, 934.0]",03d21h00m,VID289,D5
1590.0,107.0,0.32044002764298135,152.0,316.0,Splitting,[1389.0],03d21h00m,VID289,D5
1469.0,136.0,0.4591762918949197,195.0,570.0,Move,,03d21h00m,VID289,D5
1574.0,142.0,0.48989568090245844,177.0,214.0,Move,,03d21h00m,VID289,D5
1389.0,145.0,0.5055022550860705,197.0,301.0,Move,,03d21h00m,VID289,D5
1222.0,152.0,0.5425458875532936,202.0,406.0,Move,,03d21h00m,VID289,D5
1474.0,161.0,0.5914389307647455,211.0,194.0,Move,,03d21h00m,VID289,D5
1475.0,168.0,0.6304273073010292,223.0,511.0,Move,,03d21h00m,VID289,D5
682.0,171.0,0.6473889160770508,226.0,959.0,Move,,03d21h00m,VID289,D5
1062.0,177.0,0.681759178499395,220.0,750.0,Move,,03d21h00m,VID289,D5
1396.0,181.0,0.704999739154436,219.0,254.0,Move,,03d21h00m,VID289,D5
1394.0,199.0,0.8127382670814085,248.0,851.0,Move,,03d21h00m,VID289,D5
1482.0,218.0,0.9318710810865638,266.0,286.0,Move,,03d21h00m,VID289,D5
415.0,220.0,0.9447243628737213,246.0,238.0,Move,,03d21h00m,VID289,D5
797.0,227.0,0.9901702639627336,267.0,395.0,Move,,03d21h00m,VID289,D5
1231.0,230.0,1.0098639010345252,273.0,543.0,Move,,03d21h00m,VID289,D5
1485.0,236.0,1.0496369206109966,283.0,742.0,Move,,03d21h00m,VID289,D5
794.0,238.0,1.0630079917544157,296.0,137.0,Move,,03d21h00m,VID289,D5
664.0,251.0,1.1512818981808104,276.0,193.0,Move,,03d21h00m,VID289,D5
1402.0,253.0,1.1650696143378991,285.0,655.0,Move,,03d21h00m,VID289,D5
130.0,254.0,1.1719839628257485,277.0,821.0,Move,,03d21h00m,VID289,D5
1409.0,287.0,1.4076475834719608,332.0,892.0,Move,,03d21h00m,VID289,D5
1491.0,294.0,1.459459640469791,317.0,575.0,Move,,03d21h00m,VID289,D5
809.0,299.0,1.496848603450607,345.0,347.0,Move,,03d21h00m,VID289,D5
970.0,307.0,1.5573228547898883,358.0,739.0,Move,,03d21h00m,VID289,D5
1560.0,311.0,1.5878580588058475,328.0,673.0,Move,,03d21h00m,VID289,D5
1494.0,315.0,1.618590267543821,334.0,17.0,Move,,03d21h00m,VID289,D5
132.0,329.0,1.7276865047929066,369.0,69.0,Move,,03d21h00m,VID289,D5
1497.0,335.0,1.7751632751114617,362.0,7.0,Move,,03d21h00m,VID289,D5
966.0,362.0,1.9940403851633957,422.0,574.0,Move,,03d21h00m,VID289,D5
549.0,364.0,2.0105883856087137,437.0,289.0,Coagulation,"[1499.0, 549.0]",03d21h00m,VID289,D5
530.0,369.0,2.0521572829830976,416.0,673.0,Move,,03d21h00m,VID289,D5
1501.0,377.0,2.119254525882032,409.0,417.0,Move,,03d21h00m,VID289,D5
839.0,379.0,2.136140966689015,442.0,449.0,Move,,03d21h00m,VID289,D5
1591.0,381.0,2.15307202173604,414.0,728.0,Appearance type 3,,03d21h00m,VID289,D5
1417.0,384.0,2.1785519997683167,430.0,38.0,Move,,03d21h00m,VID289,D5
1324.0,394.0,2.264203340201578,420.0,816.0,Move large,[1324.0],03d21h00m,VID289,D5
1569.0,396.0,2.2814653270166843,436.0,908.0,Move large,[1569.0],03d21h00m,VID289,D5
1419.0,407.0,2.3771835036944986,432.0,628.0,Move,,03d21h00m,VID289,D5
1367.0,408.0,2.3859500015792343,432.0,717.0,Move,,03d21h00m,VID289,D5
975.0,414.0,2.438774277195223,448.0,201.0,Move,,03d21h00m,VID289,D5
704.0,430.0,2.581509795859706,475.0,958.0,Move,,03d21h00m,VID289,D5
1594.0,432.0,2.5995412555937283,463.0,996.0,Appearance type 3,,03d21h00m,VID289,D5
1548.0,441.0,2.681198564502582,485.0,881.0,Move,,03d21h00m,VID289,D5
1358.0,443.0,2.6994586745592675,485.0,126.0,Move,,03d21h00m,VID289,D5
152.0,454.0,2.80062443270929,501.0,501.0,Move,,03d21h00m,VID289,D5
578.0,456.0,2.819151128039566,507.0,635.0,Move,,03d21h00m,VID289,D5
1511.0,458.0,2.837718496767197,495.0,366.0,Move,,03d21h00m,VID289,D5
1549.0,459.0,2.8470174058497326,481.0,703.0,Move,,03d21h00m,VID289,D5
1564.0,460.0,2.8563264499880523,480.0,782.0,Move,,03d21h00m,VID289,D5
1426.0,466.0,2.912392936237687,508.0,226.0,Move,,03d21h00m,VID289,D5
1512.0,478.0,3.025609944415448,536.0,769.0,Move,,03d21h00m,VID289,D5
1514.0,481.0,3.0541383655199668,519.0,173.0,Move,,03d21h00m,VID289,D5
1583.0,493.0,3.1691403495389276,533.0,721.0,Move,,03d21h00m,VID289,D5
1186.0,506.0,3.295314499410898,571.0,100.0,Move,,03d21h00m,VID289,D5
1595.0,509.0,3.3246640511776295,557.0,556.0,Appearance type 3,,03d21h00m,VID289,D5
1517.0,516.0,3.3934827542710018,559.0,164.0,Move,,03d21h00m,VID289,D5
1516.0,537.0,3.602736691338473,585.0,696.0,Move,,03d21h00m,VID289,D5
1164.0,541.0,3.6430656007507056,604.0,400.0,Coagulation,"[1518.0, 1164.0]",03d21h00m,VID289,D5
1586.0,542.0,3.653171188281256,584.0,351.0,Move,,03d21h00m,VID289,D5
1596.0,546.0,3.693686720630651,580.0,22.0,Appearance type 3,,03d21h00m,VID289,D5
593.0,547.0,3.7038388564911715,588.0,229.0,Move,,03d21h00m,VID289,D5
1275.0,556.0,3.7956248506185792,594.0,288.0,Move,,03d21h00m,VID289,D5
1584.0,567.0,3.908820095223359,603.0,446.0,Move large,[1584.0],03d21h00m,VID289,D5
1523.0,573.0,3.971028709880275,637.0,638.0,Move,,03d21h00m,VID289,D5
1276.0,582.0,4.064953397216914,611.0,556.0,Move,,03d21h00m,VID289,D5
158.0,591.0,4.159607143049382,636.0,854.0,Move,,03d21h00m,VID289,D5
744.0,594.0,4.191319437782129,655.0,281.0,Coagulation,"[1525.0, 744.0]",03d21h00m,VID289,D5
1283.0,595.0,4.201908031131802,626.0,6.0,Move,,03d21h00m,VID289,D5
1284.0,600.0,4.254984374547495,656.0,151.0,Move,,03d21h00m,VID289,D5
1527.0,608.0,4.340367100426349,644.0,92.0,Move,,03d21h00m,VID289,D5
1184.0,616.0,4.426313418852166,699.0,951.0,Move,,03d21h00m,VID289,D5
1530.0,632.0,4.599882216957074,690.0,396.0,Move,,03d21h00m,VID289,D5
1529.0,639.0,4.676515533541748,696.0,567.0,Move,,03d21h00m,VID289,D5
1588.0,642.0,4.709487365331843,675.0,616.0,Move,,03d21h00m,VID289,D5
233.0,643.0,4.72049512421512,695.0,699.0,Move,,03d21h00m,VID289,D5
602.0,653.0,4.831042586805357,714.0,76.0,Move,,03d21h00m,VID289,D5
1446.0,659.0,4.897779350860686,714.0,308.0,Move,,03d21h00m,VID289,D5
1441.0,660.0,4.9089317869362645,710.0,772.0,Move,,03d21h00m,VID289,D5
897.0,665.0,4.964820619896945,744.0,507.0,Move,,03d21h00m,VID289,D5
1081.0,671.0,5.032165017066593,724.0,342.0,Move,,03d21h00m,VID289,D5
1537.0,676.0,5.088515923733656,733.0,133.0,Move,,03d21h00m,VID289,D5
1598.0,680.0,5.133747011666633,735.0,205.0,Appearance type 3,,03d21h00m,VID289,D5
1449.0,685.0,5.190473179093756,750.0,637.0,Move,,03d21h00m,VID289,D5
899.0,693.0,5.281666145089948,760.0,224.0,Move,,03d21h00m,VID289,D5
1540.0,709.0,5.465632747588933,781.0,15.0,Move,,03d21h00m,VID289,D5
1197.0,721.0,5.604979016830118,786.0,802.0,Move,,03d21h00m,VID289,D5
1456.0,731.0,5.721990855875752,789.0,907.0,Move,,03d21h00m,VID289,D5
1539.0,733.0,5.7454897733181145,789.0,331.0,Move,,03d21h00m,VID289,D5
1580.0,739.0,5.816178833865917,793.0,147.0,Move,,03d21h00m,VID289,D5
1455.0,741.0,5.8398058117915985,793.0,629.0,Move,,03d21h00m,VID289,D5
1208.0,743.0,5.863464696531418,793.0,427.0,Move,,03d21h00m,VID289,D5
