Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1098.0,1.0,0.000289515016143244,8.0,174.0,Move,,02d06h00m,VID289,D1
878.0,2.0,0.0008188721246808825,7.0,282.0,Move,,02d06h00m,VID289,D1
1162.0,3.0,0.0015043641525426669,7.0,391.0,Splitting,[882.0],02d06h00m,VID289,D1
879.0,4.0,0.002316120129145952,7.0,426.0,Move,,02d06h00m,VID289,D1
6.0,7.0,0.005361893134737117,29.0,696.0,Move,,02d06h00m,VID289,D1
541.0,8.0,0.00655097699744706,7.0,931.0,Move,,02d06h00m,VID289,D1
880.0,10.0,0.009155268678330684,37.0,52.0,Coagulation,"[880.0, 886.0]",02d06h00m,VID289,D1
881.0,14.0,0.015165723982280842,34.0,766.0,Move,,02d06h00m,VID289,D1
679.0,18.0,0.022109547366383823,36.0,379.0,Move,,02d06h00m,VID289,D1
1115.0,22.0,0.02987480747732374,38.0,448.0,Move,,02d06h00m,VID289,D1
673.0,25.0,0.0361893770179055,54.0,503.0,Move,,02d06h00m,VID289,D1
887.0,30.0,0.04757217152343812,48.0,317.0,Move,,02d06h00m,VID289,D1
884.0,32.0,0.05240781597957648,43.0,236.0,Move,,02d06h00m,VID289,D1
889.0,34.0,0.057397036486864964,51.0,604.0,Move,,02d06h00m,VID289,D1
1133.0,35.0,0.05994778768680816,57.0,917.0,Move,,02d06h00m,VID289,D1
882.0,36.0,0.0625352434869407,46.0,410.0,Move,,02d06h00m,VID289,D1
890.0,42.0,0.07880341341262866,74.0,823.0,Move,,02d06h00m,VID289,D1
892.0,43.0,0.08163450756952981,63.0,259.0,Move,,02d06h00m,VID289,D1
686.0,52.0,0.10856156851501006,83.0,128.0,Move,,02d06h00m,VID289,D1
894.0,69.0,0.16593757158203218,75.0,575.0,Move,,02d06h00m,VID289,D1
1163.0,74.0,0.18429717305323878,76.0,222.0,Splitting,[40.0],02d06h00m,VID289,D1
