Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1324.0,3.0,0.0015043641525426669,7.0,133.0,Move,,02d09h00m,VID289,A3
956.0,4.0,0.002316120129145952,9.0,230.0,Move,,02d09h00m,VID289,A3
1107.0,7.0,0.005361893134737117,6.0,388.0,Move,,02d09h00m,VID289,A3
955.0,11.0,0.010562339476929096,5.0,722.0,Move,,02d09h00m,VID289,A3
1350.0,12.0,0.012034913220341335,6.0,762.0,Splitting,[8.0],02d09h00m,VID289,A3
8.0,13.0,0.013570196064376257,14.0,819.0,Move,,02d09h00m,VID289,A3
4.0,15.0,0.01681930253999633,18.0,612.0,Move,,02d09h00m,VID289,A3
1.0,16.0,0.018528961033167615,18.0,32.0,Move,,02d09h00m,VID289,A3
1161.0,19.0,0.023977367262113004,18.0,674.0,Move,,02d09h00m,VID289,A3
842.0,25.0,0.0361893770179055,17.0,939.0,Move,,02d09h00m,VID289,A3
1007.0,27.0,0.040617832118652004,17.0,564.0,Move,,02d09h00m,VID289,A3
2.0,28.0,0.042895145077896935,35.0,85.0,Move,,02d09h00m,VID289,A3
3.0,30.0,0.04757217152343812,56.0,521.0,Move,,02d09h00m,VID289,A3
619.0,38.0,0.0678182359441617,30.0,751.0,Move,,02d09h00m,VID289,A3
12.0,41.0,0.07600582529567029,41.0,365.0,Move,,02d09h00m,VID289,A3
1277.0,51.0,0.10544508910554565,37.0,150.0,Move,,02d09h00m,VID289,A3
42.0,56.0,0.12132579185824674,62.0,422.0,Move,,02d09h00m,VID289,A3
1300.0,58.0,0.12788307907387347,46.0,869.0,Move,,02d09h00m,VID289,A3
28.0,61.0,0.13793225822117572,60.0,246.0,Move,,02d09h00m,VID289,A3
741.0,64.0,0.14823168826534092,73.0,177.0,Move,,02d09h00m,VID289,A3
1301.0,71.0,0.17320427902006474,59.0,327.0,Move,,02d09h00m,VID289,A3
36.0,74.0,0.18429717305323878,59.0,620.0,Move,,02d09h00m,VID289,A3
900.0,77.0,0.19561726463296106,62.0,469.0,Move,,02d09h00m,VID289,A3
623.0,81.0,0.21105644676842483,60.0,760.0,Move,,02d09h00m,VID289,A3
49.0,85.0,0.22688170780285294,77.0,722.0,Move,,02d09h00m,VID289,A3
9.0,87.0,0.23493621785023736,77.0,845.0,Move,,02d09h00m,VID289,A3
41.0,89.0,0.24308384877707592,68.0,118.0,Move,,02d09h00m,VID289,A3
13.0,100.0,0.289515016143244,89.0,667.0,Move,,02d09h00m,VID289,A3
1110.0,101.0,0.29386858017132733,87.0,73.0,Move,,02d09h00m,VID289,A3
1327.0,104.0,0.30705848509284644,81.0,605.0,Move,,02d09h00m,VID289,A3
1326.0,105.0,0.311497842224711,81.0,38.0,Move,,02d09h00m,VID289,A3
46.0,112.0,0.3431611606231755,102.0,924.0,Move,,02d09h00m,VID289,A3
47.0,114.0,0.3523938910049457,104.0,317.0,Move,,02d09h00m,VID289,A3
1328.0,117.0,0.3663952937381591,101.0,4.0,Move,,02d09h00m,VID289,A3
51.0,120.0,0.380577372187505,105.0,784.0,Move,,02d09h00m,VID289,A3
54.0,127.0,0.41435890377798457,108.0,120.0,Move,,02d09h00m,VID289,A3
56.0,132.0,0.43906820689996007,118.0,980.0,Move,,02d09h00m,VID289,A3
52.0,135.0,0.4541211685799009,130.0,384.0,Move,,02d09h00m,VID289,A3
58.0,137.0,0.4642500345537232,138.0,586.0,Move,,02d09h00m,VID289,A3
1230.0,143.0,0.49507973544802947,119.0,203.0,Move,,02d09h00m,VID289,A3
1304.0,144.0,0.5002819478955256,115.0,500.0,Move,,02d09h00m,VID289,A3
63.0,145.0,0.5055022550860705,139.0,729.0,Move,,02d09h00m,VID289,A3
71.0,148.0,0.5212711232778233,129.0,444.0,Move,,02d09h00m,VID289,A3
64.0,154.0,0.5532891773565207,125.0,654.0,Move,,02d09h00m,VID289,A3
55.0,163.0,0.6024936868965405,149.0,222.0,Move,,02d09h00m,VID289,A3
645.0,165.0,0.6136164733670331,144.0,542.0,Move,,02d09h00m,VID289,A3
488.0,173.0,0.6587797615551737,157.0,156.0,Move,,02d09h00m,VID289,A3
1351.0,175.0,0.6702366418421394,146.0,702.0,Appearance type 3,,02d09h00m,VID289,A3
81.0,179.0,0.6933469995212028,179.0,19.0,Coagulation,"[81.0, 103.0]",02d09h00m,VID289,A3
68.0,181.0,0.704999739154436,161.0,105.0,Move,,02d09h00m,VID289,A3
60.0,193.0,0.7762597311538117,160.0,815.0,Move,,02d09h00m,VID289,A3
91.0,200.0,0.8188721246808827,165.0,654.0,Move,,02d09h00m,VID289,A3
495.0,203.0,0.8373656680552706,158.0,295.0,Move large,[495.0],02d09h00m,VID289,A3
79.0,209.0,0.8747632373587797,161.0,940.0,Move large,[79.0],02d09h00m,VID289,A3
1354.0,218.0,0.9318710810865638,170.0,844.0,Appearance type 3,,02d09h00m,VID289,A3
96.0,219.0,0.9382903856161563,172.0,439.0,Move,,02d09h00m,VID289,A3
1251.0,221.0,0.951172979473995,183.0,774.0,Move,,02d09h00m,VID289,A3
106.0,222.0,0.9576362022585705,188.0,866.0,Move,,02d09h00m,VID289,A3
1117.0,223.0,0.9641139982933393,192.0,344.0,Move,,02d09h00m,VID289,A3
75.0,225.0,0.9771131794834482,187.0,497.0,Move,,02d09h00m,VID289,A3
92.0,226.0,0.9836344998696016,191.0,936.0,Move,,02d09h00m,VID289,A3
1355.0,227.0,0.9901702639627336,182.0,53.0,Appearance type 3,,02d09h00m,VID289,A3
69.0,229.0,1.0032849960812908,186.0,127.0,Move,,02d09h00m,VID289,A3
107.0,236.0,1.0496369206109966,189.0,174.0,Move,,02d09h00m,VID289,A3
1169.0,242.0,1.0899187979502543,192.0,620.0,Move,,02d09h00m,VID289,A3
913.0,243.0,1.096681467203604,201.0,283.0,Move,,02d09h00m,VID289,A3
111.0,251.0,1.1512818981808104,201.0,377.0,Move large,[111.0],02d09h00m,VID289,A3
1168.0,254.0,1.1719839628257485,227.0,80.0,Move,,02d09h00m,VID289,A3
150.0,260.0,1.2137552347178167,224.0,663.0,Move large,[150.0],02d09h00m,VID289,A3
117.0,264.0,1.2418724260095197,217.0,453.0,Move,,02d09h00m,VID289,A3
761.0,265.0,1.2489351970332863,211.0,236.0,Move,,02d09h00m,VID289,A3
116.0,267.0,1.2631007297438555,230.0,728.0,Move,,02d09h00m,VID289,A3
128.0,281.0,1.3637368436577662,233.0,167.0,Move,,02d09h00m,VID289,A3
1358.0,284.0,1.385634232160518,226.0,524.0,Appearance type 3,,02d09h00m,VID289,A3
133.0,285.0,1.3929591613809387,242.0,221.0,Move large,[133.0],02d09h00m,VID289,A3
1360.0,288.0,1.4150110314485647,237.0,634.0,Move large,[150.0],02d09h00m,VID289,A3
1021.0,290.0,1.4297762899058093,235.0,865.0,Move,,02d09h00m,VID289,A3
115.0,291.0,1.4371780561896863,249.0,912.0,Move,,02d09h00m,VID289,A3
148.0,298.0,1.4893456116815906,256.0,820.0,Move,,02d09h00m,VID289,A3
1308.0,299.0,1.496848603450607,247.0,980.0,Move,,02d09h00m,VID289,A3
140.0,301.0,1.5118922380113702,252.0,328.0,Move,,02d09h00m,VID289,A3
146.0,304.0,1.5345515047752323,271.0,380.0,Move,,02d09h00m,VID289,A3
1361.0,312.0,1.5955226912278233,271.0,620.0,Move large,[150.0],02d09h00m,VID289,A3
144.0,313.0,1.6031996165778333,269.0,680.0,Coagulation,"[144.0, 156.0]",02d09h00m,VID289,A3
139.0,318.0,1.641767952665496,285.0,538.0,Move,,02d09h00m,VID289,A3
131.0,319.0,1.649518226132814,272.0,973.0,Move,,02d09h00m,VID289,A3
661.0,320.0,1.657280656904301,267.0,68.0,Move,,02d09h00m,VID289,A3
1062.0,323.0,1.6806407033806199,269.0,171.0,Move,,02d09h00m,VID289,A3
1362.0,324.0,1.6884515741473987,283.0,218.0,Move large,[133.0],02d09h00m,VID289,A3
151.0,330.0,1.7355694774624142,288.0,452.0,Move,,02d09h00m,VID289,A3
159.0,334.0,1.7672207174999057,285.0,310.0,Move,,02d09h00m,VID289,A3
145.0,335.0,1.7751632751114617,294.0,12.0,Move,,02d09h00m,VID289,A3
1363.0,342.0,1.8310923704923658,284.0,63.0,Appearance type 3,,02d09h00m,VID289,A3
166.0,347.0,1.8713943165635187,297.0,786.0,Move,,02d09h00m,VID289,A3
175.0,348.0,1.8794897428018988,298.0,945.0,Move,,02d09h00m,VID289,A3
162.0,349.0,1.887596808771704,297.0,857.0,Move,,02d09h00m,VID289,A3
155.0,357.0,1.9528703792242397,325.0,714.0,Move,,02d09h00m,VID289,A3
119.0,361.0,1.9857834957265106,317.0,113.0,Move,,02d09h00m,VID289,A3
138.0,375.0,2.1024128174995416,332.0,39.0,Move,,02d09h00m,VID289,A3
196.0,382.0,2.161554242922056,330.0,327.0,Move,,02d09h00m,VID289,A3
177.0,383.0,2.170047573770474,324.0,398.0,Move large,[177.0],02d09h00m,VID289,A3
181.0,385.0,2.1870675064593317,330.0,273.0,Move,,02d09h00m,VID289,A3
199.0,387.0,2.204131704377305,343.0,917.0,Move,,02d09h00m,VID289,A3
178.0,394.0,2.264203340201578,334.0,603.0,Move,,02d09h00m,VID289,A3
174.0,397.0,2.290112694594013,330.0,236.0,Move,,02d09h00m,VID289,A3
182.0,406.0,2.3684277688587416,354.0,794.0,Move,,02d09h00m,VID289,A3
920.0,409.0,2.394727249314828,343.0,877.0,Move,,02d09h00m,VID289,A3
869.0,416.0,2.4564678807427716,356.0,954.0,Move,,02d09h00m,VID289,A3
202.0,418.0,2.4742040682763613,363.0,464.0,Move,,02d09h00m,VID289,A3
1309.0,420.0,2.491982737797688,355.0,990.0,Move,,02d09h00m,VID289,A3
195.0,421.0,2.500887971628977,359.0,152.0,Move,,02d09h00m,VID289,A3
169.0,423.0,2.5187301744783612,362.0,640.0,Move,,02d09h00m,VID289,A3
163.0,435.0,2.62666676744915,379.0,224.0,Coagulation,"[163.0, 222.0]",02d09h00m,VID289,A3
1212.0,438.0,2.653885977565299,367.0,846.0,Move,,02d09h00m,VID289,A3
544.0,439.0,2.662979813787084,368.0,340.0,Move,,02d09h00m,VID289,A3
179.0,440.0,2.672084013360595,386.0,575.0,Coagulation,"[179.0, 1179.0]",02d09h00m,VID289,A3
1310.0,443.0,2.6994586745592675,376.0,11.0,Move,,02d09h00m,VID289,A3
1072.0,448.0,2.745289284985404,379.0,414.0,Move,,02d09h00m,VID289,A3
1285.0,449.0,2.754486229243217,391.0,878.0,Move,,02d09h00m,VID289,A3
203.0,452.0,2.7821385002673344,394.0,86.0,Move,,02d09h00m,VID289,A3
188.0,454.0,2.80062443270929,404.0,926.0,Coagulation,"[188.0, 230.0]",02d09h00m,VID289,A3
538.0,456.0,2.819151128039566,390.0,287.0,Move,,02d09h00m,VID289,A3
540.0,457.0,2.828429733798899,394.0,354.0,Move,,02d09h00m,VID289,A3
1178.0,458.0,2.837718496767197,393.0,392.0,Move,,02d09h00m,VID289,A3
234.0,460.0,2.8563264499880523,392.0,807.0,Move,,02d09h00m,VID289,A3
220.0,466.0,2.912392936237687,408.0,40.0,Move,,02d09h00m,VID289,A3
