Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1372.0,2801.0,42.91812667152568,24.0,167.0,Move,,04d09h00m,VID289,D5
1599.0,2431.0,34.701522720036245,15.0,273.0,Move,,04d09h00m,VID289,D5
1682.0,1635.0,19.14025544241888,12.0,454.0,Move,,04d09h00m,VID289,D5
1684.0,301.0,1.5118922380113702,13.0,627.0,Move,,04d09h00m,VID289,D5
1602.0,1950.0,24.93004205043472,27.0,669.0,Move,,04d09h00m,VID289,D5
1778.0,357.0,1.9528703792242397,24.0,219.0,Splitting,[1599.0],04d09h00m,VID289,D5
1460.0,182.0,0.7108503408194172,25.0,527.0,Move,,04d09h00m,VID289,D5
1605.0,5805.0,128.04848075851612,100.0,782.0,Move,,04d09h00m,VID289,D5
1373.0,2480.0,35.75597420028727,86.0,477.0,Move,,04d09h00m,VID289,D5
1687.0,573.0,3.971028709880275,67.0,620.0,Move,,04d09h00m,VID289,D5
1688.0,1615.0,18.790134292560637,97.0,911.0,Move,,04d09h00m,VID289,D5
1689.0,236.0,1.0496369206109966,88.0,319.0,Move,,04d09h00m,VID289,D5
1690.0,3733.0,66.03255152132841,122.0,367.0,Move,,04d09h00m,VID289,D5
1691.0,654.0,4.842144175638197,116.0,993.0,Move,,04d09h00m,VID289,D5
1604.0,4105.0,76.14490272206483,127.0,643.0,Move,,04d09h00m,VID289,D5
65.0,7224.0,177.76149740171306,160.0,58.0,Move,,04d09h00m,VID289,D5
1693.0,165.0,0.6136164733670331,153.0,322.0,Move,,04d09h00m,VID289,D5
1694.0,197.0,0.8005167679208838,177.0,215.0,Move,,04d09h00m,VID289,D5
1222.0,2198.0,29.83407836361566,204.0,405.0,Move,,04d09h00m,VID289,D5
1608.0,4809.0,96.55021820127575,220.0,543.0,Move,,04d09h00m,VID289,D5
1697.0,1640.0,19.22812187001271,217.0,191.0,Move,,04d09h00m,VID289,D5
1698.0,607.0,4.32966336213569,214.0,760.0,Move,,04d09h00m,VID289,D5
1699.0,2020.0,26.284404868577383,232.0,965.0,Move,,04d09h00m,VID289,D5
1779.0,2053.0,26.93112638810858,239.0,37.0,Splitting,[65.0],04d09h00m,VID289,D5
1700.0,219.0,0.9382903856161563,223.0,249.0,Move,,04d09h00m,VID289,D5
1618.0,3925.0,71.19190031046885,255.0,299.0,Move,,04d09h00m,VID289,D5
1701.0,1075.0,10.204313446191225,250.0,848.0,Move,,04d09h00m,VID289,D5
1702.0,257.0,1.192808647607166,250.0,236.0,Move,,04d09h00m,VID289,D5
1704.0,2457.0,35.259717524444554,280.0,138.0,Move,,04d09h00m,VID289,D5
1703.0,1296.0,13.50761259317919,276.0,541.0,Move,,04d09h00m,VID289,D5
1627.0,2284.0,31.60204908970516,284.0,744.0,Move,,04d09h00m,VID289,D5
1705.0,1262.0,12.979564662168658,280.0,395.0,Move,,04d09h00m,VID289,D5
1706.0,894.0,7.738866808386789,286.0,655.0,Move,,04d09h00m,VID289,D5
