Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
11.0,841.0,7.060981728717577,10.0,115.0,Move,,00d18h00m,VID289,A5
515.0,252.0,1.1581689171032172,8.0,270.0,Move,,00d18h00m,VID289,A5
381.0,1112.0,10.735648282850295,26.0,403.0,Coagulation,"[596.0, 381.0]",00d18h00m,VID289,A5
4.0,510.0,3.33446649652931,11.0,467.0,Move,,00d18h00m,VID289,A5
597.0,163.0,0.6024936868965405,4.0,529.0,Move,,00d18h00m,VID289,A5
5.0,658.0,4.8866353732141965,16.0,597.0,Move,,00d18h00m,VID289,A5
598.0,864.0,7.352612999218071,8.0,711.0,Move,,00d18h00m,VID289,A5
383.0,270.0,1.2844486311328287,5.0,881.0,Move,,00d18h00m,VID289,A5
9.0,1272.0,13.134143621323968,19.0,927.0,Move,,00d18h00m,VID289,A5
510.0,370.0,2.060505035040422,10.0,991.0,Move,,00d18h00m,VID289,A5
678.0,175.0,0.6702366418421394,9.0,971.0,Splitting,[512.0],00d18h00m,VID289,A5
7.0,917.0,8.039427026754302,23.0,776.0,Move,,00d18h00m,VID289,A5
511.0,302.0,1.5194328390147886,14.0,347.0,Move large and grow,[511.0],00d18h00m,VID289,A5
14.0,1056.0,9.934979408076158,30.0,839.0,Move,,00d18h00m,VID289,A5
601.0,415.0,2.447615749567115,21.0,160.0,Move,,00d18h00m,VID289,A5
386.0,206.0,0.8559963731034839,21.0,675.0,Move,,00d18h00m,VID289,A5
12.0,427.0,2.554541171187428,29.0,553.0,Move,,00d18h00m,VID289,A5
680.0,153.0,0.5479087552182975,23.0,888.0,Splitting,[9.0],00d18h00m,VID289,A5
30.0,1944.0,24.815068872360985,56.0,44.0,Coagulation,"[30.0, 607.0]",00d18h00m,VID289,A5
681.0,339.0,1.8070519635586875,28.0,256.0,Splitting,[387.0],00d18h00m,VID289,A5
24.0,221.0,0.951172979473995,29.0,371.0,Move,,00d18h00m,VID289,A5
682.0,218.0,0.9318710810865638,29.0,231.0,Appearance type 2,,00d18h00m,VID289,A5
388.0,730.0,5.7102534410243315,39.0,294.0,Move,,00d18h00m,VID289,A5
512.0,385.0,2.1870675064593317,35.0,977.0,Move,,00d18h00m,VID289,A5
604.0,721.0,5.604979016830118,50.0,641.0,Coagulation,"[604.0, 605.0]",00d18h00m,VID289,A5
15.0,510.0,3.33446649652931,44.0,342.0,Move,,00d18h00m,VID289,A5
21.0,220.0,0.9447243628737213,44.0,581.0,Move,,00d18h00m,VID289,A5
513.0,477.0,3.016120320063204,50.0,691.0,Move,,00d18h00m,VID289,A5
23.0,837.0,7.0106660631349405,55.0,728.0,Move,,00d18h00m,VID289,A5
27.0,436.0,2.6357294425117934,52.0,115.0,Move,,00d18h00m,VID289,A5
393.0,739.0,5.816178833865917,54.0,440.0,Move,,00d18h00m,VID289,A5
390.0,396.0,2.2814653270166843,52.0,194.0,Move,,00d18h00m,VID289,A5
25.0,456.0,2.819151128039566,59.0,804.0,Move,,00d18h00m,VID289,A5
514.0,698.0,5.338930014514232,63.0,913.0,Move,,00d18h00m,VID289,A5
31.0,180.0,0.6991652771315018,57.0,969.0,Move,,00d18h00m,VID289,A5
391.0,1700.0,20.292916859936955,82.0,246.0,Move,,00d18h00m,VID289,A5
29.0,433.0,2.6085726619821386,70.0,552.0,Move,,00d18h00m,VID289,A5
40.0,1072.0,10.161627531034597,87.0,153.0,Coagulation,"[392.0, 40.0]",00d18h00m,VID289,A5
38.0,1475.0,16.400576884546822,98.0,627.0,Move,,00d18h00m,VID289,A5
683.0,176.0,0.6759897265234621,75.0,992.0,Appearance type 3,,00d18h00m,VID289,A5
33.0,1490.0,16.651390148555212,91.0,98.0,Move,,00d18h00m,VID289,A5
39.0,516.0,3.3934827542710018,83.0,867.0,Move,,00d18h00m,VID289,A5
35.0,436.0,2.6357294425117934,83.0,192.0,Move,,00d18h00m,VID289,A5
684.0,310.0,1.5802057390596482,84.0,810.0,Splitting,[25.0],00d18h00m,VID289,A5
685.0,244.0,1.1034580657694057,83.0,949.0,Splitting,[37.0],00d18h00m,VID289,A5
394.0,601.0,4.265626266528834,95.0,386.0,Move,,00d18h00m,VID289,A5
519.0,261.0,1.2207643975640432,101.0,4.0,Move,,00d18h00m,VID289,A5
34.0,1635.0,19.14025544241888,105.0,743.0,Move,,00d18h00m,VID289,A5
37.0,411.0,2.412313941787967,95.0,928.0,Move,,00d18h00m,VID289,A5
42.0,379.0,2.136140966689015,92.0,523.0,Move,,00d18h00m,VID289,A5
47.0,1252.0,12.825596932622666,108.0,980.0,Move,,00d18h00m,VID289,A5
396.0,404.0,2.3509486413706187,101.0,291.0,Move,,00d18h00m,VID289,A5
48.0,1216.0,12.276412038201858,123.0,827.0,Coagulation,"[48.0, 62.0]",00d18h00m,VID289,A5
50.0,183.0,0.716717037725359,102.0,793.0,Move,,00d18h00m,VID289,A5
52.0,1050.0,9.850426676578582,120.0,476.0,Move,,00d18h00m,VID289,A5
61.0,1882.0,23.637444526895287,133.0,39.0,Coagulation,"[63.0, 61.0]",00d18h00m,VID289,A5
686.0,157.0,0.569535202483751,115.0,592.0,Splitting,[66.0],00d18h00m,VID289,A5
100.0,650.0,4.797788829575726,127.0,542.0,Move,,00d18h00m,VID289,A5
611.0,209.0,0.8747632373587797,131.0,916.0,Move,,00d18h00m,VID289,A5
57.0,1131.0,11.01196953899391,141.0,653.0,Coagulation,"[400.0, 57.0]",00d18h00m,VID289,A5
65.0,886.0,7.635222137254829,140.0,444.0,Move,,00d18h00m,VID289,A5
612.0,277.0,1.3347217807741767,136.0,701.0,Move,,00d18h00m,VID289,A5
83.0,1565.0,17.924316620848163,154.0,129.0,Move,,00d18h00m,VID289,A5
53.0,1136.0,11.085073857284144,150.0,333.0,Move,,00d18h00m,VID289,A5
687.0,233.0,1.0296863973467345,143.0,173.0,Splitting,[56.0],00d18h00m,VID289,A5
688.0,667.0,4.987235138838387,158.0,536.0,Splitting,[66.0],00d18h00m,VID289,A5
59.0,702.0,5.384889082893902,157.0,937.0,Move,,00d18h00m,VID289,A5
72.0,621.0,4.4803144327148665,170.0,439.0,Move,,00d18h00m,VID289,A5
689.0,271.0,1.2915910600344975,166.0,377.0,Splitting,[522.0],00d18h00m,VID289,A5
74.0,752.0,5.970323376541302,177.0,606.0,Move,,00d18h00m,VID289,A5
75.0,469.0,2.9405621178045895,173.0,803.0,Move,,00d18h00m,VID289,A5
78.0,514.0,3.3737723335239287,178.0,246.0,Move,,00d18h00m,VID289,A5
690.0,227.0,0.9901702639627336,168.0,517.0,Splitting,[66.0],00d18h00m,VID289,A5
523.0,257.0,1.192808647607166,172.0,355.0,Move,,00d18h00m,VID289,A5
70.0,720.0,5.593322217052014,183.0,730.0,Move,,00d18h00m,VID289,A5
614.0,2727.0,41.22862023999422,211.0,896.0,Coagulation,"[614.0, 617.0]",00d18h00m,VID289,A5
526.0,550.0,3.7343509346654677,183.0,65.0,Move,,00d18h00m,VID289,A5
80.0,719.0,5.581673509465595,190.0,275.0,Move,,00d18h00m,VID289,A5
84.0,391.0,2.238392438667545,178.0,415.0,Move,,00d18h00m,VID289,A5
409.0,670.0,5.020919958178541,186.0,495.0,Move,,00d18h00m,VID289,A5
85.0,201.0,0.8250213361566845,185.0,921.0,Move,,00d18h00m,VID289,A5
532.0,1058.0,9.963217140992297,195.0,670.0,Move,,00d18h00m,VID289,A5
76.0,344.0,1.8471780441996506,190.0,194.0,Move,,00d18h00m,VID289,A5
91.0,726.0,5.663384202522714,194.0,834.0,Move,,00d18h00m,VID289,A5
93.0,462.0,2.874974899378444,199.0,10.0,Move,,00d18h00m,VID289,A5
691.0,430.0,2.581509795859706,192.0,374.0,Splitting,[522.0],00d18h00m,VID289,A5
412.0,182.0,0.7108503408194172,193.0,304.0,Move,,00d18h00m,VID289,A5
411.0,191.0,0.7642248315363699,195.0,947.0,Move,,00d18h00m,VID289,A5
94.0,818.0,6.77331150833089,208.0,978.0,Move,,00d18h00m,VID289,A5
692.0,1097.0,10.519159380817628,210.0,341.0,Splitting,[77.0],00d18h00m,VID289,A5
92.0,402.0,2.333512725679912,208.0,760.0,Move,,00d18h00m,VID289,A5
99.0,397.0,2.290112694594013,217.0,423.0,Move,,00d18h00m,VID289,A5
693.0,672.0,5.043418458408234,221.0,476.0,Splitting,[117.0],00d18h00m,VID289,A5
110.0,923.0,8.118459818775998,227.0,91.0,Move,,00d18h00m,VID289,A5
102.0,633.0,4.610803976397874,217.0,227.0,Move,,00d18h00m,VID289,A5
106.0,842.0,7.073579374906874,227.0,533.0,Move,,00d18h00m,VID289,A5
694.0,355.0,1.936482709413527,222.0,591.0,Splitting,[107.0],00d18h00m,VID289,A5
105.0,261.0,1.2207643975640432,220.0,719.0,Move,,00d18h00m,VID289,A5
108.0,354.0,1.9283061530123677,225.0,182.0,Move,,00d18h00m,VID289,A5
695.0,211.0,0.8873496389846363,227.0,694.0,Splitting,[105.0],00d18h00m,VID289,A5
535.0,170.0,0.6417183764583291,224.0,818.0,Move,,00d18h00m,VID289,A5
118.0,407.0,2.3771835036944986,233.0,839.0,Move,,00d18h00m,VID289,A5
