Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
381.0,7.0,0.005361893134737117,32.0,407.0,Splitting,[19.0],00d09h00m,VID289,A5
4.0,9.0,0.007816905435867588,7.0,467.0,Move,,00d09h00m,VID289,A5
5.0,13.0,0.013570196064376257,7.0,596.0,Move,,00d09h00m,VID289,A5
7.0,17.0,0.02029291685993695,11.0,769.0,Move large,[7.0],00d09h00m,VID289,A5
8.0,18.0,0.022109547366383823,7.0,876.0,Move large,[8.0],00d09h00m,VID289,A5
9.0,19.0,0.023977367262113004,28.0,923.0,Coagulation,"[9.0, 28.0]",00d09h00m,VID289,A5
384.0,20.0,0.025895010264129704,7.0,969.0,Edge Appearance type 3,,00d09h00m,VID289,A5
10.0,21.0,0.027861214002358324,19.0,985.0,Move,,00d09h00m,VID289,A5
385.0,24.0,0.03403987499637995,25.0,33.0,Appearance type 3,,00d09h00m,VID289,A5
11.0,25.0,0.0361893770179055,12.0,163.0,Move,,00d09h00m,VID289,A5
6.0,27.0,0.040617832118652004,12.0,677.0,Move large and grow,[6.0],00d09h00m,VID289,A5
22.0,28.0,0.042895145077896935,30.0,707.0,Move,,00d09h00m,VID289,A5
2.0,30.0,0.04757217152343812,21.0,261.0,Move large and grow,[2.0],00d09h00m,VID289,A5
14.0,31.0,0.04997049307098188,29.0,839.0,Move,,00d09h00m,VID289,A5
13.0,32.0,0.05240781597957648,24.0,93.0,Move,,00d09h00m,VID289,A5
12.0,33.0,0.05488352586249501,21.0,555.0,Move,,00d09h00m,VID289,A5
15.0,34.0,0.057397036486864964,34.0,344.0,Move,,00d09h00m,VID289,A5
388.0,40.0,0.07324214942664548,36.0,299.0,Appearance type 2,,00d09h00m,VID289,A5
17.0,41.0,0.07600582529567029,25.0,602.0,Move,,00d09h00m,VID289,A5
24.0,44.0,0.08449871581543276,31.0,377.0,Move,,00d09h00m,VID289,A5
19.0,45.0,0.08739565964143772,28.0,427.0,Move large,[19.0],00d09h00m,VID289,A5
390.0,46.0,0.09032497322945274,38.0,194.0,Possible Coagulation,"[2.0, 18.0]",00d09h00m,VID289,A5
20.0,48.0,0.09627930576273068,52.0,638.0,Move,,00d09h00m,VID289,A5
23.0,49.0,0.09930365053713269,45.0,742.0,Move,,00d09h00m,VID289,A5
391.0,50.0,0.10235901558511033,45.0,254.0,Move large and grow,[2.0],00d09h00m,VID289,A5
21.0,51.0,0.10544508910554565,40.0,584.0,Move,,00d09h00m,VID289,A5
25.0,54.0,0.11488457811278235,61.0,802.0,Coagulation,"[25.0, 32.0]",00d09h00m,VID289,A5
27.0,55.0,0.11809054535921516,49.0,113.0,Move,,00d09h00m,VID289,A5
392.0,58.0,0.12788307907387347,57.0,163.0,Appearance type 2,,00d09h00m,VID289,A5
31.0,60.0,0.13455442031997064,64.0,981.0,Move,,00d09h00m,VID289,A5
393.0,62.0,0.14133789803890667,65.0,459.0,Appearance type 2,,00d09h00m,VID289,A5
1.0,63.0,0.14477111463790215,67.0,33.0,Move,,00d09h00m,VID289,A5
29.0,67.0,0.15877543017241558,68.0,557.0,Move,,00d09h00m,VID289,A5
3.0,69.0,0.16593757158203218,75.0,386.0,Possible Coagulation,"[3.0, 19.0, 26.0]",00d09h00m,VID289,A5
33.0,74.0,0.18429717305323878,69.0,127.0,Move,,00d09h00m,VID289,A5
395.0,75.0,0.18804551906783346,77.0,247.0,Appearance type 2,,00d09h00m,VID289,A5
