Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
538.0,646.0,4.753569752394263,13.0,350.0,Move,,01d03h00m,VID289,D3
429.0,1004.0,9.210255185446483,19.0,578.0,Coagulation,"[429.0, 432.0]",01d03h00m,VID289,D3
482.0,802.0,6.575558508648375,12.0,789.0,Move,,01d03h00m,VID289,D3
539.0,179.0,0.6933469995212028,6.0,901.0,Move,,01d03h00m,VID289,D3
12.0,1213.0,12.231009269248101,24.0,53.0,Move,,01d03h00m,VID289,D3
5.0,525.0,3.4826517502947896,16.0,649.0,Move,,01d03h00m,VID289,D3
4.0,1092.0,10.447323710946533,26.0,487.0,Move,,01d03h00m,VID289,D3
540.0,228.0,0.9967204399132411,25.0,326.0,Move large,[540.0],01d03h00m,VID289,D3
541.0,1163.0,11.482611363541048,41.0,410.0,Move,,01d03h00m,VID289,D3
511.0,870.0,7.42933553272257,36.0,708.0,Move,,01d03h00m,VID289,D3
542.0,643.0,4.72049512421512,37.0,282.0,Move,,01d03h00m,VID289,D3
14.0,372.0,2.0772343890770197,34.0,143.0,Move,,01d03h00m,VID289,D3
484.0,205.0,0.8497709602354591,36.0,8.0,Move large,[484.0],01d03h00m,VID289,D3
485.0,1574.0,18.07915740918258,57.0,792.0,Move,,01d03h00m,VID289,D3
350.0,965.0,8.678847635278172,59.0,947.0,Move,,01d03h00m,VID289,D3
573.0,202.0,0.8311858632672322,64.0,516.0,Splitting,[541.0],01d03h00m,VID289,D3
11.0,911.0,7.9606523723828175,73.0,168.0,Move,,01d03h00m,VID289,D3
31.0,652.0,4.819949495172324,85.0,254.0,Move,,01d03h00m,VID289,D3
513.0,1060.0,9.99148157626629,91.0,451.0,Move,,01d03h00m,VID289,D3
20.0,3895.0,70.37724907561585,122.0,596.0,Coagulation,"[20.0, 48.0]",01d03h00m,VID289,D3
39.0,778.0,6.282615616463804,102.0,89.0,Move,,01d03h00m,VID289,D3
32.0,1029.0,9.556396402808907,108.0,224.0,Move,,01d03h00m,VID289,D3
437.0,1461.0,16.167632092653196,107.0,332.0,Move,,01d03h00m,VID289,D3
574.0,215.0,0.9127015411759491,108.0,995.0,Splitting,[350.0],01d03h00m,VID289,D3
49.0,1011.0,9.306745273359951,116.0,707.0,Move,,01d03h00m,VID289,D3
44.0,1178.0,11.705474674436944,134.0,524.0,Move,,01d03h00m,VID289,D3
56.0,1155.0,11.364336122311611,140.0,150.0,Move,,01d03h00m,VID289,D3
46.0,731.0,5.721990855875752,136.0,937.0,Move,,01d03h00m,VID289,D3
60.0,1910.0,24.166911121134053,149.0,826.0,Move,,01d03h00m,VID289,D3
514.0,1048.0,9.82229600655847,147.0,429.0,Move,,01d03h00m,VID289,D3
51.0,730.0,5.7102534410243315,143.0,769.0,Move,,01d03h00m,VID289,D3
50.0,602.0,4.276277015684583,146.0,324.0,Move,,01d03h00m,VID289,D3
57.0,246.0,1.1170529367210877,145.0,486.0,Move large,[57.0],01d03h00m,VID289,D3
515.0,349.0,1.887596808771704,153.0,399.0,Move large,[515.0],01d03h00m,VID289,D3
54.0,580.0,4.044018040688564,156.0,245.0,Move,,01d03h00m,VID289,D3
