Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
9.0,872.0,7.45496864869251,10.0,107.0,Move,,00d12h00m,VID289,D5
14.0,1165.0,11.51224389987079,22.0,632.0,Move,,00d12h00m,VID289,D5
4.0,947.0,8.43715567702222,18.0,686.0,Move,,00d12h00m,VID289,D5
263.0,311.0,1.5878580588058475,4.0,757.0,Move large and grow,[263.0],00d12h00m,VID289,D5
6.0,970.0,8.746387116961316,13.0,912.0,Move,,00d12h00m,VID289,D5
12.0,325.0,1.6962745080470325,13.0,228.0,Move,,00d12h00m,VID289,D5
2.0,341.0,1.8230671371605136,13.0,425.0,Move,,00d12h00m,VID289,D5
8.0,425.0,2.5366146074921194,19.0,533.0,Move,,00d12h00m,VID289,D5
7.0,448.0,2.745289284985404,19.0,392.0,Move,,00d12h00m,VID289,D5
13.0,600.0,4.254984374547495,30.0,9.0,Move,,00d12h00m,VID289,D5
10.0,1123.0,10.895338519976558,31.0,183.0,Move,,00d12h00m,VID289,D5
11.0,1033.0,9.612172947800193,35.0,447.0,Move,,00d12h00m,VID289,D5
16.0,1133.0,11.041191916579768,52.0,548.0,Move,,00d12h00m,VID289,D5
17.0,296.0,1.4743773844259103,44.0,411.0,Move,,00d12h00m,VID289,D5
20.0,1145.0,11.217067260216883,57.0,88.0,Move,,00d12h00m,VID289,D5
15.0,820.0,6.7981676818836725,59.0,370.0,Move,,00d12h00m,VID289,D5
18.0,587.0,4.117449164053422,59.0,733.0,Move,,00d12h00m,VID289,D5
27.0,1016.0,9.375871702605988,67.0,896.0,Move,,00d12h00m,VID289,D5
25.0,431.0,2.590520296182099,66.0,990.0,Move,,00d12h00m,VID289,D5
24.0,1029.0,9.556396402808907,72.0,802.0,Move,,00d12h00m,VID289,D5
26.0,855.0,7.238028121140962,73.0,17.0,Move,,00d12h00m,VID289,D5
32.0,1366.0,14.616626280633296,78.0,490.0,Move,,00d12h00m,VID289,D5
31.0,414.0,2.438774277195223,71.0,236.0,Move,,00d12h00m,VID289,D5
22.0,350.0,1.8957154977851052,70.0,616.0,Move large,[22.0],00d12h00m,VID289,D5
28.0,1244.0,12.70286447044678,77.0,677.0,Move,,00d12h00m,VID289,D5
30.0,617.0,4.437096152601867,82.0,179.0,Move,,00d12h00m,VID289,D5
34.0,1259.0,12.933310053910677,93.0,762.0,Move,,00d12h00m,VID289,D5
314.0,180.0,0.6991652771315018,80.0,279.0,Splitting,[29.0],00d12h00m,VID289,D5
29.0,892.0,7.712911986346715,90.0,325.0,Move large,[29.0],00d12h00m,VID289,D5
267.0,192.0,0.7702344461018454,92.0,918.0,Move,,00d12h00m,VID289,D5
33.0,1388.0,14.97115453250815,107.0,368.0,Move,,00d12h00m,VID289,D5
35.0,198.0,0.8066198018877407,96.0,82.0,Move,,00d12h00m,VID289,D5
39.0,160.0,0.5859371954131638,111.0,263.0,Move,,00d12h00m,VID289,D5
40.0,226.0,0.9836344998696016,113.0,703.0,Move,,00d12h00m,VID289,D5
41.0,201.0,0.8250213361566845,116.0,654.0,Move,,00d12h00m,VID289,D5
38.0,1260.0,12.948722140350569,128.0,888.0,Move,,00d12h00m,VID289,D5
36.0,1189.0,11.869812970064254,135.0,571.0,Move large,[36.0],00d12h00m,VID289,D5
42.0,1785.0,21.83375459595597,139.0,969.0,Move,,00d12h00m,VID289,D5
43.0,985.0,8.950049550997596,136.0,615.0,Move,,00d12h00m,VID289,D5
45.0,1504.0,16.88662458171568,147.0,275.0,Move,,00d12h00m,VID289,D5
44.0,665.0,4.964820619896945,144.0,65.0,Coagulation,"[44.0, 50.0]",00d12h00m,VID289,D5
48.0,701.0,5.373387008253272,149.0,479.0,Move,,00d12h00m,VID289,D5
49.0,640.0,4.68749756330531,155.0,417.0,Move,,00d12h00m,VID289,D5
52.0,1042.0,9.738065075834667,169.0,10.0,Move,,00d12h00m,VID289,D5
51.0,840.0,7.048391569986256,164.0,138.0,Move,,00d12h00m,VID289,D5
47.0,962.0,8.638407795764667,168.0,186.0,Move,,00d12h00m,VID289,D5
56.0,396.0,2.2814653270166843,168.0,910.0,Move,,00d12h00m,VID289,D5
60.0,330.0,1.7355694774624142,169.0,376.0,Move,,00d12h00m,VID289,D5
58.0,969.0,8.732865262570584,182.0,675.0,Move,,00d12h00m,VID289,D5
59.0,323.0,1.6806407033806199,174.0,98.0,Move,,00d12h00m,VID289,D5
57.0,639.0,4.676515533541748,181.0,557.0,Move,,00d12h00m,VID289,D5
317.0,171.0,0.6473889160770508,176.0,469.0,Splitting,[67.0],00d12h00m,VID289,D5
63.0,847.0,7.136679762335103,194.0,623.0,Move,,00d12h00m,VID289,D5
65.0,821.0,6.810607145065827,194.0,60.0,Move,,00d12h00m,VID289,D5
64.0,582.0,4.064953397216914,194.0,319.0,Move,,00d12h00m,VID289,D5
66.0,230.0,1.0098639010345252,193.0,400.0,Move,,00d12h00m,VID289,D5
68.0,683.0,5.167757780552654,208.0,842.0,Move,,00d12h00m,VID289,D5
318.0,162.0,0.5969577788923633,202.0,654.0,Splitting,[78.0],00d12h00m,VID289,D5
67.0,870.0,7.42933553272257,214.0,428.0,Move,,00d12h00m,VID289,D5
70.0,181.0,0.704999739154436,204.0,196.0,Move,,00d12h00m,VID289,D5
72.0,202.0,0.8311858632672322,209.0,276.0,Move,,00d12h00m,VID289,D5
272.0,827.0,6.8854029033474005,217.0,519.0,Move,,00d12h00m,VID289,D5
69.0,1495.0,16.735276146705917,226.0,952.0,Move,,00d12h00m,VID289,D5
270.0,210.0,0.881048946248282,211.0,772.0,Move,,00d12h00m,VID289,D5
75.0,271.0,1.2915910600344975,216.0,740.0,Move,,00d12h00m,VID289,D5
71.0,372.0,2.0772343890770197,220.0,882.0,Move,,00d12h00m,VID289,D5
