Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
18.0,633.0,4.610803976397874,11.0,375.0,Move large,[18.0],01d06h00m,VID289,D1
666.0,337.0,1.7910839629512156,7.0,650.0,Splitting,[6.0],01d06h00m,VID289,D1
667.0,737.0,5.792583805900938,9.0,762.0,Splitting,[8.0],01d06h00m,VID289,D1
668.0,194.0,0.782300646042156,3.0,933.0,Splitting,[7.0],01d06h00m,VID289,D1
544.0,1398.0,15.133237611505137,21.0,510.0,Move,,01d06h00m,VID289,D1
381.0,1197.0,11.989810514356787,23.0,37.0,Possible Coagulation,"[498.0, 381.0, 383.0]",01d06h00m,VID289,D1
670.0,523.0,3.46276984840806,18.0,327.0,Splitting,[13.0],01d06h00m,VID289,D1
22.0,1233.0,12.534750932950525,26.0,831.0,Move large,[22.0],01d06h00m,VID289,D1
19.0,278.0,1.341956035356287,19.0,230.0,Move large,[19.0],01d06h00m,VID289,D1
673.0,421.0,2.500887971628977,22.0,449.0,Splitting,[376.0],01d06h00m,VID289,D1
1.0,1319.0,13.868780903975619,31.0,174.0,Possible Coagulation,"[1.0, 19.0, 28.0, 34.0, 61.0]",01d06h00m,VID289,D1
675.0,939.0,8.33046957176325,33.0,920.0,Splitting,[7.0],01d06h00m,VID289,D1
6.0,612.0,4.38327004174638,33.0,599.0,Move large,[6.0],01d06h00m,VID289,D1
677.0,1516.0,17.08912773351212,49.0,125.0,Possible Coagulation,"[498.0, 1.0, 28.0, 383.0, 34.0, 61.0]",01d06h00m,VID289,D1
637.0,173.0,0.6587797615551737,31.0,980.0,Move large,[637.0],01d06h00m,VID289,D1
679.0,555.0,3.7853894612134567,42.0,362.0,Splitting,[13.0],01d06h00m,VID289,D1
680.0,414.0,2.438774277195223,43.0,278.0,Splitting,[609.0],01d06h00m,VID289,D1
383.0,405.0,2.35968281031882,48.0,64.0,Move large,[383.0],01d06h00m,VID289,D1
638.0,544.0,3.6734103351593577,53.0,576.0,Move large,[638.0],01d06h00m,VID289,D1
14.0,855.0,7.238028121140962,70.0,511.0,Possible Coagulation,"[14.0, 639.0, 42.0, 27.0]",01d06h00m,VID289,D1
684.0,541.0,3.6430656007507056,68.0,467.0,Splitting,[42.0],01d06h00m,VID289,D1
685.0,1579.0,18.16537170780242,82.0,719.0,Appearance type 2,,01d06h00m,VID289,D1
686.0,357.0,1.9528703792242397,68.0,170.0,Splitting,[1.0],01d06h00m,VID289,D1
13.0,818.0,6.77331150833089,78.0,383.0,Move large,[13.0],01d06h00m,VID289,D1
612.0,579.0,4.033563882684478,75.0,280.0,Move,,01d06h00m,VID289,D1
688.0,874.0,7.48063117731882,79.0,659.0,Splitting,[30.0],01d06h00m,VID289,D1
614.0,150.0,0.5318730468184368,72.0,425.0,Move large,[614.0],01d06h00m,VID289,D1
690.0,184.0,0.7225997858356219,79.0,788.0,Splitting,[22.0],01d06h00m,VID289,D1
691.0,619.0,4.458687837760504,85.0,215.0,Appearance type 2,,01d06h00m,VID289,D1
41.0,635.0,4.632673379649339,87.0,941.0,Move large,[41.0],01d06h00m,VID289,D1
693.0,370.0,2.060505035040422,89.0,871.0,Splitting,[22.0],01d06h00m,VID289,D1
694.0,443.0,2.6994586745592675,99.0,47.0,Splitting,[381.0],01d06h00m,VID289,D1
695.0,938.0,8.317165655999606,103.0,336.0,Possible Coagulation,"[18.0, 26.0, 35.0, 548.0, 47.0]",01d06h00m,VID289,D1
504.0,1039.0,9.69604037674418,111.0,810.0,Move large,[504.0],01d06h00m,VID289,D1
45.0,750.0,5.946521440429766,108.0,185.0,Move large,[45.0],01d06h00m,VID289,D1
641.0,198.0,0.8066198018877407,104.0,767.0,Move large,[641.0],01d06h00m,VID289,D1
48.0,543.0,3.663286102614868,107.0,86.0,Move large,[48.0],01d06h00m,VID289,D1
700.0,928.0,8.184517060727902,115.0,455.0,Appearance type 2,,01d06h00m,VID289,D1
613.0,389.0,2.221240052995029,109.0,266.0,Move,,01d06h00m,VID289,D1
50.0,983.0,8.922804358591467,116.0,589.0,Possible Coagulation,"[638.0, 639.0, 50.0, 59.0, 71.0]",01d06h00m,VID289,D1
702.0,568.0,3.9191654472196675,124.0,531.0,Splitting,[42.0],01d06h00m,VID289,D1
703.0,372.0,2.0772343890770197,126.0,726.0,Splitting,[30.0],01d06h00m,VID289,D1
704.0,180.0,0.6991652771315018,125.0,900.0,Splitting,[550.0],01d06h00m,VID289,D1
455.0,602.0,4.276277015684583,146.0,286.0,Move large,[455.0],01d06h00m,VID289,D1
52.0,455.0,2.8098826906204026,146.0,38.0,Move large,[52.0],01d06h00m,VID289,D1
707.0,742.0,5.851631268499576,150.0,613.0,Splitting,[50.0],01d06h00m,VID289,D1
452.0,337.0,1.7910839629512156,145.0,130.0,Move large,[452.0],01d06h00m,VID289,D1
709.0,485.0,3.0923148206430007,150.0,553.0,Splitting,[50.0],01d06h00m,VID289,D1
43.0,1022.0,9.459048182869335,159.0,845.0,Possible Coagulation,"[640.0, 43.0, 504.0, 550.0, 644.0, 104.0]",01d06h00m,VID289,D1
47.0,1116.0,10.793626503332092,164.0,329.0,Possible Coagulation,"[47.0, 455.0, 74.0, 89.0]",01d06h00m,VID289,D1
84.0,2070.0,27.26632532793216,189.0,422.0,Move,,01d06h00m,VID289,D1
712.0,509.0,3.3246640511776295,166.0,508.0,Splitting,[83.0],01d06h00m,VID289,D1
713.0,341.0,1.8230671371605136,166.0,56.0,Splitting,[48.0],01d06h00m,VID289,D1
714.0,1150.0,11.290621653681589,177.0,249.0,Possible Coagulation,"[45.0, 450.0, 455.0, 390.0]",01d06h00m,VID289,D1
552.0,183.0,0.716717037725359,167.0,91.0,Move large,[552.0],01d06h00m,VID289,D1
66.0,1693.0,20.167707369519317,185.0,710.0,Move large,[66.0],01d06h00m,VID289,D1
717.0,159.0,0.5804526262322638,172.0,217.0,Splitting,[45.0],01d06h00m,VID289,D1
104.0,872.0,7.45496864869251,182.0,795.0,Move large,[104.0],01d06h00m,VID289,D1
81.0,1768.0,21.52258764375918,201.0,167.0,Move large,[81.0],01d06h00m,VID289,D1
89.0,230.0,1.0098639010345252,192.0,368.0,Move large,[89.0],01d06h00m,VID289,D1
721.0,922.0,8.105269796313197,201.0,537.0,Appearance type 2,,01d06h00m,VID289,D1
722.0,363.0,2.0023086870342897,198.0,956.0,Splitting,[87.0],01d06h00m,VID289,D1
723.0,240.0,1.0764353625597651,218.0,995.0,Splitting,[87.0],01d06h00m,VID289,D1
97.0,747.0,5.9108780147376665,224.0,51.0,Move large,[97.0],01d06h00m,VID289,D1
105.0,358.0,1.961081460307154,226.0,106.0,Move large,[105.0],01d06h00m,VID289,D1
107.0,1463.0,16.20084187479168,236.0,824.0,Move,,01d06h00m,VID289,D1
109.0,449.0,2.754486229243217,239.0,681.0,Move large,[109.0],01d06h00m,VID289,D1
557.0,307.0,1.5573228547898883,231.0,928.0,Move large,[557.0],01d06h00m,VID289,D1
728.0,758.0,6.041919052464759,241.0,638.0,Splitting,[66.0],01d06h00m,VID289,D1
