Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,2.0,0.0008188721246808825,10.0,84.0,Move,,04d15h00m,VID289,A1
1397.0,3.0,0.0015043641525426669,3.0,169.0,Move,,04d15h00m,VID289,A1
1321.0,4.0,0.002316120129145952,6.0,283.0,Move,,04d15h00m,VID289,A1
1351.0,5.0,0.003236876283016213,7.0,341.0,Move,,04d15h00m,VID289,A1
2.0,6.0,0.0042549843745474936,9.0,478.0,Move,,04d15h00m,VID289,A1
501.0,10.0,0.009155268678330684,7.0,691.0,Move,,04d15h00m,VID289,A1
7.0,11.0,0.010562339476929096,5.0,754.0,Move,,04d15h00m,VID289,A1
1311.0,20.0,0.025895010264129704,25.0,965.0,Move,,04d15h00m,VID289,A1
1420.0,23.0,0.03193470054051968,42.0,579.0,Coagulation,"[1420.0, 1421.0]",04d15h00m,VID289,A1
1312.0,25.0,0.0361893770179055,24.0,6.0,Move,,04d15h00m,VID289,A1
16.0,30.0,0.04757217152343812,40.0,237.0,Move,,04d15h00m,VID289,A1
17.0,31.0,0.04997049307098188,45.0,340.0,Move,,04d15h00m,VID289,A1
11.0,32.0,0.05240781597957648,50.0,932.0,Move,,04d15h00m,VID289,A1
23.0,37.0,0.06515889040972792,57.0,685.0,Move,,04d15h00m,VID289,A1
19.0,41.0,0.07600582529567029,51.0,461.0,Move,,04d15h00m,VID289,A1
27.0,44.0,0.08449871581543276,57.0,801.0,Move,,04d15h00m,VID289,A1
18.0,46.0,0.09032497322945274,71.0,149.0,Move,,04d15h00m,VID289,A1
13.0,49.0,0.09930365053713269,66.0,513.0,Move,,04d15h00m,VID289,A1
1402.0,54.0,0.11488457811278235,83.0,605.0,Move,,04d15h00m,VID289,A1
34.0,56.0,0.12132579185824674,86.0,48.0,Move,,04d15h00m,VID289,A1
1411.0,63.0,0.14477111463790215,79.0,220.0,Move,,04d15h00m,VID289,A1
12.0,67.0,0.15877543017241558,92.0,396.0,Move,,04d15h00m,VID289,A1
22.0,68.0,0.1623433348794956,96.0,859.0,Move,,04d15h00m,VID289,A1
45.0,83.0,0.21892140795324685,99.0,101.0,Move,,04d15h00m,VID289,A1
33.0,85.0,0.22688170780285294,107.0,780.0,Move,,04d15h00m,VID289,A1
