Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,24.0,332.0,Coagulation,"[767.0, 768.0]",02d09h00m,VID289,D3
598.0,3.0,0.0015043641525426669,12.0,649.0,Move,,02d09h00m,VID289,D3
769.0,4.0,0.002316120129145952,12.0,789.0,Move,,02d09h00m,VID289,D3
770.0,5.0,0.003236876283016213,9.0,903.0,Move,,02d09h00m,VID289,D3
773.0,7.0,0.005361893134737117,26.0,478.0,Move,,02d09h00m,VID289,D3
1023.0,8.0,0.00655097699744706,29.0,186.0,Splitting,[775.0],02d09h00m,VID289,D3
1011.0,9.0,0.007816905435867588,21.0,697.0,Move,,02d09h00m,VID289,D3
775.0,14.0,0.015165723982280842,33.0,142.0,Move,,02d09h00m,VID289,D3
776.0,17.0,0.02029291685993695,42.0,721.0,Move,,02d09h00m,VID289,D3
5.0,18.0,0.022109547366383823,45.0,579.0,Move,,02d09h00m,VID289,D3
781.0,20.0,0.025895010264129704,62.0,792.0,Move,,02d09h00m,VID289,D3
780.0,21.0,0.027861214002358324,62.0,949.0,Move,,02d09h00m,VID289,D3
12.0,39.0,0.07051280715651272,87.0,9.0,Move,,02d09h00m,VID289,D3
1024.0,47.0,0.09328630275845784,119.0,596.0,Splitting,[979.0],02d09h00m,VID289,D3
608.0,49.0,0.09930365053713269,101.0,348.0,Move,,02d09h00m,VID289,D3
784.0,50.0,0.10235901558511033,96.0,445.0,Move,,02d09h00m,VID289,D3
49.0,62.0,0.14133789803890667,116.0,703.0,Move,,02d09h00m,VID289,D3
604.0,65.0,0.15171940433972708,125.0,222.0,Move,,02d09h00m,VID289,D3
66.0,82.0,0.214976937904994,136.0,520.0,Move,,02d09h00m,VID289,D3
61.0,87.0,0.23493621785023736,149.0,323.0,Move,,02d09h00m,VID289,D3
622.0,97.0,0.2765850458715127,149.0,409.0,Move,,02d09h00m,VID289,D3
43.0,104.0,0.30705848509284644,187.0,121.0,Move,,02d09h00m,VID289,D3
60.0,107.0,0.32044002764298135,173.0,826.0,Move,,02d09h00m,VID289,D3
77.0,108.0,0.32494265694921604,164.0,34.0,Move,,02d09h00m,VID289,D3
1014.0,111.0,0.33857552626338366,165.0,497.0,Move,,02d09h00m,VID289,D3
64.0,114.0,0.3523938910049457,191.0,257.0,Move,,02d09h00m,VID289,D3
62.0,127.0,0.41435890377798457,196.0,654.0,Move,,02d09h00m,VID289,D3
67.0,131.0,0.43408825706619,203.0,583.0,Move,,02d09h00m,VID289,D3
110.0,134.0,0.44908473344290484,243.0,875.0,Move,,02d09h00m,VID289,D3
802.0,135.0,0.4541211685799009,216.0,447.0,Move,,02d09h00m,VID289,D3
96.0,136.0,0.4591762918949197,212.0,737.0,Move,,02d09h00m,VID289,D3
809.0,139.0,0.4744531063273224,212.0,363.0,Move,,02d09h00m,VID289,D3
1025.0,144.0,0.5002819478955256,237.0,981.0,Appearance type 3,,02d09h00m,VID289,D3
81.0,150.0,0.5318730468184368,229.0,202.0,Move,,02d09h00m,VID289,D3
85.0,153.0,0.5479087552182975,230.0,516.0,Move large,[85.0],02d09h00m,VID289,D3
818.0,172.0,0.6530760605562385,264.0,791.0,Move,,02d09h00m,VID289,D3
111.0,176.0,0.6759897265234621,263.0,591.0,Move,,02d09h00m,VID289,D3
816.0,185.0,0.7284985414730539,254.0,476.0,Move,,02d09h00m,VID289,D3
82.0,186.0,0.7344132613151277,261.0,706.0,Move,,02d09h00m,VID289,D3
86.0,194.0,0.782300646042156,273.0,947.0,Move,,02d09h00m,VID289,D3
826.0,200.0,0.8188721246808827,281.0,109.0,Move,,02d09h00m,VID289,D3
640.0,201.0,0.8250213361566845,267.0,187.0,Move,,02d09h00m,VID289,D3
999.0,204.0,0.8435607128443652,270.0,842.0,Move,,02d09h00m,VID289,D3
656.0,210.0,0.881048946248282,289.0,37.0,Move,,02d09h00m,VID289,D3
495.0,227.0,0.9901702639627336,300.0,839.0,Move,,02d09h00m,VID289,D3
108.0,229.0,1.0032849960812908,305.0,527.0,Move,,02d09h00m,VID289,D3
98.0,232.0,1.0230646325909878,317.0,299.0,Move,,02d09h00m,VID289,D3
1027.0,252.0,1.1581689171032172,311.0,948.0,Appearance type 3,,02d09h00m,VID289,D3
646.0,259.0,1.2067595381033616,325.0,789.0,Move,,02d09h00m,VID289,D3
1001.0,262.0,1.2277870008198088,321.0,56.0,Move,,02d09h00m,VID289,D3
653.0,263.0,1.234823018810861,336.0,385.0,Move,,02d09h00m,VID289,D3
1002.0,266.0,1.2560113066434746,345.0,978.0,Move,,02d09h00m,VID289,D3
134.0,273.0,1.3059154638683166,351.0,603.0,Move,,02d09h00m,VID289,D3
135.0,276.0,1.3275005726562574,347.0,227.0,Move,,02d09h00m,VID289,D3
832.0,288.0,1.4150110314485647,355.0,910.0,Move,,02d09h00m,VID289,D3
178.0,298.0,1.4893456116815906,366.0,55.0,Move,,02d09h00m,VID289,D3
