Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1107.0,367.0,2.0354957052187626,8.0,387.0,Move,,01d21h00m,VID289,A3
3.0,1137.0,11.099714059304013,21.0,527.0,Move,,01d21h00m,VID289,A3
455.0,736.0,5.780798286684975,17.0,609.0,Move,,01d21h00m,VID289,A3
955.0,163.0,0.6024936868965405,3.0,728.0,Move,,01d21h00m,VID289,A3
1247.0,655.0,4.853254255172019,9.0,830.0,Splitting,[8.0],01d21h00m,VID289,A3
1248.0,942.0,8.370423819827328,19.0,783.0,Splitting,[8.0],01d21h00m,VID289,A3
1.0,796.0,6.501906136651268,20.0,33.0,Move,,01d21h00m,VID289,A3
734.0,317.0,1.634029855602648,13.0,931.0,Move,,01d21h00m,VID289,A3
956.0,244.0,1.1034580657694057,23.0,228.0,Move,,01d21h00m,VID289,A3
5.0,381.0,2.15307202173604,23.0,675.0,Move,,01d21h00m,VID289,A3
15.0,635.0,4.632673379649339,26.0,262.0,Move,,01d21h00m,VID289,A3
1007.0,249.0,1.1375490043186103,20.0,568.0,Move,,01d21h00m,VID289,A3
2.0,1644.0,19.298511534303735,38.0,90.0,Move,,01d21h00m,VID289,A3
40.0,1142.0,11.17301160536034,37.0,363.0,Move,,01d21h00m,VID289,A3
7.0,503.0,3.2660518237933758,34.0,749.0,Move,,01d21h00m,VID289,A3
1228.0,156.0,0.5641024572521017,36.0,151.0,Move,,01d21h00m,VID289,A3
627.0,984.0,8.936423493768702,50.0,413.0,Coagulation,"[627.0, 1201.0]",01d21h00m,VID289,A3
900.0,657.0,4.875499860421732,54.0,462.0,Move,,01d21h00m,VID289,A3
9.0,524.0,3.47270605652952,48.0,860.0,Move,,01d21h00m,VID289,A3
28.0,925.0,8.14486130121599,61.0,255.0,Move,,01d21h00m,VID289,A3
1109.0,380.0,2.144600924782507,57.0,620.0,Move,,01d21h00m,VID289,A3
1164.0,840.0,7.048391569986256,64.0,544.0,Move,,01d21h00m,VID289,A3
12.0,681.0,5.145075615982024,63.0,325.0,Move,,01d21h00m,VID289,A3
474.0,269.0,1.2773194167345805,61.0,757.0,Move,,01d21h00m,VID289,A3
