Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,13.0,63.0,,,00d06h00m,VID289,A1
2.0,7.0,0.005361893134737117,6.0,454.0,,,00d06h00m,VID289,A1
3.0,8.0,0.00655097699744706,7.0,494.0,,,00d06h00m,VID289,A1
4.0,10.0,0.009155268678330684,7.0,538.0,,,00d06h00m,VID289,A1
5.0,11.0,0.010562339476929096,15.0,571.0,,,00d06h00m,VID289,A1
6.0,12.0,0.012034913220341335,24.0,608.0,,,00d06h00m,VID289,A1
7.0,17.0,0.02029291685993695,11.0,784.0,,,00d06h00m,VID289,A1
8.0,18.0,0.022109547366383823,10.0,814.0,,,00d06h00m,VID289,A1
9.0,22.0,0.02987480747732374,11.0,148.0,,,00d06h00m,VID289,A1
10.0,25.0,0.0361893770179055,25.0,248.0,,,00d06h00m,VID289,A1
11.0,31.0,0.04997049307098188,14.0,971.0,,,00d06h00m,VID289,A1
12.0,39.0,0.07051280715651272,25.0,425.0,,,00d06h00m,VID289,A1
13.0,43.0,0.08163450756952981,24.0,645.0,,,00d06h00m,VID289,A1
14.0,45.0,0.08739565964143772,27.0,901.0,,,00d06h00m,VID289,A1
15.0,52.0,0.10856156851501006,29.0,81.0,,,00d06h00m,VID289,A1
16.0,55.0,0.11809054535921516,35.0,194.0,,,00d06h00m,VID289,A1
17.0,58.0,0.12788307907387347,44.0,327.0,,,00d06h00m,VID289,A1
18.0,63.0,0.14477111463790215,43.0,133.0,,,00d06h00m,VID289,A1
19.0,65.0,0.15171940433972708,34.0,474.0,,,00d06h00m,VID289,A1
20.0,70.0,0.1695579487618939,42.0,554.0,,,00d06h00m,VID289,A1
21.0,72.0,0.17687637893107058,71.0,159.0,,,00d06h00m,VID289,A1
22.0,73.0,0.18057406890450847,57.0,953.0,,,00d06h00m,VID289,A1
23.0,75.0,0.18804551906783346,54.0,690.0,,,00d06h00m,VID289,A1
24.0,77.0,0.19561726463296106,50.0,290.0,,,00d06h00m,VID289,A1
25.0,78.0,0.1994403364034779,45.0,396.0,,,00d06h00m,VID289,A1
26.0,82.0,0.214976937904994,53.0,590.0,,,00d06h00m,VID289,A1
27.0,83.0,0.21892140795324685,54.0,806.0,,,00d06h00m,VID289,A1
28.0,84.0,0.2228897120188666,54.0,469.0,,,00d06h00m,VID289,A1
29.0,87.0,0.23493621785023736,53.0,361.0,,,00d06h00m,VID289,A1
30.0,96.0,0.2723189999710396,61.0,541.0,,,00d06h00m,VID289,A1
31.0,98.0,0.2808731387655427,66.0,440.0,,,00d06h00m,VID289,A1
32.0,104.0,0.30705848509284644,64.0,504.0,,,00d06h00m,VID289,A1
33.0,105.0,0.311497842224711,66.0,746.0,,,00d06h00m,VID289,A1
34.0,112.0,0.3431611606231755,78.0,39.0,,,00d06h00m,VID289,A1
35.0,114.0,0.3523938910049457,79.0,194.0,,,00d06h00m,VID289,A1
36.0,116.0,0.36170796964860535,71.0,913.0,,,00d06h00m,VID289,A1
37.0,123.0,0.3949378532499142,74.0,220.0,,,00d06h00m,VID289,A1
38.0,125.0,0.40460953537702665,81.0,661.0,,,00d06h00m,VID289,A1
39.0,126.0,0.4094745475215827,79.0,384.0,,,00d06h00m,VID289,A1
40.0,127.0,0.41435890377798457,77.0,479.0,,,00d06h00m,VID289,A1
41.0,129.0,0.4241853442838752,98.0,897.0,,,00d06h00m,VID289,A1
42.0,130.0,0.42912727858481897,78.0,303.0,,,00d06h00m,VID289,A1
43.0,131.0,0.43408825706619,106.0,320.0,,,00d06h00m,VID289,A1
44.0,133.0,0.4440670560872886,87.0,579.0,,,00d06h00m,VID289,A1
45.0,135.0,0.4541211685799009,113.0,103.0,,,00d06h00m,VID289,A1
46.0,138.0,0.46934232847713225,86.0,770.0,,,00d06h00m,VID289,A1
47.0,141.0,0.48472984808370495,95.0,845.0,,,00d06h00m,VID289,A1
48.0,151.0,0.5372006320124425,90.0,455.0,,,00d06h00m,VID289,A1
49.0,153.0,0.5479087552182975,99.0,523.0,,,00d06h00m,VID289,A1
50.0,155.0,0.5586870968794886,94.0,753.0,,,00d06h00m,VID289,A1
51.0,156.0,0.5641024572521017,92.0,630.0,,,00d06h00m,VID289,A1
52.0,159.0,0.5804526262322638,91.0,417.0,,,00d06h00m,VID289,A1
53.0,161.0,0.5914389307647455,93.0,803.0,,,00d06h00m,VID289,A1
54.0,162.0,0.5969577788923633,104.0,214.0,,,00d06h00m,VID289,A1
55.0,163.0,0.6024936868965405,101.0,80.0,,,00d06h00m,VID289,A1
56.0,169.0,0.636064490466707,107.0,781.0,,,00d06h00m,VID289,A1
57.0,172.0,0.6530760605562385,108.0,249.0,,,00d06h00m,VID289,A1
58.0,173.0,0.6587797615551737,119.0,689.0,,,00d06h00m,VID289,A1
59.0,174.0,0.6644999711528912,110.0,383.0,,,00d06h00m,VID289,A1
60.0,176.0,0.6759897265234621,109.0,455.0,,,00d06h00m,VID289,A1
61.0,184.0,0.7225997858356219,113.0,650.0,,,00d06h00m,VID289,A1
62.0,187.0,0.7403439023891676,124.0,411.0,,,00d06h00m,VID289,A1
63.0,188.0,0.7462904220676627,120.0,38.0,,,00d06h00m,VID289,A1
64.0,190.0,0.7582309284263258,119.0,153.0,,,00d06h00m,VID289,A1
65.0,195.0,0.7883571504314802,139.0,719.0,,,00d06h00m,VID289,A1
66.0,201.0,0.8250213361566845,128.0,833.0,,,00d06h00m,VID289,A1
67.0,207.0,0.8622369145940315,132.0,628.0,,,00d06h00m,VID289,A1
68.0,217.0,0.9254664828996605,141.0,780.0,,,00d06h00m,VID289,A1
69.0,219.0,0.9382903856161563,133.0,996.0,,,00d06h00m,VID289,A1
70.0,227.0,0.9901702639627336,140.0,355.0,,,00d06h00m,VID289,A1
71.0,228.0,0.9967204399132411,133.0,177.0,,,00d06h00m,VID289,A1
72.0,232.0,1.0230646325909878,153.0,237.0,,,00d06h00m,VID289,A1
73.0,234.0,1.036322387188357,156.0,920.0,,,00d06h00m,VID289,A1
74.0,235.0,1.042972571687689,149.0,441.0,,,00d06h00m,VID289,A1
75.0,238.0,1.0630079917544157,139.0,747.0,,,00d06h00m,VID289,A1
76.0,239.0,1.0697146544608085,143.0,145.0,,,00d06h00m,VID289,A1
77.0,245.0,1.110248565074561,144.0,535.0,,,00d06h00m,VID289,A1
78.0,247.0,1.1238711524843406,146.0,823.0,,,00d06h00m,VID289,A1
79.0,248.0,1.1307031843112534,147.0,982.0,,,00d06h00m,VID289,A1
80.0,250.0,1.1444085847913348,150.0,473.0,,,00d06h00m,VID289,A1
81.0,253.0,1.1650696143378991,157.0,9.0,,,00d06h00m,VID289,A1
82.0,257.0,1.192808647607166,160.0,70.0,,,00d06h00m,VID289,A1
83.0,264.0,1.2418724260095197,162.0,759.0,,,00d06h00m,VID289,A1
84.0,265.0,1.2489351970332863,181.0,855.0,,,00d06h00m,VID289,A1
85.0,266.0,1.2560113066434746,166.0,284.0,,,00d06h00m,VID289,A1
86.0,267.0,1.2631007297438555,162.0,375.0,,,00d06h00m,VID289,A1
87.0,271.0,1.2915910600344975,177.0,573.0,,,00d06h00m,VID289,A1
88.0,276.0,1.3275005726562574,180.0,678.0,,,00d06h00m,VID289,A1
89.0,277.0,1.3347217807741767,184.0,306.0,,,00d06h00m,VID289,A1
90.0,279.0,1.3492033129165115,173.0,826.0,,,00d06h00m,VID289,A1
91.0,284.0,1.385634232160518,176.0,616.0,,,00d06h00m,VID289,A1
92.0,291.0,1.4371780561896863,176.0,791.0,,,00d06h00m,VID289,A1
93.0,294.0,1.459459640469791,182.0,97.0,,,00d06h00m,VID289,A1
94.0,296.0,1.4743773844259103,192.0,498.0,,,00d06h00m,VID289,A1
95.0,297.0,1.4818551982873653,179.0,530.0,,,00d06h00m,VID289,A1
96.0,298.0,1.4893456116815906,181.0,132.0,,,00d06h00m,VID289,A1
97.0,299.0,1.496848603450607,182.0,181.0,,,00d06h00m,VID289,A1
98.0,303.0,1.5269859348146009,190.0,442.0,,,00d06h00m,VID289,A1
99.0,308.0,1.5649381170636885,183.0,976.0,,,00d06h00m,VID289,A1
100.0,309.0,1.5725657518324403,201.0,41.0,,,00d06h00m,VID289,A1
101.0,311.0,1.5878580588058475,189.0,385.0,,,00d06h00m,VID289,A1
