Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1372.0,3329.0,55.60857763120958,28.0,170.0,Move,,03d15h00m,VID289,D5
1457.0,3030.0,48.287535090555394,16.0,297.0,Move,,03d15h00m,VID289,D5
1458.0,1022.0,9.459048182869335,8.0,444.0,Move,,03d15h00m,VID289,D5
1376.0,2018.0,26.245378287754956,22.0,677.0,Move,,03d15h00m,VID289,D5
1545.0,400.0,2.316120129145952,18.0,218.0,Move,,03d15h00m,VID289,D5
1460.0,211.0,0.8873496389846363,23.0,527.0,Move,,03d15h00m,VID289,D5
1107.0,6578.0,154.45853015327714,91.0,806.0,Move,,03d15h00m,VID289,D5
1373.0,2418.0,34.423540723681576,77.0,472.0,Move,,03d15h00m,VID289,D5
1463.0,563.0,3.867529956541418,64.0,620.0,Move,,03d15h00m,VID289,D5
1572.0,156.0,0.5641024572521017,81.0,319.0,Splitting,[1464.0],03d15h00m,VID289,D5
1464.0,3363.0,56.46266789529323,111.0,362.0,Move,,03d15h00m,VID289,D5
1573.0,151.0,0.5372006320124425,92.0,909.0,Splitting,[1107.0],03d15h00m,VID289,D5
1467.0,716.0,5.546775996169623,122.0,993.0,Move,,03d15h00m,VID289,D5
1468.0,4229.0,79.62099888488186,140.0,646.0,Move,,03d15h00m,VID289,D5
1387.0,8059.0,209.4560106794582,161.0,59.0,Move,,03d15h00m,VID289,D5
1470.0,162.0,0.5969577788923633,148.0,316.0,Move,,03d15h00m,VID289,D5
1382.0,2292.0,31.7682296790422,167.0,540.0,Move,,03d15h00m,VID289,D5
1389.0,2285.0,31.62280577177986,193.0,304.0,Move,,03d15h00m,VID289,D5
1574.0,212.0,0.8936652800187271,174.0,215.0,Splitting,[1474.0],03d15h00m,VID289,D5
1472.0,2521.0,36.64631940285296,202.0,600.0,Move,,03d15h00m,VID289,D5
1222.0,2463.0,35.38895281693689,200.0,409.0,Move,,03d15h00m,VID289,D5
1474.0,1684.0,20.007103773031815,206.0,193.0,Move,,03d15h00m,VID289,D5
1231.0,1644.0,19.298511534303735,218.0,509.0,Move,,03d15h00m,VID289,D5
1476.0,687.0,5.213221763053009,212.0,749.0,Coagulation,"[1476.0, 1478.0]",03d15h00m,VID289,D5
1479.0,2029.0,26.460263489714865,230.0,960.0,Move,,03d15h00m,VID289,D5
1354.0,189.0,0.752252778063675,218.0,252.0,Move,,03d15h00m,VID289,D5
65.0,1952.0,24.968405793937233,241.0,40.0,Move,,03d15h00m,VID289,D5
1480.0,1135.0,11.070440097597912,247.0,852.0,Move,,03d15h00m,VID289,D5
1229.0,182.0,0.7108503408194172,243.0,239.0,Move,,03d15h00m,VID289,D5
1482.0,2167.0,29.205151333397414,260.0,278.0,Move,,03d15h00m,VID289,D5
1393.0,2385.0,33.72125031989872,273.0,741.0,Move,,03d15h00m,VID289,D5
1484.0,1375.0,14.76131816990189,274.0,545.0,Move,,03d15h00m,VID289,D5
1395.0,2566.0,37.63189359284155,286.0,134.0,Move,,03d15h00m,VID289,D5
1483.0,1220.0,12.337036226904125,273.0,389.0,Move,,03d15h00m,VID289,D5
1405.0,268.0,1.2702034413793246,273.0,823.0,Move,,03d15h00m,VID289,D5
1488.0,183.0,0.716717037725359,274.0,194.0,Move,,03d15h00m,VID289,D5
1489.0,789.0,6.4163286208079695,287.0,655.0,Move,,03d15h00m,VID289,D5
1409.0,2989.0,47.31076456986327,331.0,893.0,Move,,03d15h00m,VID289,D5
1491.0,210.0,0.881048946248282,315.0,575.0,Move,,03d15h00m,VID289,D5
85.0,2747.0,41.68301101507866,336.0,341.0,Move,,03d15h00m,VID289,D5
1492.0,313.0,1.6031996165778333,330.0,50.0,Move,,03d15h00m,VID289,D5
1494.0,209.0,0.8747632373587797,332.0,18.0,Move large and grow,[1494.0],03d15h00m,VID289,D5
953.0,2903.0,45.283673220907964,365.0,743.0,Move,,03d15h00m,VID289,D5
1411.0,2640.0,39.271454295490116,366.0,72.0,Move,,03d15h00m,VID289,D5
1560.0,162.0,0.5969577788923633,355.0,682.0,Move,,03d15h00m,VID289,D5
1497.0,183.0,0.716717037725359,357.0,8.0,Move,,03d15h00m,VID289,D5
1499.0,337.0,1.7910839629512156,402.0,308.0,Move,,03d15h00m,VID289,D5
1247.0,1294.0,13.476357037665842,408.0,672.0,Move,,03d15h00m,VID289,D5
1414.0,2519.0,36.602718787743115,427.0,575.0,Move,,03d15h00m,VID289,D5
1501.0,163.0,0.6024936868965405,407.0,417.0,Move,,03d15h00m,VID289,D5
1569.0,1225.0,12.412956317141585,419.0,902.0,Move,,03d15h00m,VID289,D5
1562.0,173.0,0.6587797615551737,409.0,727.0,Move,,03d15h00m,VID289,D5
1502.0,1324.0,13.947715224772933,425.0,41.0,Move,,03d15h00m,VID289,D5
1504.0,194.0,0.782300646042156,419.0,819.0,Move large,[1504.0],03d15h00m,VID289,D5
839.0,2387.0,33.76367587810839,442.0,457.0,Move,,03d15h00m,VID289,D5
1505.0,406.0,2.3684277688587416,425.0,632.0,Move,,03d15h00m,VID289,D5
1507.0,317.0,1.634029855602648,426.0,716.0,Move,,03d15h00m,VID289,D5
1067.0,3274.0,54.236181649368866,447.0,293.0,Move,,03d15h00m,VID289,D5
1508.0,1245.0,12.718184506968077,442.0,200.0,Move,,03d15h00m,VID289,D5
1503.0,3247.0,53.566654936453354,474.0,955.0,Move,,03d15h00m,VID289,D5
1563.0,238.0,1.0630079917544157,454.0,865.0,Move,,03d15h00m,VID289,D5
1253.0,2814.0,43.21726047347473,480.0,134.0,Move,,03d15h00m,VID289,D5
1548.0,2739.0,41.50105550763927,489.0,878.0,Move,,03d15h00m,VID289,D5
139.0,3865.0,69.56572912683369,501.0,496.0,Move,,03d15h00m,VID289,D5
1260.0,3586.0,62.170809452700404,507.0,640.0,Move,,03d15h00m,VID289,D5
1549.0,202.0,0.8311858632672322,479.0,704.0,Move,,03d15h00m,VID289,D5
1511.0,1611.0,18.720368987072472,496.0,369.0,Move,,03d15h00m,VID289,D5
1564.0,278.0,1.341956035356287,482.0,781.0,Move,,03d15h00m,VID289,D5
1426.0,2394.0,33.912305279373804,511.0,224.0,Move,,03d15h00m,VID289,D5
1349.0,4157.0,77.59632096470098,528.0,764.0,Move,,03d15h00m,VID289,D5
