Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
734.0,1046.0,9.794192165990603,22.0,70.0,Move,,01d00h00m,VID289,A5
785.0,215.0,0.9127015411759491,4.0,135.0,Splitting,[11.0],01d00h00m,VID289,A5
786.0,154.0,0.5532891773565207,3.0,266.0,Splitting,[681.0],01d00h00m,VID289,A5
381.0,639.0,4.676515533541748,13.0,396.0,Move,,01d00h00m,VID289,A5
787.0,200.0,0.8188721246808827,6.0,436.0,Splitting,[393.0],01d00h00m,VID289,A5
4.0,569.0,3.9295199100529103,13.0,476.0,Move,,01d00h00m,VID289,A5
788.0,581.0,4.054481214786863,10.0,662.0,Splitting,[386.0],01d00h00m,VID289,A5
12.0,729.0,5.698524062747473,21.0,548.0,Move,,01d00h00m,VID289,A5
14.0,757.0,6.029966692510806,19.0,820.0,Move,,01d00h00m,VID289,A5
789.0,268.0,1.2702034413793246,13.0,974.0,Splitting,[510.0],01d00h00m,VID289,A5
790.0,805.0,6.6124882686488125,25.0,235.0,Appearance type 2,,01d00h00m,VID289,A5
791.0,534.0,3.5725883652942287,29.0,188.0,Appearance type 2,,01d00h00m,VID289,A5
601.0,744.0,5.875306090521022,27.0,141.0,Move,,01d00h00m,VID289,A5
792.0,446.0,2.7269261841203827,26.0,331.0,Splitting,[388.0],01d00h00m,VID289,A5
24.0,502.0,3.2563169490438852,29.0,366.0,Move,,01d00h00m,VID289,A5
793.0,163.0,0.6024936868965405,27.0,265.0,Splitting,[681.0],01d00h00m,VID289,A5
597.0,241.0,1.0831700867593808,37.0,510.0,Move,,01d00h00m,VID289,A5
794.0,547.0,3.7038388564911715,40.0,647.0,Splitting,[386.0],01d00h00m,VID289,A5
795.0,173.0,0.6587797615551737,37.0,804.0,Splitting,[7.0],01d00h00m,VID289,A5
796.0,413.0,2.4299434764923014,46.0,469.0,Splitting,[393.0],01d00h00m,VID289,A5
