Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1164.0,11.49742444951749,20.0,74.0,Move,,00d15h00m,VID289,A1
691.0,430.0,2.581509795859706,13.0,485.0,Appearance type 2,,00d15h00m,VID289,A1
5.0,781.0,6.318989661529383,15.0,555.0,Move,,00d15h00m,VID289,A1
501.0,220.0,0.9447243628737213,7.0,708.0,Move,,00d15h00m,VID289,A1
692.0,403.0,2.342225275359361,10.0,767.0,Splitting,[7.0],00d15h00m,VID289,A1
7.0,751.0,5.958418446777724,15.0,805.0,Move,,00d15h00m,VID289,A1
2.0,207.0,0.8622369145940315,11.0,456.0,Move,,00d15h00m,VID289,A1
618.0,326.0,1.704109486506513,15.0,144.0,Move,,00d15h00m,VID289,A1
10.0,852.0,7.199966672426116,27.0,253.0,Move,,00d15h00m,VID289,A1
693.0,530.0,3.5325221883391738,24.0,602.0,Splitting,[13.0],00d15h00m,VID289,A1
694.0,210.0,0.881048946248282,18.0,111.0,Splitting,[21.0],00d15h00m,VID289,A1
620.0,225.0,0.9771131794834482,22.0,637.0,Move,,00d15h00m,VID289,A1
11.0,410.0,2.403515233751589,25.0,978.0,Move,,00d15h00m,VID289,A1
695.0,191.0,0.7642248315363699,24.0,6.0,Splitting,[34.0],00d15h00m,VID289,A1
12.0,508.0,3.3148712302238765,33.0,417.0,Move,,00d15h00m,VID289,A1
14.0,652.0,4.819949495172324,36.0,908.0,Move,,00d15h00m,VID289,A1
18.0,569.0,3.9295199100529103,43.0,136.0,Move,,00d15h00m,VID289,A1
16.0,430.0,2.581509795859706,42.0,195.0,Move,,00d15h00m,VID289,A1
621.0,518.0,3.4132314106177306,46.0,461.0,Move,,00d15h00m,VID289,A1
17.0,412.0,2.4211233603702538,45.0,326.0,Move,,00d15h00m,VID289,A1
696.0,468.0,2.931162349905273,47.0,625.0,Splitting,[13.0],00d15h00m,VID289,A1
504.0,379.0,2.136140966689015,49.0,937.0,Move,,00d15h00m,VID289,A1
25.0,260.0,1.2137552347178167,49.0,392.0,Move,,00d15h00m,VID289,A1
20.0,1115.0,10.779122191215118,59.0,552.0,Move,,00d15h00m,VID289,A1
24.0,561.0,3.846939762035554,54.0,293.0,Move,,00d15h00m,VID289,A1
23.0,1239.0,12.626356682415652,62.0,688.0,Coagulation,"[23.0, 505.0]",00d15h00m,VID289,A1
697.0,211.0,0.8873496389846363,49.0,89.0,Splitting,[21.0],00d15h00m,VID289,A1
622.0,284.0,1.385634232160518,54.0,157.0,Move,,00d15h00m,VID289,A1
698.0,152.0,0.5425458875532936,51.0,850.0,Splitting,[14.0],00d15h00m,VID289,A1
623.0,476.0,3.0066406377001633,56.0,32.0,Move,,00d15h00m,VID289,A1
27.0,1004.0,9.210255185446483,66.0,809.0,Move,,00d15h00m,VID289,A1
699.0,175.0,0.6702366418421394,54.0,895.0,Splitting,[14.0],00d15h00m,VID289,A1
700.0,153.0,0.5479087552182975,55.0,110.0,Splitting,[21.0],00d15h00m,VID289,A1
29.0,405.0,2.35968281031882,59.0,358.0,Move,,00d15h00m,VID289,A1
506.0,237.0,1.0563154039169151,66.0,431.0,Move,,00d15h00m,VID289,A1
32.0,362.0,1.9940403851633957,71.0,504.0,Move,,00d15h00m,VID289,A1
33.0,720.0,5.593322217052014,75.0,745.0,Move,,00d15h00m,VID289,A1
36.0,408.0,2.3859500015792343,75.0,907.0,Move,,00d15h00m,VID289,A1
507.0,230.0,1.0098639010345252,75.0,968.0,Move,,00d15h00m,VID289,A1
624.0,577.0,4.012682646109407,83.0,457.0,Move large,[624.0],00d15h00m,VID289,A1
21.0,1050.0,9.850426676578582,86.0,172.0,Move large,[21.0],00d15h00m,VID289,A1
37.0,329.0,1.7276865047929066,81.0,220.0,Move,,00d15h00m,VID289,A1
39.0,508.0,3.3148712302238765,87.0,395.0,Move,,00d15h00m,VID289,A1
34.0,653.0,4.831042586805357,87.0,53.0,Move,,00d15h00m,VID289,A1
47.0,1441.0,15.836786620466825,101.0,859.0,Coagulation,"[509.0, 47.0]",00d15h00m,VID289,A1
44.0,366.0,2.0271819102701447,91.0,573.0,Move,,00d15h00m,VID289,A1
43.0,1271.0,13.118658288910249,110.0,308.0,Move,,00d15h00m,VID289,A1
38.0,441.0,2.681198564502582,98.0,675.0,Move,,00d15h00m,VID289,A1
51.0,283.0,1.3783221876167409,97.0,626.0,Move,,00d15h00m,VID289,A1
45.0,678.0,5.111114789555257,107.0,92.0,Move,,00d15h00m,VID289,A1
56.0,373.0,2.0856159606702285,106.0,771.0,Move,,00d15h00m,VID289,A1
703.0,180.0,0.6991652771315018,101.0,800.0,Splitting,[68.0],00d15h00m,VID289,A1
57.0,465.0,2.9030233119852884,109.0,231.0,Move,,00d15h00m,VID289,A1
49.0,390.0,2.2298107482680116,109.0,526.0,Move,,00d15h00m,VID289,A1
59.0,258.0,1.1997773336923139,112.0,385.0,Move,,00d15h00m,VID289,A1
61.0,180.0,0.6991652771315018,111.0,647.0,Move,,00d15h00m,VID289,A1
54.0,448.0,2.745289284985404,116.0,205.0,Move,,00d15h00m,VID289,A1
60.0,161.0,0.5914389307647455,117.0,455.0,Move,,00d15h00m,VID289,A1
64.0,471.0,2.9593917222026547,130.0,166.0,Coagulation,"[64.0, 71.0]",00d15h00m,VID289,A1
70.0,549.0,3.724170971971744,130.0,348.0,Move,,00d15h00m,VID289,A1
63.0,336.0,1.7831176961509327,127.0,40.0,Move,,00d15h00m,VID289,A1
626.0,299.0,1.496848603450607,125.0,406.0,Move,,00d15h00m,VID289,A1
627.0,257.0,1.192808647607166,123.0,945.0,Move large and grow,[627.0],00d15h00m,VID289,A1
705.0,173.0,0.6587797615551737,129.0,872.0,Splitting,[66.0],00d15h00m,VID289,A1
65.0,995.0,9.086690065547046,143.0,703.0,Move,,00d15h00m,VID289,A1
66.0,514.0,3.3737723335239287,139.0,831.0,Move large,[66.0],00d15h00m,VID289,A1
