Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
12.0,1433.0,15.70508819464754,13.0,29.0,Possible Coagulation,"[12.0, 484.0]",01d06h00m,VID289,D3
538.0,1165.0,11.51224389987079,21.0,411.0,Possible Coagulation,"[538.0, 540.0, 541.0]",01d06h00m,VID289,D3
597.0,737.0,5.792583805900938,9.0,484.0,Splitting,[4.0],01d06h00m,VID289,D3
511.0,811.0,6.686554293129541,16.0,706.0,Move large,[511.0],01d06h00m,VID289,D3
540.0,664.0,4.953625987540719,16.0,271.0,Possible Coagulation,"[540.0, 542.0]",01d06h00m,VID289,D3
14.0,395.0,2.2728288709514293,14.0,137.0,Move large,[14.0],01d06h00m,VID289,D3
601.0,202.0,0.8311858632672322,15.0,586.0,Splitting,[429.0],01d06h00m,VID289,D3
485.0,1677.0,19.88248611850616,35.0,788.0,Move,,01d06h00m,VID289,D3
350.0,1051.0,9.86450206464161,34.0,941.0,Possible Coagulation,"[539.0, 350.0]",01d06h00m,VID289,D3
11.0,1019.0,9.417429333112283,56.0,163.0,Possible Coagulation,"[14.0, 11.0]",01d06h00m,VID289,D3
542.0,639.0,4.676515533541748,62.0,254.0,Move large,[542.0],01d06h00m,VID289,D3
541.0,1062.0,10.019772688695326,69.0,447.0,Move large,[541.0],01d06h00m,VID289,D3
606.0,283.0,1.3783221876167409,67.0,5.0,Splitting,[12.0],01d06h00m,VID289,D3
20.0,3897.0,70.43146187351773,102.0,596.0,Possible Coagulation,"[20.0, 44.0]",01d06h00m,VID289,D3
50.0,1486.0,16.584382592661143,83.0,333.0,Possible Coagulation,"[540.0, 541.0, 542.0, 437.0, 50.0]",01d06h00m,VID289,D3
32.0,925.0,8.14486130121599,92.0,222.0,Move,,01d06h00m,VID289,D3
49.0,1079.0,10.261320701738619,100.0,702.0,Move,,01d06h00m,VID289,D3
39.0,862.0,7.327097872926982,96.0,99.0,Move,,01d06h00m,VID289,D3
574.0,377.0,2.119254525882032,95.0,992.0,Move,,01d06h00m,VID289,D3
