Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,19.0,74.0,Move,,00d18h00m,VID289,A1
10.0,4.0,0.002316120129145952,25.0,252.0,Move,,00d18h00m,VID289,A1
802.0,7.0,0.005361893134737117,6.0,416.0,Splitting,[29.0],00d18h00m,VID289,A1
691.0,9.0,0.007816905435867588,7.0,485.0,Move,,00d18h00m,VID289,A1
5.0,11.0,0.010562339476929096,13.0,555.0,Move,,00d18h00m,VID289,A1
501.0,15.0,0.01681930253999633,5.0,710.0,Move,,00d18h00m,VID289,A1
692.0,16.0,0.018528961033167615,10.0,766.0,Move,,00d18h00m,VID289,A1
803.0,20.0,0.025895010264129704,8.0,313.0,Splitting,[29.0],00d18h00m,VID289,A1
2.0,25.0,0.0361893770179055,11.0,456.0,Move,,00d18h00m,VID289,A1
13.0,26.0,0.038382310636605806,22.0,595.0,Move large,[13.0],00d18h00m,VID289,A1
7.0,33.0,0.05488352586249501,20.0,806.0,Move,,00d18h00m,VID289,A1
618.0,34.0,0.057397036486864964,17.0,148.0,Move,,00d18h00m,VID289,A1
694.0,40.0,0.07324214942664548,19.0,107.0,Move,,00d18h00m,VID289,A1
620.0,42.0,0.07880341341262866,24.0,637.0,Move,,00d18h00m,VID289,A1
695.0,43.0,0.08163450756952981,24.0,7.0,Move,,00d18h00m,VID289,A1
11.0,44.0,0.08449871581543276,30.0,975.0,Move,,00d18h00m,VID289,A1
12.0,47.0,0.09328630275845784,40.0,403.0,Coagulation,"[12.0, 25.0]",00d18h00m,VID289,A1
805.0,48.0,0.09627930576273068,31.0,214.0,Appearance type 3,,00d18h00m,VID289,A1
14.0,52.0,0.10856156851501006,43.0,901.0,Coagulation,"[14.0, 699.0]",00d18h00m,VID289,A1
17.0,53.0,0.11170816000234089,40.0,327.0,Move,,00d18h00m,VID289,A1
24.0,58.0,0.12788307907387347,45.0,288.0,Move,,00d18h00m,VID289,A1
18.0,60.0,0.13455442031997064,44.0,134.0,Move,,00d18h00m,VID289,A1
16.0,61.0,0.13793225822117572,42.0,193.0,Move,,00d18h00m,VID289,A1
19.0,67.0,0.15877543017241558,46.0,462.0,Move,,00d18h00m,VID289,A1
696.0,69.0,0.16593757158203218,46.0,624.0,Move,,00d18h00m,VID289,A1
23.0,70.0,0.1695579487618939,57.0,686.0,Move,,00d18h00m,VID289,A1
504.0,73.0,0.18057406890450847,46.0,938.0,Move,,00d18h00m,VID289,A1
20.0,75.0,0.18804551906783346,69.0,557.0,Coagulation,"[20.0, 44.0]",00d18h00m,VID289,A1
