Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2450.0,1.0,0.000289515016143244,14.0,126.0,Move,,04d09h00m,VID289,A5
2451.0,3.0,0.0015043641525426669,8.0,463.0,Move,,04d09h00m,VID289,A5
2452.0,5.0,0.003236876283016213,15.0,690.0,Move,,04d09h00m,VID289,A5
2307.0,7.0,0.005361893134737117,51.0,975.0,Move,,04d09h00m,VID289,A5
2107.0,17.0,0.02029291685993695,26.0,893.0,Move,,04d09h00m,VID289,A5
2454.0,20.0,0.025895010264129704,32.0,36.0,Move,,04d09h00m,VID289,A5
2453.0,21.0,0.027861214002358324,34.0,559.0,Move,,04d09h00m,VID289,A5
2455.0,22.0,0.02987480747732374,24.0,498.0,Move,,04d09h00m,VID289,A5
2456.0,24.0,0.03403987499637995,49.0,271.0,Move,,04d09h00m,VID289,A5
23.0,38.0,0.0678182359441617,73.0,719.0,Move,,04d09h00m,VID289,A5
2457.0,40.0,0.07324214942664548,57.0,198.0,Move,,04d09h00m,VID289,A5
2575.0,42.0,0.07880341341262866,48.0,142.0,Splitting,[2461.0],04d09h00m,VID289,A5
2576.0,45.0,0.08739565964143772,52.0,393.0,Appearance type 3,,04d09h00m,VID289,A5
2458.0,47.0,0.09328630275845784,55.0,631.0,Move large,[2458.0],04d09h00m,VID289,A5
2459.0,54.0,0.11488457811278235,87.0,393.0,Move,,04d09h00m,VID289,A5
33.0,62.0,0.14133789803890667,97.0,95.0,Move,,04d09h00m,VID289,A5
2113.0,74.0,0.18429717305323878,101.0,823.0,Move,,04d09h00m,VID289,A5
2322.0,81.0,0.21105644676842483,87.0,533.0,Move,,04d09h00m,VID289,A5
2578.0,82.0,0.214976937904994,86.0,22.0,Appearance type 3,,04d09h00m,VID289,A5
1119.0,105.0,0.311497842224711,128.0,548.0,Coagulation,"[1119.0, 2568.0]",04d09h00m,VID289,A5
2463.0,114.0,0.3523938910049457,114.0,731.0,Move,,04d09h00m,VID289,A5
2464.0,115.0,0.35704080624850654,124.0,5.0,Move,,04d09h00m,VID289,A5
2579.0,118.0,0.3711026921739008,118.0,420.0,Appearance type 3,,04d09h00m,VID289,A5
1969.0,121.0,0.38534448648665776,122.0,292.0,Move,,04d09h00m,VID289,A5
1723.0,123.0,0.3949378532499142,135.0,903.0,Move,,04d09h00m,VID289,A5
2580.0,126.0,0.4094745475215827,128.0,800.0,Appearance type 3,,04d09h00m,VID289,A5
2581.0,137.0,0.4642500345537232,140.0,661.0,Appearance type 3,,04d09h00m,VID289,A5
1968.0,138.0,0.46934232847713225,143.0,438.0,Move,,04d09h00m,VID289,A5
2466.0,152.0,0.5425458875532936,162.0,348.0,Move,,04d09h00m,VID289,A5
2467.0,158.0,0.5749852771196342,153.0,218.0,Move,,04d09h00m,VID289,A5
2469.0,183.0,0.716717037725359,171.0,249.0,Move,,04d09h00m,VID289,A5
2471.0,198.0,0.8066198018877407,189.0,648.0,Move,,04d09h00m,VID289,A5
1978.0,202.0,0.8311858632672322,194.0,7.0,Move,,04d09h00m,VID289,A5
2470.0,203.0,0.8373656680552706,214.0,713.0,Move,,04d09h00m,VID289,A5
2474.0,210.0,0.881048946248282,195.0,56.0,Move,,04d09h00m,VID289,A5
2227.0,212.0,0.8936652800187271,192.0,373.0,Move,,04d09h00m,VID289,A5
2330.0,213.0,0.8999958340532646,206.0,593.0,Move,,04d09h00m,VID289,A5
2215.0,221.0,0.951172979473995,198.0,872.0,Move,,04d09h00m,VID289,A5
2137.0,233.0,1.0296863973467345,226.0,136.0,Move,,04d09h00m,VID289,A5
2479.0,234.0,1.036322387188357,231.0,209.0,Move,,04d09h00m,VID289,A5
2279.0,235.0,1.042972571687689,215.0,330.0,Move,,04d09h00m,VID289,A5
2345.0,236.0,1.0496369206109966,242.0,860.0,Move,,04d09h00m,VID289,A5
2476.0,239.0,1.0697146544608085,245.0,298.0,Move,,04d09h00m,VID289,A5
2480.0,242.0,1.0899187979502543,217.0,911.0,Move large,[2480.0],04d09h00m,VID289,A5
