Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1361.0,14.536447422363024,19.0,27.0,Move,,04d12h00m,VID289,A3
956.0,224.0,0.9706063348659739,5.0,220.0,Move,,04d12h00m,VID289,A3
1426.0,1265.0,13.02587428089503,17.0,532.0,Move,,04d12h00m,VID289,A3
455.0,888.0,7.661089618068564,24.0,617.0,Move,,04d12h00m,VID289,A3
1427.0,179.0,0.6933469995212028,3.0,717.0,Move,,04d12h00m,VID289,A3
1247.0,1014.0,9.348200670880844,10.0,804.0,Move,,04d12h00m,VID289,A3
2.0,1691.0,20.13198070089775,30.0,83.0,Move,,04d12h00m,VID289,A3
5.0,391.0,2.238392438667545,16.0,671.0,Move,,04d12h00m,VID289,A3
1428.0,548.0,3.7140002764297857,26.0,749.0,Move,,04d12h00m,VID289,A3
1228.0,215.0,0.9127015411759491,30.0,146.0,Move,,04d12h00m,VID289,A3
12.0,1116.0,10.793626503332092,40.0,358.0,Move,,04d12h00m,VID289,A3
1462.0,192.0,0.7702344461018454,34.0,713.0,Move,,04d12h00m,VID289,A3
28.0,1333.0,14.09017276270698,51.0,240.0,Move,,04d12h00m,VID289,A3
1646.0,568.0,3.9191654472196675,47.0,864.0,Move,,04d12h00m,VID289,A3
1498.0,527.0,3.502571558629514,68.0,994.0,Coagulation,"[1636.0, 1498.0]",04d12h00m,VID289,A3
1656.0,866.0,7.378157674021654,60.0,459.0,Splitting,[900.0],04d12h00m,VID289,A3
468.0,1526.0,17.258493941695676,78.0,320.0,Move,,04d12h00m,VID289,A3
1596.0,951.0,8.490668192964664,68.0,728.0,Move,,04d12h00m,VID289,A3
1657.0,221.0,0.951172979473995,60.0,519.0,Splitting,[1624.0],04d12h00m,VID289,A3
1530.0,1634.0,19.122698260309285,72.0,655.0,Move,,04d12h00m,VID289,A3
42.0,1156.0,11.379098194494063,79.0,412.0,Move,,04d12h00m,VID289,A3
