Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1209.0,12.17055953908325,17.0,29.0,Move,,04d00h00m,VID289,A3
956.0,225.0,0.9771131794834482,5.0,218.0,Move,,04d00h00m,VID289,A3
1426.0,1376.0,14.777424353597205,20.0,526.0,Move,,04d00h00m,VID289,A3
455.0,972.0,8.773451737628832,23.0,611.0,Move,,04d00h00m,VID289,A3
5.0,403.0,2.342225275359361,11.0,676.0,Move,,04d00h00m,VID289,A3
1427.0,305.0,1.5421295283630156,5.0,713.0,Move,,04d00h00m,VID289,A3
1247.0,1307.0,13.679948907751596,12.0,810.0,Move,,04d00h00m,VID289,A3
1613.0,175.0,0.6702366418421394,4.0,955.0,Edge Appearance type 3,,04d00h00m,VID289,A3
2.0,1593.0,18.407497819483666,32.0,81.0,Move,,04d00h00m,VID289,A3
1428.0,549.0,3.724170971971744,29.0,746.0,Move,,04d00h00m,VID289,A3
12.0,1002.0,9.182748212694486,38.0,360.0,Move,,04d00h00m,VID289,A3
1228.0,202.0,0.8311858632672322,33.0,146.0,Move,,04d00h00m,VID289,A3
1462.0,183.0,0.716717037725359,34.0,709.0,Move,,04d00h00m,VID289,A3
28.0,1120.0,10.85170872076121,55.0,237.0,Move,,04d00h00m,VID289,A3
1566.0,522.0,3.452843134994583,49.0,862.0,Move,,04d00h00m,VID289,A3
1498.0,175.0,0.6702366418421394,51.0,994.0,Move,,04d00h00m,VID289,A3
900.0,714.0,5.5235515517112175,59.0,458.0,Move,,04d00h00m,VID289,A3
1614.0,401.0,2.324811005777084,59.0,618.0,Splitting,[1530.0],04d00h00m,VID289,A3
468.0,1536.0,17.428415998146534,86.0,312.0,Move,,04d00h00m,VID289,A3
1530.0,1245.0,12.718184506968077,70.0,667.0,Move,,04d00h00m,VID289,A3
1589.0,386.0,2.1955940794436266,65.0,518.0,Move large and grow,[1589.0],04d00h00m,VID289,A3
1596.0,1341.0,14.21720615093147,75.0,721.0,Move,,04d00h00m,VID289,A3
42.0,1219.0,12.321870848461213,80.0,414.0,Move,,04d00h00m,VID289,A3
9.0,1195.0,11.959773419510329,84.0,844.0,Move,,04d00h00m,VID289,A3
1570.0,415.0,2.447615749567115,78.0,992.0,Move,,04d00h00m,VID289,A3
741.0,1694.0,20.185578620415797,94.0,159.0,Move,,04d00h00m,VID289,A3
1110.0,646.0,4.753569752394263,82.0,62.0,Move,,04d00h00m,VID289,A3
