Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
767.0,1.0,0.000289515016143244,19.0,236.0,Move,,03d03h00m,VID289,D3
1032.0,2.0,0.0008188721246808825,31.0,350.0,Move,,03d03h00m,VID289,D3
773.0,4.0,0.002316120129145952,20.0,475.0,Move,,03d03h00m,VID289,D3
776.0,5.0,0.003236876283016213,24.0,705.0,Move,,03d03h00m,VID289,D3
769.0,7.0,0.005361893134737117,11.0,782.0,Move,,03d03h00m,VID289,D3
770.0,8.0,0.00655097699744706,11.0,877.0,Move,,03d03h00m,VID289,D3
598.0,9.0,0.007816905435867588,18.0,639.0,Move,,03d03h00m,VID289,D3
775.0,11.0,0.010562339476929096,30.0,167.0,Move,,03d03h00m,VID289,D3
5.0,14.0,0.015165723982280842,41.0,567.0,Move,,03d03h00m,VID289,D3
780.0,18.0,0.022109547366383823,61.0,938.0,Move,,03d03h00m,VID289,D3
781.0,26.0,0.038382310636605806,80.0,769.0,Move,,03d03h00m,VID289,D3
1063.0,44.0,0.08449871581543276,89.0,556.0,Move large,[1063.0],03d03h00m,VID289,D3
608.0,61.0,0.13793225822117572,105.0,342.0,Move,,03d03h00m,VID289,D3
784.0,63.0,0.14477111463790215,98.0,434.0,Move,,03d03h00m,VID289,D3
604.0,78.0,0.1994403364034779,119.0,214.0,Move,,03d03h00m,VID289,D3
49.0,83.0,0.21892140795324685,117.0,698.0,Move,,03d03h00m,VID289,D3
1100.0,91.0,0.2513235482010892,134.0,607.0,Move large and grow,[1063.0],03d03h00m,VID289,D3
66.0,96.0,0.2723189999710396,130.0,510.0,Move,,03d03h00m,VID289,D3
622.0,108.0,0.32494265694921604,149.0,400.0,Move,,03d03h00m,VID289,D3
60.0,125.0,0.40460953537702665,177.0,816.0,Move,,03d03h00m,VID289,D3
77.0,130.0,0.42912727858481897,169.0,23.0,Move,,03d03h00m,VID289,D3
64.0,142.0,0.48989568090245844,195.0,247.0,Move,,03d03h00m,VID289,D3
43.0,144.0,0.5002819478955256,232.0,102.0,Coagulation,"[43.0, 826.0]",03d03h00m,VID289,D3
67.0,145.0,0.5055022550860705,191.0,578.0,Move,,03d03h00m,VID289,D3
62.0,146.0,0.5107405945152996,192.0,646.0,Move,,03d03h00m,VID289,D3
809.0,150.0,0.5318730468184368,213.0,353.0,Move,,03d03h00m,VID289,D3
802.0,156.0,0.5641024572521017,201.0,473.0,Move,,03d03h00m,VID289,D3
85.0,161.0,0.5914389307647455,208.0,513.0,Move,,03d03h00m,VID289,D3
96.0,164.0,0.6080466023653623,220.0,723.0,Move,,03d03h00m,VID289,D3
81.0,165.0,0.6136164733670331,224.0,192.0,Move,,03d03h00m,VID289,D3
86.0,173.0,0.6587797615551737,240.0,969.0,Move,,03d03h00m,VID289,D3
110.0,182.0,0.7108503408194172,252.0,874.0,Move,,03d03h00m,VID289,D3
816.0,187.0,0.7403439023891676,254.0,456.0,Move,,03d03h00m,VID289,D3
111.0,194.0,0.782300646042156,264.0,585.0,Move,,03d03h00m,VID289,D3
82.0,203.0,0.8373656680552706,267.0,706.0,Move,,03d03h00m,VID289,D3
818.0,204.0,0.8435607128443652,269.0,766.0,Move,,03d03h00m,VID289,D3
640.0,211.0,0.8873496389846363,267.0,179.0,Move,,03d03h00m,VID289,D3
656.0,229.0,1.0032849960812908,291.0,33.0,Move,,03d03h00m,VID289,D3
495.0,258.0,1.1997773336923139,335.0,830.0,Move,,03d03h00m,VID289,D3
98.0,264.0,1.2418724260095197,348.0,296.0,Move,,03d03h00m,VID289,D3
1079.0,267.0,1.2631007297438555,315.0,433.0,Move,,03d03h00m,VID289,D3
646.0,268.0,1.2702034413793246,326.0,773.0,Move,,03d03h00m,VID289,D3
653.0,275.0,1.3202924346161373,340.0,384.0,Move,,03d03h00m,VID289,D3
1002.0,278.0,1.341956035356287,343.0,973.0,Move,,03d03h00m,VID289,D3
1064.0,280.0,1.3564635900951512,337.0,3.0,Move,,03d03h00m,VID289,D3
1101.0,287.0,1.4076475834719608,335.0,180.0,Appearance type 3,,03d03h00m,VID289,D3
1080.0,288.0,1.4150110314485647,353.0,516.0,Move,,03d03h00m,VID289,D3
135.0,292.0,1.4445925512360678,355.0,217.0,Move,,03d03h00m,VID289,D3
832.0,293.0,1.4520197532303727,355.0,897.0,Move,,03d03h00m,VID289,D3
