Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
11.0,377.0,2.119254525882032,7.0,153.0,Move,,00d12h00m,VID289,A5
381.0,1188.0,11.854841586298923,31.0,408.0,Move,,00d12h00m,VID289,A5
4.0,423.0,2.5187301744783612,11.0,466.0,Move,,00d12h00m,VID289,A5
5.0,523.0,3.46276984840806,12.0,598.0,Coagulation,"[5.0, 17.0]",00d12h00m,VID289,A5
509.0,674.0,5.065950463509117,14.0,722.0,Splitting,[22.0],00d12h00m,VID289,A5
7.0,919.0,8.065742650470604,16.0,771.0,Move,,00d12h00m,VID289,A5
383.0,301.0,1.5118922380113702,5.0,874.0,Move,,00d12h00m,VID289,A5
9.0,1282.0,13.289331402678267,16.0,929.0,Move,,00d12h00m,VID289,A5
510.0,196.0,0.7944292042970615,6.0,992.0,Splitting,[10.0],00d12h00m,VID289,A5
386.0,212.0,0.8936652800187271,14.0,678.0,Move,,00d12h00m,VID289,A5
14.0,972.0,8.773451737628832,29.0,839.0,Move,,00d12h00m,VID289,A5
13.0,714.0,5.5235515517112175,24.0,91.0,Move,,00d12h00m,VID289,A5
511.0,351.0,1.9038457932258428,25.0,336.0,Splitting,[15.0],00d12h00m,VID289,A5
12.0,429.0,2.5725097667812373,23.0,554.0,Move,,00d12h00m,VID289,A5
387.0,445.0,2.717760050489105,21.0,265.0,Move,,00d12h00m,VID289,A5
24.0,236.0,1.0496369206109966,23.0,373.0,Move,,00d12h00m,VID289,A5
385.0,921.0,8.092086924852886,35.0,38.0,Move,,00d12h00m,VID289,A5
388.0,679.0,5.122426734147904,35.0,296.0,Move,,00d12h00m,VID289,A5
512.0,358.0,1.961081460307154,29.0,980.0,Splitting,[10.0],00d12h00m,VID289,A5
389.0,154.0,0.5532891773565207,30.0,428.0,Move,,00d12h00m,VID289,A5
390.0,420.0,2.491982737797688,40.0,194.0,Move,,00d12h00m,VID289,A5
15.0,376.0,2.11082807271446,43.0,350.0,Move,,00d12h00m,VID289,A5
20.0,1504.0,16.88662458171568,58.0,637.0,Coagulation,"[20.0, 36.0]",00d12h00m,VID289,A5
391.0,221.0,0.951172979473995,44.0,248.0,Move,,00d12h00m,VID289,A5
21.0,226.0,0.9836344998696016,39.0,582.0,Move,,00d12h00m,VID289,A5
23.0,793.0,6.465183784240852,49.0,730.0,Move,,00d12h00m,VID289,A5
27.0,416.0,2.4564678807427716,48.0,120.0,Move,,00d12h00m,VID289,A5
513.0,475.0,2.997170907764125,50.0,690.0,Splitting,[22.0],00d12h00m,VID289,A5
25.0,643.0,4.72049512421512,55.0,802.0,Move,,00d12h00m,VID289,A5
