Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,11.0,92.0,Move,,01d03h00m,VID289,A1
860.0,2.0,0.0008188721246808825,12.0,146.0,Move,,01d03h00m,VID289,A1
16.0,3.0,0.0015043641525426669,29.0,225.0,Move,,01d03h00m,VID289,A1
950.0,4.0,0.002316120129145952,3.0,294.0,Splitting,[24.0],01d03h00m,VID289,A1
803.0,5.0,0.003236876283016213,8.0,315.0,Move,,01d03h00m,VID289,A1
951.0,8.0,0.00655097699744706,4.0,414.0,Splitting,[12.0],01d03h00m,VID289,A1
2.0,10.0,0.009155268678330684,10.0,455.0,Move,,01d03h00m,VID289,A1
691.0,11.0,0.010562339476929096,6.0,489.0,Move,,01d03h00m,VID289,A1
5.0,12.0,0.012034913220341335,13.0,553.0,Move,,01d03h00m,VID289,A1
501.0,15.0,0.01681930253999633,6.0,704.0,Move,,01d03h00m,VID289,A1
692.0,16.0,0.018528961033167615,8.0,767.0,Move,,01d03h00m,VID289,A1
13.0,27.0,0.040617832118652004,21.0,594.0,Move,,01d03h00m,VID289,A1
7.0,28.0,0.042895145077896935,21.0,808.0,Move,,01d03h00m,VID289,A1
11.0,31.0,0.04997049307098188,29.0,976.0,Move,,01d03h00m,VID289,A1
24.0,32.0,0.05240781597957648,33.0,274.0,Move large,[24.0],01d03h00m,VID289,A1
908.0,33.0,0.05488352586249501,27.0,6.0,Move,,01d03h00m,VID289,A1
14.0,38.0,0.0678182359441617,41.0,906.0,Move,,01d03h00m,VID289,A1
696.0,40.0,0.07324214942664548,44.0,621.0,Move,,01d03h00m,VID289,A1
18.0,44.0,0.08449871581543276,47.0,141.0,Move,,01d03h00m,VID289,A1
504.0,49.0,0.09930365053713269,46.0,941.0,Move,,01d03h00m,VID289,A1
17.0,52.0,0.10856156851501006,55.0,338.0,Move,,01d03h00m,VID289,A1
12.0,53.0,0.11170816000234089,51.0,396.0,Move,,01d03h00m,VID289,A1
19.0,56.0,0.12132579185824674,49.0,460.0,Move,,01d03h00m,VID289,A1
23.0,59.0,0.13120461507637457,60.0,687.0,Move,,01d03h00m,VID289,A1
953.0,62.0,0.14133789803890667,52.0,90.0,Splitting,[807.0],01d03h00m,VID289,A1
909.0,64.0,0.14823168826534092,54.0,854.0,Move,,01d03h00m,VID289,A1
27.0,73.0,0.18057406890450847,63.0,809.0,Move,,01d03h00m,VID289,A1
34.0,76.0,0.19181893809690403,75.0,38.0,Coagulation,"[623.0, 34.0]",01d03h00m,VID289,A1
20.0,77.0,0.19561726463296106,71.0,558.0,Move,,01d03h00m,VID289,A1
33.0,78.0,0.1994403364034779,66.0,739.0,Move,,01d03h00m,VID289,A1
31.0,80.0,0.20716008211303763,62.0,433.0,Move,,01d03h00m,VID289,A1
32.0,86.0,0.23089725552495632,70.0,506.0,Move,,01d03h00m,VID289,A1
507.0,87.0,0.23493621785023736,70.0,963.0,Move,,01d03h00m,VID289,A1
807.0,88.0,0.23899845981858991,76.0,116.0,Move,,01d03h00m,VID289,A1
21.0,89.0,0.24308384877707592,82.0,164.0,Move,,01d03h00m,VID289,A1
910.0,92.0,0.25547760432415745,79.0,909.0,Move large,[910.0],01d03h00m,VID289,A1
37.0,96.0,0.2723189999710396,79.0,223.0,Move,,01d03h00m,VID289,A1
808.0,100.0,0.289515016143244,85.0,705.0,Move,,01d03h00m,VID289,A1
22.0,101.0,0.29386858017132733,96.0,863.0,Move,,01d03h00m,VID289,A1
39.0,105.0,0.311497842224711,99.0,395.0,Move,,01d03h00m,VID289,A1
624.0,106.0,0.3159583898061084,91.0,460.0,Move,,01d03h00m,VID289,A1
809.0,111.0,0.33857552626338366,90.0,994.0,Move,,01d03h00m,VID289,A1
45.0,119.0,0.3758300797125204,104.0,93.0,Move,,01d03h00m,VID289,A1
863.0,121.0,0.38534448648665776,100.0,630.0,Move,,01d03h00m,VID289,A1
38.0,123.0,0.3949378532499142,99.0,675.0,Move,,01d03h00m,VID289,A1
43.0,127.0,0.41435890377798457,112.0,304.0,Move,,01d03h00m,VID289,A1
54.0,128.0,0.41926252783661183,109.0,214.0,Coagulation,"[57.0, 54.0]",01d03h00m,VID289,A1
56.0,130.0,0.42912727858481897,114.0,781.0,Move,,01d03h00m,VID289,A1
49.0,133.0,0.4440670560872886,111.0,524.0,Move,,01d03h00m,VID289,A1
911.0,142.0,0.48989568090245844,112.0,987.0,Move large,[911.0],01d03h00m,VID289,A1
706.0,149.0,0.5265631907752397,123.0,836.0,Move large,[706.0],01d03h00m,VID289,A1
70.0,156.0,0.5641024572521017,132.0,346.0,Move,,01d03h00m,VID289,A1
64.0,157.0,0.569535202483751,123.0,156.0,Move,,01d03h00m,VID289,A1
814.0,159.0,0.5804526262322638,123.0,952.0,Move,,01d03h00m,VID289,A1
63.0,164.0,0.6080466023653623,128.0,43.0,Move,,01d03h00m,VID289,A1
957.0,165.0,0.6136164733670331,129.0,875.0,Move large,[706.0],01d03h00m,VID289,A1
65.0,168.0,0.6304273073010292,142.0,702.0,Coagulation,"[65.0, 819.0]",01d03h00m,VID289,A1
67.0,173.0,0.6587797615551737,133.0,619.0,Move,,01d03h00m,VID289,A1
864.0,176.0,0.6759897265234621,135.0,567.0,Move,,01d03h00m,VID289,A1
74.0,191.0,0.7642248315363699,150.0,446.0,Move,,01d03h00m,VID289,A1
816.0,193.0,0.7762597311538117,146.0,161.0,Move,,01d03h00m,VID289,A1
68.0,199.0,0.8127382670814085,153.0,746.0,Move,,01d03h00m,VID289,A1
69.0,202.0,0.8311858632672322,153.0,985.0,Move,,01d03h00m,VID289,A1
72.0,209.0,0.8747632373587797,162.0,232.0,Move,,01d03h00m,VID289,A1
511.0,212.0,0.8936652800187271,160.0,83.0,Move,,01d03h00m,VID289,A1
73.0,220.0,0.9447243628737213,165.0,914.0,Move,,01d03h00m,VID289,A1
80.0,226.0,0.9836344998696016,166.0,473.0,Move,,01d03h00m,VID289,A1
86.0,227.0,0.9901702639627336,166.0,367.0,Move,,01d03h00m,VID289,A1
81.0,228.0,0.9967204399132411,171.0,8.0,Move,,01d03h00m,VID289,A1
97.0,229.0,1.0032849960812908,166.0,201.0,Move large,[97.0],01d03h00m,VID289,A1
91.0,231.0,1.0164571235458049,177.0,583.0,Move,,01d03h00m,VID289,A1
85.0,233.0,1.0296863973467345,179.0,292.0,Move,,01d03h00m,VID289,A1
96.0,239.0,1.0697146544608085,181.0,133.0,Move,,01d03h00m,VID289,A1
88.0,241.0,1.0831700867593808,187.0,677.0,Move,,01d03h00m,VID289,A1
101.0,245.0,1.110248565074561,190.0,395.0,Move,,01d03h00m,VID289,A1
92.0,246.0,1.1170529367210877,183.0,775.0,Move,,01d03h00m,VID289,A1
84.0,250.0,1.1444085847913348,192.0,864.0,Move,,01d03h00m,VID289,A1
866.0,252.0,1.1581689171032172,184.0,826.0,Move large,[866.0],01d03h00m,VID289,A1
