Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
2109.0,1.0,0.000289515016143244,20.0,33.0,Move,,03d12h00m,VID289,A5
1692.0,2.0,0.0008188721246808825,12.0,128.0,Move,,03d12h00m,VID289,A5
2105.0,4.0,0.002316120129145952,8.0,460.0,Move,,03d12h00m,VID289,A5
1694.0,5.0,0.003236876283016213,19.0,571.0,Coagulation,"[1694.0, 1700.0]",03d12h00m,VID289,A5
1939.0,6.0,0.0042549843745474936,12.0,690.0,Move,,03d12h00m,VID289,A5
2239.0,7.0,0.005361893134737117,2.0,778.0,Splitting,[2106.0],03d12h00m,VID289,A5
2107.0,8.0,0.00655097699744706,18.0,888.0,Move,,03d12h00m,VID289,A5
1941.0,12.0,0.012034913220341335,25.0,972.0,Move,,03d12h00m,VID289,A5
2111.0,17.0,0.02029291685993695,22.0,503.0,Move,,03d12h00m,VID289,A5
1965.0,19.0,0.023977367262113004,51.0,264.0,Coagulation,"[1965.0, 2222.0]",03d12h00m,VID289,A5
2113.0,27.0,0.040617832118652004,48.0,825.0,Move,,03d12h00m,VID289,A5
2106.0,31.0,0.04997049307098188,37.0,757.0,Move,,03d12h00m,VID289,A5
2115.0,32.0,0.05240781597957648,53.0,194.0,Move,,03d12h00m,VID289,A5
2117.0,34.0,0.057397036486864964,44.0,619.0,Move,,03d12h00m,VID289,A5
2114.0,38.0,0.0678182359441617,43.0,572.0,Move,,03d12h00m,VID289,A5
23.0,40.0,0.07324214942664548,71.0,719.0,Move,,03d12h00m,VID289,A5
1948.0,43.0,0.08163450756952981,53.0,641.0,Move,,03d12h00m,VID289,A5
2116.0,51.0,0.10544508910554565,81.0,391.0,Move,,03d12h00m,VID289,A5
37.0,55.0,0.11809054535921516,87.0,981.0,Move,,03d12h00m,VID289,A5
33.0,60.0,0.13455442031997064,108.0,99.0,Move,,03d12h00m,VID289,A5
824.0,62.0,0.14133789803890667,91.0,626.0,Move,,03d12h00m,VID289,A5
2119.0,64.0,0.14823168826534092,101.0,817.0,Coagulation,"[2119.0, 2225.0]",03d12h00m,VID289,A5
