Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1098.0,329.0,1.7276865047929066,6.0,176.0,Move,,02d09h00m,VID289,D1
19.0,276.0,1.3275005726562574,5.0,280.0,Move,,02d09h00m,VID289,D1
879.0,415.0,2.447615749567115,7.0,431.0,Move,,02d09h00m,VID289,D1
6.0,3198.0,52.358691329821646,30.0,680.0,Move,,02d09h00m,VID289,D1
1131.0,672.0,5.043418458408234,8.0,936.0,Move,,02d09h00m,VID289,D1
381.0,2175.0,29.367027231279657,36.0,51.0,Move,,02d09h00m,VID289,D1
667.0,1502.0,16.85295235545418,27.0,765.0,Move,,02d09h00m,VID289,D1
679.0,871.0,7.4421484120164525,36.0,378.0,Move,,02d09h00m,VID289,D1
885.0,506.0,3.295314499410898,34.0,455.0,Move,,02d09h00m,VID289,D1
14.0,1517.0,17.106039289137147,51.0,508.0,Move,,02d09h00m,VID289,D1
680.0,376.0,2.11082807271446,41.0,239.0,Move,,02d09h00m,VID289,D1
887.0,744.0,5.875306090521022,47.0,316.0,Move,,02d09h00m,VID289,D1
638.0,654.0,4.842144175638197,53.0,608.0,Move,,02d09h00m,VID289,D1
882.0,187.0,0.7403439023891676,48.0,413.0,Move,,02d09h00m,VID289,D1
1133.0,1187.0,11.839876502295796,61.0,924.0,Move,,02d09h00m,VID289,D1
892.0,469.0,2.9405621178045895,62.0,266.0,Move,,02d09h00m,VID289,D1
22.0,1708.0,20.436329369499425,73.0,819.0,Move,,02d09h00m,VID289,D1
686.0,2196.0,29.79336777577395,81.0,126.0,Move,,02d09h00m,VID289,D1
1163.0,189.0,0.752252778063675,75.0,224.0,Move,,02d09h00m,VID289,D1
894.0,612.0,4.38327004174638,79.0,577.0,Move,,02d09h00m,VID289,D1
904.0,536.0,3.5926778675432387,86.0,873.0,Move,,02d09h00m,VID289,D1
13.0,1881.0,23.618607408687048,106.0,359.0,Move,,02d09h00m,VID289,D1
898.0,954.0,8.530876524764928,101.0,520.0,Move,,02d09h00m,VID289,D1
901.0,212.0,0.8936652800187271,97.0,310.0,Move,,02d09h00m,VID289,D1
641.0,2465.0,35.43206625903244,115.0,681.0,Move,,02d09h00m,VID289,D1
691.0,666.0,4.9760236724374485,106.0,219.0,Move,,02d09h00m,VID289,D1
613.0,521.0,3.4429259253792917,104.0,279.0,Move,,02d09h00m,VID289,D1
1117.0,189.0,0.752252778063675,103.0,790.0,Move,,02d09h00m,VID289,D1
1088.0,236.0,1.0496369206109966,103.0,433.0,Move large and grow,[1088.0],02d09h00m,VID289,D1
903.0,698.0,5.338930014514232,110.0,943.0,Move,,02d09h00m,VID289,D1
1177.0,169.0,0.636064490466707,106.0,628.0,Splitting,[641.0],02d09h00m,VID289,D1
909.0,820.0,6.7981676818836725,129.0,93.0,Move,,02d09h00m,VID289,D1
700.0,1385.0,14.922643164303148,133.0,468.0,Move,,02d09h00m,VID289,D1
1178.0,177.0,0.681759178499395,137.0,2.0,Splitting,[920.0],02d09h00m,VID289,D1
911.0,237.0,1.0563154039169151,127.0,773.0,Move,,02d09h00m,VID289,D1
104.0,897.0,7.77785349724491,143.0,799.0,Move,,02d09h00m,VID289,D1
45.0,690.0,5.247406755964517,141.0,197.0,Move,,02d09h00m,VID289,D1
913.0,472.0,2.9688215373912064,144.0,256.0,Move,,02d09h00m,VID289,D1
923.0,1081.0,10.289864003633042,176.0,560.0,Move,,02d09h00m,VID289,D1
452.0,438.0,2.653885977565299,168.0,130.0,Move,,02d09h00m,VID289,D1
1150.0,737.0,5.792583805900938,174.0,291.0,Move,,02d09h00m,VID289,D1
50.0,1468.0,16.2839656417501,180.0,618.0,Move,,02d09h00m,VID289,D1
43.0,1093.0,10.461677715249547,177.0,839.0,Move,,02d09h00m,VID289,D1
1118.0,237.0,1.0563154039169151,168.0,483.0,Move,,02d09h00m,VID289,D1
914.0,1531.0,17.34338560257736,185.0,961.0,Move,,02d09h00m,VID289,D1
917.0,256.0,1.1858535061227273,175.0,876.0,Move,,02d09h00m,VID289,D1
920.0,1160.0,11.438210319246474,187.0,59.0,Move,,02d09h00m,VID289,D1
927.0,933.0,8.250752499178256,186.0,798.0,Move large,[927.0],02d09h00m,VID289,D1
919.0,1353.0,14.408467422122488,193.0,332.0,Move,,02d09h00m,VID289,D1
925.0,537.0,3.602736691338473,188.0,510.0,Move,,02d09h00m,VID289,D1
928.0,210.0,0.881048946248282,188.0,102.0,Move large,[928.0],02d09h00m,VID289,D1
