Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,3.0,0.0015043641525426669,59.0,38.0,,,00d06h00m,VID289,A5
2.0,8.0,0.00655097699744706,57.0,267.0,,,00d06h00m,VID289,A5
3.0,10.0,0.009155268678330684,10.0,380.0,,,00d06h00m,VID289,A5
4.0,13.0,0.013570196064376257,6.0,465.0,,,00d06h00m,VID289,A5
5.0,15.0,0.01681930253999633,7.0,596.0,,,00d06h00m,VID289,A5
6.0,17.0,0.02029291685993695,10.0,703.0,,,00d06h00m,VID289,A5
7.0,19.0,0.023977367262113004,8.0,787.0,,,00d06h00m,VID289,A5
8.0,20.0,0.025895010264129704,10.0,885.0,,,00d06h00m,VID289,A5
9.0,21.0,0.027861214002358324,27.0,933.0,,,00d06h00m,VID289,A5
10.0,22.0,0.02987480747732374,19.0,985.0,,,00d06h00m,VID289,A5
11.0,23.0,0.03193470054051968,11.0,163.0,,,00d06h00m,VID289,A5
12.0,25.0,0.0361893770179055,17.0,555.0,,,00d06h00m,VID289,A5
13.0,26.0,0.038382310636605806,26.0,94.0,,,00d06h00m,VID289,A5
14.0,28.0,0.042895145077896935,29.0,842.0,,,00d06h00m,VID289,A5
15.0,32.0,0.05240781597957648,24.0,336.0,,,00d06h00m,VID289,A5
16.0,35.0,0.05994778768680816,20.0,510.0,,,00d06h00m,VID289,A5
17.0,37.0,0.06515889040972792,24.0,601.0,,,00d06h00m,VID289,A5
18.0,39.0,0.07051280715651272,46.0,175.0,,,00d06h00m,VID289,A5
19.0,42.0,0.07880341341262866,53.0,441.0,,,00d06h00m,VID289,A5
20.0,43.0,0.08163450756952981,47.0,641.0,,,00d06h00m,VID289,A5
21.0,46.0,0.09032497322945274,38.0,583.0,,,00d06h00m,VID289,A5
22.0,47.0,0.09328630275845784,40.0,691.0,,,00d06h00m,VID289,A5
23.0,48.0,0.09627930576273068,44.0,743.0,,,00d06h00m,VID289,A5
24.0,54.0,0.11488457811278235,36.0,377.0,,,00d06h00m,VID289,A5
