Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1457.0,1.0,0.000289515016143244,13.0,303.0,Move,,03d06h00m,VID289,D5
1458.0,2.0,0.0008188721246808825,7.0,436.0,Move,,03d06h00m,VID289,D5
1459.0,4.0,0.002316120129145952,27.0,673.0,Move,,03d06h00m,VID289,D5
434.0,6.0,0.0042549843745474936,34.0,168.0,Move,,03d06h00m,VID289,D5
1545.0,11.0,0.010562339476929096,21.0,222.0,Appearance type 3,,03d06h00m,VID289,D5
1460.0,13.0,0.013570196064376257,22.0,528.0,Move,,03d06h00m,VID289,D5
1461.0,33.0,0.05488352586249501,90.0,833.0,Move,,03d06h00m,VID289,D5
1462.0,39.0,0.07051280715651272,76.0,473.0,Move,,03d06h00m,VID289,D5
1376.0,46.0,0.09032497322945274,66.0,620.0,Move,,03d06h00m,VID289,D5
1464.0,52.0,0.10856156851501006,100.0,367.0,Move,,03d06h00m,VID289,D5
1374.0,73.0,0.18057406890450847,92.0,909.0,Move,,03d06h00m,VID289,D5
1467.0,74.0,0.18429717305323878,114.0,993.0,Move,,03d06h00m,VID289,D5
1468.0,78.0,0.1994403364034779,132.0,665.0,Move,,03d06h00m,VID289,D5
1469.0,81.0,0.21105644676842483,125.0,565.0,Move,,03d06h00m,VID289,D5
1387.0,93.0,0.25965429863462747,154.0,56.0,Move,,03d06h00m,VID289,D5
1470.0,123.0,0.3949378532499142,144.0,316.0,Move,,03d06h00m,VID289,D5
1389.0,149.0,0.5265631907752397,190.0,301.0,Move,,03d06h00m,VID289,D5
1472.0,153.0,0.5479087552182975,197.0,597.0,Move,,03d06h00m,VID289,D5
1546.0,154.0,0.5532891773565207,175.0,217.0,Appearance type 3,,03d06h00m,VID289,D5
1222.0,160.0,0.5859371954131638,203.0,402.0,Move,,03d06h00m,VID289,D5
1474.0,164.0,0.6080466023653623,204.0,194.0,Move,,03d06h00m,VID289,D5
1475.0,173.0,0.6587797615551737,225.0,509.0,Move,,03d06h00m,VID289,D5
1476.0,182.0,0.7108503408194172,211.0,761.0,Move,,03d06h00m,VID289,D5
1396.0,187.0,0.7403439023891676,218.0,255.0,Move,,03d06h00m,VID289,D5
682.0,190.0,0.7582309284263258,242.0,965.0,Move,,03d06h00m,VID289,D5
934.0,191.0,0.7642248315363699,239.0,41.0,Move,,03d06h00m,VID289,D5
1062.0,193.0,0.7762597311538117,228.0,740.0,Move,,03d06h00m,VID289,D5
1394.0,205.0,0.8497709602354591,248.0,852.0,Move,,03d06h00m,VID289,D5
1482.0,212.0,0.8936652800187271,263.0,283.0,Move,,03d06h00m,VID289,D5
