Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1934.0,755.0,6.006085653678355,10.0,38.0,Splitting,[1503.0],03d00h00m,VID289,A5
1935.0,902.0,7.842976257714362,19.0,87.0,Splitting,[1503.0],03d00h00m,VID289,A5
1692.0,1410.0,15.328503698119118,18.0,134.0,Move,,03d00h00m,VID289,A5
1936.0,1088.0,10.389973432287718,11.0,225.0,Splitting,[1505.0],03d00h00m,VID289,A5
1937.0,197.0,0.8005167679208838,3.0,436.0,Splitting,[1693.0],03d00h00m,VID289,A5
1694.0,685.0,5.190473179093756,6.0,589.0,Move,,03d00h00m,VID289,A5
1478.0,888.0,7.661089618068564,13.0,659.0,Possible Coagulation,"[1508.0, 1478.0]",03d00h00m,VID289,A5
1939.0,442.0,2.6903234554698976,13.0,692.0,Splitting,[1508.0],03d00h00m,VID289,A5
1940.0,732.0,5.733736301802872,18.0,795.0,Appearance type 2,,03d00h00m,VID289,A5
1941.0,413.0,2.4299434764923014,14.0,961.0,Splitting,[1406.0],03d00h00m,VID289,A5
1942.0,833.0,6.960470482958375,22.0,357.0,Splitting,[818.0],03d00h00m,VID289,A5
1943.0,511.0,3.3442785568385975,22.0,262.0,Splitting,[1519.0],03d00h00m,VID289,A5
1944.0,969.0,8.732865262570584,29.0,532.0,Appearance type 2,,03d00h00m,VID289,A5
1945.0,604.0,4.29760505609954,26.0,179.0,Splitting,[1519.0],03d00h00m,VID289,A5
1946.0,347.0,1.8713943165635187,29.0,599.0,Splitting,[1478.0],03d00h00m,VID289,A5
1947.0,701.0,5.373387008253272,37.0,466.0,Splitting,[818.0],03d00h00m,VID289,A5
23.0,1231.0,12.504265126312143,58.0,726.0,Move,,03d00h00m,VID289,A5
1948.0,1355.0,14.440427046840735,64.0,665.0,Splitting,[1534.0],03d00h00m,VID289,A5
1949.0,759.0,6.053879299163755,62.0,927.0,Splitting,[1406.0],03d00h00m,VID289,A5
