Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1.0,1.0,0.000289515016143244,10.0,38.0,Move,,03d00h00m,VID289,A5
372.0,2.0,0.0008188721246808825,19.0,87.0,Move,,03d00h00m,VID289,A5
2.0,3.0,0.0015043641525426669,18.0,134.0,Move,,03d00h00m,VID289,A5
367.0,5.0,0.003236876283016213,11.0,225.0,Move,,03d00h00m,VID289,A5
5.0,9.0,0.007816905435867588,3.0,436.0,Move large,[5.0],03d00h00m,VID289,A5
369.0,12.0,0.012034913220341335,6.0,589.0,Move,,03d00h00m,VID289,A5
7.0,13.0,0.013570196064376257,13.0,659.0,Move,,03d00h00m,VID289,A5
370.0,14.0,0.015165723982280842,13.0,692.0,Coagulation,"[370.0, 373.0]",03d00h00m,VID289,A5
19.0,21.0,0.027861214002358324,18.0,795.0,Move,,03d00h00m,VID289,A5
10.0,22.0,0.02987480747732374,14.0,961.0,Move,,03d00h00m,VID289,A5
15.0,23.0,0.03193470054051968,22.0,357.0,Move,,03d00h00m,VID289,A5
16.0,24.0,0.03403987499637995,22.0,262.0,Move,,03d00h00m,VID289,A5
8.0,32.0,0.05240781597957648,29.0,532.0,Move,,03d00h00m,VID289,A5
12.0,33.0,0.05488352586249501,26.0,179.0,Move,,03d00h00m,VID289,A5
429.0,35.0,0.05994778768680816,29.0,599.0,Splitting,[18.0],03d00h00m,VID289,A5
20.0,41.0,0.07600582529567029,37.0,466.0,Move,,03d00h00m,VID289,A5
21.0,50.0,0.10235901558511033,58.0,726.0,Move,,03d00h00m,VID289,A5
27.0,53.0,0.11170816000234089,64.0,665.0,Move,,03d00h00m,VID289,A5
430.0,60.0,0.13455442031997064,62.0,927.0,Splitting,[33.0],03d00h00m,VID289,A5
431.0,62.0,0.14133789803890667,54.0,384.0,Splitting,[32.0],03d00h00m,VID289,A5
432.0,65.0,0.15171940433972708,57.0,518.0,Appearance type 3,,03d00h00m,VID289,A5
