Tag number,Cluster size,Cluster volume,Cluster Centre x,Cluster Centre y,Event,Clusters in event,Timestep,Exp ID,Well ID
1692.0,1.0,0.000289515016143244,12.0,122.0,Move,,03d09h00m,VID289,A5
2105.0,4.0,0.002316120129145952,12.0,461.0,Move,,03d09h00m,VID289,A5
1694.0,5.0,0.003236876283016213,14.0,582.0,Move,,03d09h00m,VID289,A5
1939.0,6.0,0.0042549843745474936,11.0,690.0,Move,,03d09h00m,VID289,A5
2107.0,8.0,0.00655097699744706,20.0,888.0,Move,,03d09h00m,VID289,A5
1941.0,9.0,0.007816905435867588,25.0,970.0,Move,,03d09h00m,VID289,A5
2109.0,14.0,0.015165723982280842,25.0,35.0,Move,,03d09h00m,VID289,A5
2111.0,19.0,0.023977367262113004,21.0,503.0,Move,,03d09h00m,VID289,A5
1700.0,20.0,0.025895010264129704,29.0,553.0,Move,,03d09h00m,VID289,A5
1965.0,23.0,0.03193470054051968,54.0,263.0,Move,,03d09h00m,VID289,A5
2106.0,32.0,0.05240781597957648,35.0,757.0,Move large and grow,[2106.0],03d09h00m,VID289,A5
2113.0,36.0,0.0625352434869407,51.0,823.0,Move,,03d09h00m,VID289,A5
2117.0,38.0,0.0678182359441617,44.0,617.0,Move,,03d09h00m,VID289,A5
2114.0,40.0,0.07324214942664548,44.0,576.0,Move,,03d09h00m,VID289,A5
23.0,41.0,0.07600582529567029,69.0,715.0,Move,,03d09h00m,VID289,A5
2115.0,43.0,0.08163450756952981,57.0,197.0,Move,,03d09h00m,VID289,A5
1948.0,44.0,0.08449871581543276,50.0,644.0,Move,,03d09h00m,VID289,A5
2221.0,48.0,0.09627930576273068,54.0,916.0,Appearance type 3,,03d09h00m,VID289,A5
824.0,50.0,0.10235901558511033,89.0,617.0,Move,,03d09h00m,VID289,A5
2222.0,66.0,0.15523405325118997,73.0,281.0,Appearance type 3,,03d09h00m,VID289,A5
37.0,68.0,0.1623433348794956,90.0,984.0,Move,,03d09h00m,VID289,A5
2116.0,69.0,0.16593757158203218,89.0,393.0,Move,,03d09h00m,VID289,A5
33.0,70.0,0.1695579487618939,112.0,102.0,Move,,03d09h00m,VID289,A5
2119.0,72.0,0.17687637893107058,98.0,813.0,Move,,03d09h00m,VID289,A5
1119.0,79.0,0.20328799426685965,85.0,533.0,Move large,[1119.0],03d09h00m,VID289,A5
2120.0,83.0,0.21892140795324685,84.0,21.0,Move,,03d09h00m,VID289,A5
2122.0,101.0,0.29386858017132733,127.0,515.0,Move,,03d09h00m,VID289,A5
1709.0,102.0,0.2982437501974043,118.0,7.0,Move,,03d09h00m,VID289,A5
1963.0,103.0,0.3026404200462817,110.0,730.0,Move,,03d09h00m,VID289,A5
2224.0,106.0,0.3159583898061084,115.0,561.0,Move large and grow,[1119.0],03d09h00m,VID289,A5
1969.0,109.0,0.3294661803139742,118.0,292.0,Move,,03d09h00m,VID289,A5
1723.0,113.0,0.3477673125334168,134.0,902.0,Move,,03d09h00m,VID289,A5
2225.0,121.0,0.38534448648665776,133.0,826.0,Appearance type 3,,03d09h00m,VID289,A5
1968.0,128.0,0.41926252783661183,141.0,439.0,Move,,03d09h00m,VID289,A5
2214.0,132.0,0.43906820689996007,146.0,217.0,Move,,03d09h00m,VID289,A5
2127.0,138.0,0.46934232847713225,165.0,363.0,Move,,03d09h00m,VID289,A5
1539.0,142.0,0.48989568090245844,179.0,651.0,Move,,03d09h00m,VID289,A5
2226.0,147.0,0.5159969043221347,164.0,242.0,Appearance type 3,,03d09h00m,VID289,A5
2129.0,154.0,0.5532891773565207,193.0,714.0,Coagulation,"[2129.0, 2138.0]",03d09h00m,VID289,A5
1376.0,161.0,0.5914389307647455,230.0,861.0,Move,,03d09h00m,VID289,A5
2130.0,162.0,0.5969577788923633,236.0,307.0,Coagulation,"[2130.0, 2140.0]",03d09h00m,VID289,A5
2131.0,163.0,0.6024936868965405,186.0,246.0,Move,,03d09h00m,VID289,A5
2133.0,165.0,0.6136164733670331,202.0,588.0,Move,,03d09h00m,VID289,A5
1978.0,167.0,0.6248068765987695,196.0,7.0,Move,,03d09h00m,VID289,A5
2132.0,169.0,0.636064490466707,190.0,54.0,Move,,03d09h00m,VID289,A5
2227.0,170.0,0.6417183764583291,191.0,374.0,Appearance type 3,,03d09h00m,VID289,A5
2136.0,178.0,0.6875449514687827,202.0,748.0,Move,,03d09h00m,VID289,A5
2137.0,186.0,0.7344132613151277,212.0,140.0,Move,,03d09h00m,VID289,A5
1728.0,191.0,0.7642248315363699,225.0,209.0,Move,,03d09h00m,VID289,A5
2215.0,194.0,0.782300646042156,210.0,903.0,Move,,03d09h00m,VID289,A5
1844.0,216.0,0.9190766249022588,247.0,773.0,Move,,03d09h00m,VID289,A5
2141.0,217.0,0.9254664828996605,253.0,419.0,Move,,03d09h00m,VID289,A5
1995.0,218.0,0.9318710810865638,265.0,38.0,Move,,03d09h00m,VID289,A5
2143.0,220.0,0.9447243628737213,253.0,522.0,Move,,03d09h00m,VID289,A5
2144.0,221.0,0.951172979473995,260.0,646.0,Move,,03d09h00m,VID289,A5
1985.0,224.0,0.9706063348659739,263.0,971.0,Move,,03d09h00m,VID289,A5
2228.0,238.0,1.0630079917544157,285.0,276.0,Appearance type 3,,03d09h00m,VID289,A5
1999.0,241.0,1.0831700867593808,300.0,583.0,Move,,03d09h00m,VID289,A5
1998.0,246.0,1.1170529367210877,304.0,86.0,Move,,03d09h00m,VID289,A5
2146.0,250.0,1.1444085847913348,307.0,224.0,Move,,03d09h00m,VID289,A5
2147.0,253.0,1.1650696143378991,303.0,857.0,Move,,03d09h00m,VID289,A5
1991.0,264.0,1.2418724260095197,322.0,722.0,Move,,03d09h00m,VID289,A5
920.0,267.0,1.2631007297438555,369.0,982.0,Coagulation,"[2148.0, 920.0]",03d09h00m,VID289,A5
1914.0,268.0,1.2702034413793246,318.0,278.0,Move,,03d09h00m,VID289,A5
1173.0,274.0,1.3130973903961065,357.0,489.0,Move,,03d09h00m,VID289,A5
2229.0,276.0,1.3275005726562574,330.0,546.0,Appearance type 3,,03d09h00m,VID289,A5
1741.0,278.0,1.341956035356287,332.0,299.0,Move,,03d09h00m,VID289,A5
2002.0,279.0,1.3492033129165115,347.0,151.0,Move,,03d09h00m,VID289,A5
2152.0,287.0,1.4076475834719608,340.0,210.0,Move,,03d09h00m,VID289,A5
2153.0,292.0,1.4445925512360678,361.0,831.0,Move,,03d09h00m,VID289,A5
2004.0,295.0,1.4669121913623366,369.0,673.0,Move,,03d09h00m,VID289,A5
1756.0,297.0,1.4818551982873653,378.0,376.0,Move,,03d09h00m,VID289,A5
2006.0,299.0,1.496848603450607,368.0,555.0,Move,,03d09h00m,VID289,A5
2154.0,300.0,1.5043641525426676,368.0,879.0,Move,,03d09h00m,VID289,A5
1997.0,304.0,1.5345515047752323,376.0,74.0,Move,,03d09h00m,VID289,A5
1748.0,305.0,1.5421295283630156,363.0,237.0,Move,,03d09h00m,VID289,A5
1757.0,322.0,1.6728419144058901,390.0,926.0,Move,,03d09h00m,VID289,A5
2158.0,325.0,1.6962745080470325,407.0,236.0,Move,,03d09h00m,VID289,A5
2159.0,326.0,1.704109486506513,397.0,750.0,Move,,03d09h00m,VID289,A5
1192.0,327.0,1.7119564910383571,420.0,26.0,Move,,03d09h00m,VID289,A5
2230.0,330.0,1.7355694774624142,410.0,301.0,Appearance type 3,,03d09h00m,VID289,A5
2026.0,335.0,1.7751632751114617,448.0,104.0,Move,,03d09h00m,VID289,A5
2162.0,336.0,1.7831176961509327,420.0,878.0,Move,,03d09h00m,VID289,A5
2018.0,337.0,1.7910839629512156,419.0,834.0,Move,,03d09h00m,VID289,A5
2217.0,338.0,1.7990620579238985,421.0,964.0,Move,,03d09h00m,VID289,A5
2231.0,342.0,1.8310923704923658,423.0,711.0,Appearance type 3,,03d09h00m,VID289,A5
2232.0,346.0,1.8633105468164803,435.0,783.0,Appearance type 3,,03d09h00m,VID289,A5
249.0,348.0,1.8794897428018988,441.0,442.0,Coagulation,"[249.0, 2164.0]",03d09h00m,VID289,A5
2161.0,352.0,1.9119876785487193,448.0,335.0,Move,,03d09h00m,VID289,A5
2023.0,354.0,1.9283061530123677,456.0,588.0,Move,,03d09h00m,VID289,A5
1769.0,360.0,1.977538034519427,472.0,220.0,Move,,03d09h00m,VID289,A5
1595.0,361.0,1.9857834957265106,480.0,755.0,Move,,03d09h00m,VID289,A5
2039.0,367.0,2.0354957052187626,479.0,978.0,Move,,03d09h00m,VID289,A5
